date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,5,NEED FOR MONEY,H,3,P. HOUEL,G. HOUEL,PA,2400,0,8155.0,7a1a6a5a5aDa6a,30.0,32.0,0.25361038231049976,0,0,0,83900.0,4.8,,0,0.21350762,1.0,1,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,6,NITAI SANTMIXO,H,3,F. OUVRIE,Vitale CIOTOLA,FERRE,2400,0,8180.0,3a4a0a4a2a4aDa,11.0,12.0,0.30937440941701516,0,0,0,,4.6,0.25,4,0.2486223,1.0,1,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,7,NASH DE SEVIGNY,H,3,A. CHERADAME,L.M. DAVID,FERRE,2400,0,8705.0,1a6a3aDaDa5a,22.0,24.0,0.2179654885532558,0,0,0,,6.4,0.0,1,0.2734375,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,8,NINO PRESTO,H,3,P.A. DELACOUR,P.A. DELACOUR,FERRE,2400,0,8140.0,Da3a6a5a2aDa4aDa9a,14.0,16.0,0.12516981692037218,0,0,0,,5.4,0.16666667,6,0.1962733,0.16666667,6,0,1
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,9,NEVADA JIEL,M,3,J.L. DERSOIR,J.L. DERSOIR,FERRE,2400,0,6650.0,2a4aDa4a,22.0,21.0,0.15952266182312466,0,0,0,77500.0,5.25,0.25,4,0.2345679,0.0,2,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,10,NIGHT CLUB,M,3,Y. LEBOURGEOIS,F. GIARD,PP,2400,0,6755.0,7a9a5a4a4a7a2a,16.0,13.0,0.23409708946318988,0,0,0,78400.0,5.8,0.0,2,0.34275454,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,11,NAMMOS BEACH CLUB,H,3,M. MOTTIER,M. MOTTIER,FERRE,2400,0,6300.0,1a,4.0,4.0,0.4593958043344088,0,0,0,,1.0,,0,0.34687155,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,12,NINOS,H,3,J. MELIS MACIAS,J. NISKANEN,PA,2400,0,0.0,DmDa,84.0,99.0,0.07960872499557502,0,0,0,,11.0,,0,0.2191358,0.0,1,0,1
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,13,NUAGE DU RABUTIN,M,3,P.Y. VERVA,F. GIARD,FERRE,2400,0,5440.0,3a5a4a4a,8.6,8.8,0.3151466174817085,0,0,0,75700.0,4.0,0.25,4,0.29236233,,0,1,1
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,1,JACKARY D'OCQUE,H,7,F. WASSELIN,Mlle A.M. SOUDAIN,D4,2900,0,39765.0,0a0a9a0a6a4a8a0a5a8a,22.0,25.0,0.12148612755728949,0,0,0,75300.0,9.0,0.1904762,21,0.18181819,0.0,4,1,2
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,2,KONSPIRATOR GAME,H,6,Mme C. CHAZAL,D. KUMPEN,PA,2900,0,40080.0,Da3a2a5a2aDa(25)1a3a3a,2.4,2.5,0.3507456792470512,0,0,0,74300.0,4.6,,0,0.23275863,,0,0,0
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,3,JAVA DES TIGARDS,F,7,Mlle L. MATHIEU PAVARD,Mme M. GIBON,FERRE,2900,0,40380.0,3a8a6a1a1aDa6aDa0a6a,18.0,13.0,0.26574059357575347,0,0,0,74600.0,3.8,0.11111111,27,0.27272728,0.16666667,6,1,2
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,5,JIMMY DU GAZON,H,7,B. SCHWARTZ,M. LEMERCIER,DA,2900,0,41415.0,3a9aDa4a9a5a5a5a6a(25),10.0,11.0,0.22207063736097912,0,0,0,,7.2,,0,0.1764706,,0,1,5
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,6,JABALLA,F,7,S. LABOUTIQUE,N. DELAMARRE,D4,2900,0,41420.0,0a4a0a(24)2a(23)Dm1aDm0a,4.6,4.0,0.5708907248841011,0,0,0,0.0,7.4,0.5714286,7,0.35890412,0.0,2,0,1
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,7,IBELLO DU BOCAGE,H,8,A. NEIRINCK,Mme C. DE SOETE,FERRE,2900,0,41622.0,Da3a3a(25)Aa2aDa3a2a3a,,,0.12740571720356694,0,0,0,74600.0,6.0,0.25925925,27,0.14893617,,0,0,0
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,8,KISS ME MENCOURT,F,6,S. ROCHER,L. VERVA,FERRE,2900,0,41885.0,1aDa9a9a5a1a4a3a7a(25),7.0,7.9,0.24313727556229128,0,0,0,74900.0,7.0,0.21052632,19,0.20289855,,0,1,3
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,9,KINGSTON DU MINON,H,6,CH. LEJEUNE,CH. LEJEUNE,FERRE,2925,25,48355.0,2aDa6a2aDaDaDa1a8aDa,12.0,13.0,0.32945380382906836,0,0,0,75100.0,6.4,0.15625,32,0.2631579,0.33333334,3,0,2
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,10,JESSY DE DAUX,F,7,TH. LEVASSEUR,G. LEFEBVRE,FERRE,2925,25,75505.0,9a6a(25)0a9a9a0aDa5a9a,28.0,34.0,0.0663925217926321,0,0,0,73000.0,8.6,0.10526316,19,0.13761468,0.0,1,0,0
2026-07-29,5,8,AMIENS,PRIX DU PARC DU MARQUENTERRE,19:52,1785347520000,VOLTE,2900,11,JANETTE TY,F,7,J. DUPREY,E. VARIN,DA,2925,25,79745.0,1aDa2a3a0a8aDa3a3a8a,11.0,11.0,0.286379029790575,0,0,0,,5.4,0.2,25,0.26530612,,0,1,6
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,1,NACELLE GEMA,F,3,N. CORMY,MICKAEL CORMY,FERRE,2925,0,0.0,,,,0.20967489271503825,0,0,0,,,,0,0.21646342,,0,0,0
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,2,NINOUSKA,F,3,Mlle CL. LELIEVRE,P. LELIEVRE,PA,2925,0,2100.0,Da3aDa0aDa,,,0.42090017398117396,0,0,0,76800.0,9.2,0.25,4,0.30961537,1.0,1,1,1
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,3,NIZONNE,F,3,R. MOURICE,R. MOURICE,FERRE,2925,0,2480.0,6a9a7a7a5aDa5a,,,0.15648943104816004,0,0,0,78800.0,6.8,0.0,6,0.21575695,,0,0,1
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,4,NATIVEDARCHE,F,3,GUILLAUME LEMOINE,N. ENSCH,PA,2925,0,3650.0,4aDa4aDa7a(25)Da4a6a,,,0.2132582828628873,0,0,0,,7.4,0.0,1,0.13527398,0.0,2,0,2
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,5,NETCHKA,F,3,G. JUNOD,L. BAUDRON,FERRE,2925,0,3750.0,Da2a,,,0.56457439028268,0,0,0,76500.0,6.5,1.0,1,0.27938342,1.0,1,1,1
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,6,NANA OASIS,F,3,P. VERCRUYSSE,J. CORBANIE,FERRE,2925,0,5575.0,5aDa4a4a3a,,,0.3662233305931764,0,0,0,,5.4,0.25,4,0.24074075,,0,1,4
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,7,NO LIMIT DARBY,F,3,CH. MARTENS,Sté. Ent. Christophe MARTENS,FERRE,2925,0,6300.0,1a,,,0.5854612847000644,0,0,0,81800.0,1.0,1.0,1,0.37701252,1.0,1,0,0
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,8,NIAGARA RIVER,F,6,J.CH. SOREL,D. ALEXANDRE,FERRE,2925,0,6320.0,4a2aDaDaDa9a,,,0.3176912405424655,0,0,0,71100.0,7.8,0.25,4,0.24281424,0.0,1,2,3
2026-07-29,10,1,CAGNES/MER,PRIX DU MONT MOUNIER,19:20,1785345600000,VOLTE,2925,9,NO WOMAN ERCA,F,3,V. ROYER,V. ROYER,FERRE,2925,0,6495.0,Da2a4a3a,,,0.23137771480030622,0,0,0,,5.0,,0,0.20149253,,0,0,0
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,1,MAHATMA,H,4,GUILLAUME LEMOINE,N. ENSCH,FERRE,2925,0,10650.0,Da7a1a3a4a7aDa6a,,,0.10974703895957903,0,0,0,76300.0,5.2,0.0,3,0.13504274,0.0,2,0,3
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,2,MALIN DE L'ANTE,H,4,R. MOURICE,R. MOURICE,FERRE,2925,0,23660.0,Da5a0a3a2a4a3a3a(25)0a,,,0.16743620754682068,0,0,0,73500.0,6.2,0.25,4,0.21564591,0.33333334,3,2,4
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,3,MAMBO ITALIANO,H,4,Y.A. BRIAND,Théo RADOUX,D4,2925,0,24700.0,1aDa6m3mDa8a8a(25)3m5a,,,0.25647742606553126,0,0,0,76200.0,6.4,0.0,1,0.24810947,,0,0,0
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,4,MISTER DUAL,M,4,Mlle CL. LELIEVRE,P. LELIEVRE,D4,2925,0,25100.0,6aDa9aDa(25)DmDm1m4aDa,,,0.42965847955073694,1,0,0,,9.6,,0,0.30902112,0.0,3,0,1
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,5,MONEYTIME DUCAMPUS,M,4,P. VERCRUYSSE,J. CORBANIE,DP,2925,0,26755.0,2a1aDa1aDaDaDa(25)2a5a,,,0.38630659993599487,0,0,0,74400.0,5.2,0.33333334,6,0.2405694,,0,1,3
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,6,MAJOR JENILOU,H,4,G. JUNOD,L. BAUDRON,D4,2925,0,26780.0,Da0aDaDa1a2a(25)Da6a1a,,,0.4748362347085986,0,0,0,76600.0,8.8,0.6666667,3,0.27884614,0.0,2,3,6
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,7,MAGELLAN FOR CLARA,M,4,M. CINIER,D. CINIER,FERRE,2925,0,28235.0,3a7a3a5aDaDa6a(25)3a3a,,,0.09532028289173224,0,0,0,75000.0,5.8,0.30769232,13,0.20789474,0.25,8,3,9
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,8,MAITRE DU CHENE,H,4,D. BEKAERT,J. LE MER,PA_DP,2925,0,29300.0,6a2a5a1a0a0a(25)4a7a1a,,,0.5667114378559565,0,0,0,,4.8,0.5,2,0.40694895,,0,0,0
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,9,MINK BOKO,H,4,D. BROUWER,D. BROUWER,FERRE,2925,0,29500.0,DaDaDa2a1a2a(25)6a2aDa,,,0.2584410998783178,0,0,0,,7.2,0.0,4,0.26501766,,0,0,1
2026-07-29,10,2,CAGNES/MER,PRIX HOUSTON LAUKKO,19:50,1785347400000,VOLTE,2925,10,MY WAY DE QUELETTE,H,4,CH. MARTENS,V. MARTENS,D4,2925,0,29820.0,2a2a1a5a7aDa3a0a1aDa,,,0.5455386645840914,0,0,0,74500.0,3.4,0.625,8,0.376844,0.75,4,3,4
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,1,L'HEBUS,H,5,J.CH. SOREL,D. ALEXANDRE,PA_DP,2150,0,41575.0,6a0a5a7a6a4a5a(25)Da1a,,,0.3245024042387669,0,0,0,73700.0,6.8,0.0,1,0.24271011,,0,0,2
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,2,LASCAR DES FORGES,M,5,D. BEKAERT,J.F. VAN DOOYEWEERD,D4,2150,0,39450.0,3a9a1a1a2a5aDa0a1a1a,,,0.4918123058274552,0,0,0,74800.0,3.2,0.0,2,0.40686062,0.0,1,0,0
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,3,LEADER DES APRES,H,5,G. TUGEND,R. MOURICE,D4,2150,0,47110.0,0a3aDa2a6a0a3a9a6a0a,,,0.3305992231644486,0,0,0,74000.0,6.4,0.4375,16,0.21262458,0.5,4,3,15
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,4,LUTTE DU LOGIS,F,5,Y.A. BRIAND,TH. BONNARDEL,D4,2150,0,44455.0,Da6a2a8mDa2a0aDa(25)9m,,,0.30590244064216393,0,0,0,,7.6,0.2,10,0.24802016,0.0,1,0,1
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,5,L'ANGE AIMEF,H,5,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2150,0,41950.0,5aDaDaDa9a(25)9a7aDa1a,,,0.43235255177719073,0,0,0,73400.0,9.4,0.33333334,9,0.3766756,0.2857143,14,3,8
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,6,LISTAO,H,5,E. GOUT,E. GOUT,D4,2150,0,45700.0,7a7a4a0m4a1m2a1m4a5a,,,0.30393852688648426,0,0,0,74900.0,6.4,0.4,5,0.18106312,0.0,3,1,3
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,7,LILLY DE GOUYE,F,5,D. DESBORDES,D. DESBORDES,PA_DP,2150,0,46455.0,6a8a4aDa2a3a4a1aDa(25),,,0.20565307048271575,0,0,0,,6.2,0.0,3,0.14552239,0.2857143,21,3,12
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,8,LA HORSE,F,5,R. THONNERIEUX,TH. BONNARDEL,FERRE,2150,0,46200.0,(25)8mDm1m8a7a8a8a9a6a,,,0.03441616341391341,0,0,0,73600.0,7.0,0.125,16,0.21935484,0.5,2,1,7
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,9,LONGING VENESI,H,5,J. CORBANIE,J. CORBANIE,FERRE,2150,0,8217.0,3a7aDa7a7a1a1a1a1a3a,,,0.07429702786175557,0,0,0,,7.0,0.0,1,0.24342105,0.0,3,0,1
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,10,LIKE THAT,F,5,G. JUNOD,L. BAUDRON,PA_DP,2150,0,37470.0,2a3aDaDaDa0a9a5a5a(25),,,0.21904006636714235,0,0,0,,7.6,0.5,2,0.27831095,0.5,4,2,6
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,11,LADY DE MONGOCHY,F,5,D. CINIER,D. CINIER,D4,2150,0,38875.0,1a0aDa2a3a8a3aDa2a5a,,,0.21073131704185055,0,0,0,74800.0,5.4,0.5,4,0.16620241,0.33333334,3,0,0
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,12,LARGO SOMOLLI,H,5,D. DEVOLDER,J. CORBANIE,D4,2150,0,6325.0,DaDa8a5a3aAa(25)DaDa2a,,,0.10369738535838358,0,0,0,,7.6,0.25,4,0.10344828,1.0,1,0,1
2026-07-29,10,3,CAGNES/MER,PRIX DU VIEUX NICE,20:20,1785349200000,AUTOSTART,2150,13,LESLEY ARCTIC,F,5,A. TOMASELLI,A. TOMASELLI,FERRE,2150,0,37165.0,4a2a6a3a4a5aDa5a7a(25),,,0.03686311282699641,0,0,0,73600.0,3.8,0.10526316,19,0.08029197,0.12,25,2,9
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,1,KANTOR DU VIVIER,H,6,P. VERCRUYSSE,R. LE VEXIER,PA,2700,0,75525.0,Da4a4a4a5aDaDa(25)DaDa,,,0.25853539355979765,0,0,0,,5.6,0.2,10,0.24039829,0.0,3,1,12
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,2,KOREDE,H,6,R. BOUVIER,CHARLES BOUVIER,D4,2700,0,77470.0,1a1a2a1aDa0a4a(25)3aDa,,,0.42743532450661403,0,0,0,72900.0,3.2,0.3809524,21,0.2826087,1.0,1,4,12
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,3,KAICHA,F,6,G. TUGEND,R. MOURICE,D4,2700,0,80400.0,6a0a0mDmDaDaDaDa0a3a,,,0.19930100352489752,0,0,0,,9.6,0.29411766,17,0.21192053,0.0,3,8,27
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,4,JAZZY JOSSELYN,H,7,PIERRICK LE MOEL,N. ENSCH,D4,2700,0,79025.0,7mDa3a2a4a1a4a(25)DaDa,,,0.335536926301196,0,0,0,72400.0,5.4,0.4074074,27,0.25834364,,0,6,14
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,5,KORSIKO,H,6,D. BEKAERT,F. TERRY,D4,2700,0,79760.0,Da7a3a6a0a(25)2a0a0a2a,,,0.4657291886143083,0,0,0,,7.4,0.31578946,19,0.40677232,,0,0,0
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,6,ICARE DES CHAMPS,H,8,D. DESBORDES,D. DESBORDES,PA_DP,2700,0,75295.0,8a8a5a0aDa0a9a(25)Da0a,,,0.10943470822664159,0,0,0,73300.0,8.4,0.0,6,0.14498141,0.115384616,52,2,30
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,7,KING CRIMSON,H,6,D. BROUWER,B. GOETZ,D4,2700,0,77155.0,1a6a1aDa3a6a1a9a(25)0a,,,0.36073889765621187,0,0,0,73800.0,4.4,0.45454547,22,0.26408452,,0,0,1
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,8,KEOPS DU CHATAULT,H,6,Y.A. BRIAND,TH. BONNARDEL,PA,2700,0,75845.0,3a2aDa2a2aDa1a2a4a2a,,,0.2103358163038277,0,0,0,,4.0,0.6666667,3,0.24793091,0.16666667,6,1,5
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,9,JADA MOKO,F,7,J. GUELPA,H. GRIFT,D4,2700,0,73185.0,4a9a0aDa4a7aDa3a8aDa,,,0.11615308328046563,0,0,0,,7.6,0.30555555,36,0.22162162,,0,9,39
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,10,KALISCO PLANCHETTE,H,6,M. IZZO,M. IZZO,D4,2700,0,74815.0,4a2a3a0aDa9aDa4a(25)2a,,,0.24161627594765997,0,0,0,,6.0,0.375,8,0.1781874,0.31034482,29,5,12
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,11,KIARA DES MONTS,F,6,GUILLAUME LEMOINE,N. ENSCH,FERRE,2700,0,74000.0,8a7a2a3a3a4a2aDa8a(25),,,0.04841561910974706,0,0,0,,4.6,0.21428572,14,0.13481228,0.0,3,4,10
2026-07-29,10,4,CAGNES/MER,PRIX DE LA CORNICHE FLEURIE,20:50,1785351000000,AUTOSTART,2700,12,JACK FLAC,H,7,CH. MARTENS,CH. DE GROOTE,DP,2700,0,70165.0,1a4a4aDa3a6a1a3a6a(25),,,0.39994318882010854,0,0,0,73500.0,4.6,0.625,8,0.37650737,,0,7,13
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,1,HAUTBRION COLMI,H,9,PIERRICK LE MOEL,Pierrick LE MOEL,PA_DP,2150,0,274240.0,2mDa4a6aDa1aDa5a(25)9a,6.2,6.6,0.1815737444395641,0,0,0,,6.8,0.2,5,0.2580247,0.0,2,0,1
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,2,GILBERTO,H,10,Y.A. BRIAND,Théo RADOUX,D4,2150,0,299760.0,5a9a8a2a3a(25)Da3a4a1a,7.2,7.0,0.31337526008676514,0,0,0,71800.0,5.4,0.36842105,19,0.24784173,,0,0,0
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,3,GABY DES VALS,H,10,CH. BOUTEILLER,Pierrick LE MOEL,PA_DP,2150,0,281360.0,0a(25)0aDa3a3aDa1a7a6a,,200.0,0.1656155338197123,0,0,0,71800.0,7.4,0.4827586,29,0.29135802,,0,2,3
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,4,IMPULSE JULRY,F,8,J.P. GAUVIN,J.P. GAUVIN,D4,2150,0,291635.0,6m1a7aDaDaDa5a8m(25)8a,5.0,5.4,0.3788394624956355,0,0,0,72300.0,7.2,0.14285715,7,0.297561,0.4680851,47,3,6
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,5,GYS,H,10,S. CINGLAND,S. CINGLAND,PA_DP,2150,0,299050.0,5a3a4a0a5a0a0a(25)0a9a,11.0,11.0,0.18140014562337167,0,0,0,70800.0,5.4,0.2,5,0.21643835,0.2,5,1,2
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,6,HOOPER DES CHASSES,H,9,D. BROUWER,D. BROUWER,D4,2150,0,294632.0,Da9a2a0a1a0aDa2a(25)8a,3.2,3.2,0.2124958366292201,0,0,0,,6.6,0.34146342,41,0.2631579,0.22222222,9,11,25
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,7,IQUEM D'AMER,H,8,CH. MARTENS,Ch. DREUX,D4,2150,0,258700.0,9m8a0a0a(25)9a6a9a0a6a,24.0,26.0,0.31186105871896896,0,0,0,71000.0,9.2,0.3125,16,0.3763393,,0,0,0
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,8,GREG DE NIRO,H,10,D. BEKAERT,F. TERRY,D4,2150,0,255050.0,1a7a9a8a3a7aDaAm8a1a,22.0,21.0,0.2777218077828108,0,0,0,0.0,5.6,0.3617021,47,0.40668404,0.5,14,2,6
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,9,IDEAL GREEN,H,8,H. SOREL,J.M. ROUBAUD,FERRE,2150,0,196835.0,9a(25)Da3a3a9a2a3aDa6a,187.0,200.0,0.006762166093221944,0,0,0,,7.0,0.14285715,14,0.25531915,0.0,2,2,5
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,10,GIRLY VICTORY,F,10,J. GUELPA,J. GUELPA,D4,2150,0,171340.0,8a0a0a3a0a(25)8a0a0a0a,12.0,9.5,0.09244377185308345,0,0,0,0.0,8.2,0.44444445,27,0.22147198,0.3478261,23,2,12
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,11,HEYDAY,H,9,R. BOUVIER,B. GOETZ,P4,2150,0,250350.0,3a9a4a8a1a6a1a0a8a(25),15.0,16.0,0.19964970712350746,0,0,0,,5.0,0.4,5,0.2820513,0.6666667,3,2,4
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,12,INDIGO PIERJI,H,8,K. DEVIENNE,J.M. ROUBAUD,FERRE,2150,0,230490.0,7aDa0a(25)Da6a9a9a3a1a,41.0,44.0,0.047356961325580316,0,0,0,70900.0,9.0,0.44444445,9,0.24949495,0.0,1,0,0
2026-07-29,10,5,CAGNES/MER,PRIX FRANCOIS REGIS LE VEXIER,21:20,1785352800000,AUTOSTART,2150,13,IBIS PETTEVINIERE,H,8,P. BOUGON BOUGEARD,F. TERRY,D4,2150,0,251950.0,Da1a8m7a6a5a8aDaDmDa,74.0,80.0,0.16709999487952595,0,0,0,71800.0,6.6,0.33962265,53,0.175,,0,0,0
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,1,MENTEUSE PAN,F,4,R. BOUVIER,B. GOETZ,D4,2925,0,17395.0,DaDa5a3aDa0a3a5a(25)Da,,,0.16435850379480407,0,0,0,,8.2,0.0,2,0.28149608,,0,0,1
