date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,10,GAOTCHO JIEL,H,10,F. TUGEND,R. MOURICE,D4,2925,0,380300.0,0aDa0a(25)9a0aDa5a4a5a,57.0,54.0,0.11620209174606222,0,0,0,72100.0,10.0,0.5882353,34,0.16178195,0.0,4,22,38
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,11,FEMTO DE VAUVERT,H,11,K. DEVIENNE,R. MOURLON,PA_DP,2925,0,384910.0,Da5a3aDa5a6aDa2a8a(25),28.0,28.0,0.21092206893258528,0,0,0,,7.0,0.21052632,19,0.2505071,0.33333334,15,1,2
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,1,LUTECIA ELLIS,F,5,R. BOUVIER,B. GOETZ,D4,2925,0,82915.0,2a8a3a6m5a2a4m3mDa(25),32.0,36.0,0.19984035735963337,0,0,0,,4.8,0.41666666,12,0.28429425,0.0,1,1,2
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,2,LATINA DU FER,F,5,Mlle CL. LELIEVRE,P. LELIEVRE,P4,2925,0,84165.0,7a4a1a2aDa(25)0a4a5a1a,10.0,12.0,0.39458672144900797,0,0,0,0.0,5.0,,0,0.3120155,0.41666666,12,0,1
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,3,LORD DES FANES,H,5,TH. BRIAND,CH. MOTTIER,D4,2925,0,87520.0,1a1a4a3aDa4aDaDa2a(25),3.2,3.6,0.3863802409539037,0,0,0,71900.0,4.0,0.22222222,18,0.3816092,,0,1,2
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,4,LIZY JOSSELYN,F,5,J.CH. FERON,J.CH. FERON,FERRE,2925,0,92790.0,3a9aDa8a6a(25)4aDaDa0a,13.0,17.0,0.2376066661244661,0,0,0,70900.0,7.4,0.36363637,11,0.24802986,1.0,1,0,0
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,5,LORKY RED,H,5,D. BEKAERT,B. GOETZ,P4,2925,0,93070.0,6a1a2a9a1a5a3a1a1a(25),14.0,17.0,0.4247033794609087,0,0,0,73100.0,3.8,0.0,1,0.40792337,,0,0,2
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,6,LIKALETO DE WALLIS,H,5,MICKAEL CORMY,MICKAEL CORMY,D4,2925,0,96185.0,3a2a3a5a2aDa1a3a(25)3a,10.0,5.8,0.5448170461873468,0,0,0,72200.0,3.0,0.8,5,0.3301887,0.8125,16,5,8
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,7,LOGAN JIEL,H,5,G. TUGEND,R. MOURICE,D4,2925,0,98580.0,4aDa5a6aDa7aDaDa(25)Da,29.0,29.0,0.2349801916171521,0,0,0,72900.0,7.4,0.0,9,0.21404682,0.0,4,0,5
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,8,LEDZEP,H,5,CH. MARTENS,H. GRIFT,D4,2925,0,99940.0,4a7aDaDa1a4a2a(25)3a6a,15.0,16.0,0.5849405129658276,0,0,0,71400.0,6.8,0.33333334,12,0.3780871,1.0,2,3,8
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,9,KATSUKI,H,6,E. RAFFIN,A.PH. GRIMAULT,D4,2925,0,101110.0,4a5a3a3a2a2a8aDa(25)0a,3.3,3.1,0.5809749408683093,0,0,0,72100.0,3.4,0.35,20,0.41891155,0.0,1,0,0
2026-07-13,5,2,CAGNES/MER,PRIX DE LIEGE,19:35,1783964100000,VOLTE,2925,10,KANELLE STAR,F,6,M. IZZO,M. IZZO,PA_DP,2925,0,106995.0,5a1a8a6aDa0a0a2aDaDa,11.0,11.0,0.28847807037088286,0,0,0,,6.2,0.2,5,0.17956656,0.25,28,4,9
2026-07-13,5,3,CAGNES/MER,PRIX DE GAND,20:07,1783966020000,VOLTE,2925,1,KOH PHI PHI ISLAND,F,6,Mlle CL. LELIEVRE,P. LELIEVRE,FERRE,2925,0,66095.0,8a(25)3aDa7aDa1a1a1a3a,20.0,22.0,0.25078864410925483,0,0,0,74200.0,8.0,0.5,6,0.311412,0.5555556,9,0,0
2026-07-13,5,3,CAGNES/MER,PRIX DE GAND,20:07,1783966020000,VOLTE,2925,2,KYMIJALLY,F,6,E. RAFFIN,A.PH. GRIMAULT,D4,2925,0,71705.0,Da2a3aDa8a3a1a(25)Dm2a,4.6,4.8,0.5802578730690695,0,0,0,,7.0,0.625,16,0.41886586,,0,0,2
2026-07-13,5,3,CAGNES/MER,PRIX DE GAND,20:07,1783966020000,VOLTE,2925,3,LONDON RECALL,M,5,R. DERIEUX,R. DERIEUX,PA_DP,2925,0,72320.0,0a5a1a3a(25)0a0a1a1a2a,1.7,1.7,0.6964712806444796,0,0,0,71100.0,5.8,,0,0.45629203,0.71428573,7,1,1
2026-07-13,5,3,CAGNES/MER,PRIX DE GAND,20:07,1783966020000,VOLTE,2925,4,KALISCO PLANCHETTE,H,6,M. IZZO,M. IZZO,D4,2925,0,72495.0,2a3a0aDa9aDa4a(25)2a0a,12.0,11.0,0.46896800529729193,0,0,0,72600.0,7.0,0.42857143,7,0.17928903,0.32142857,28,5,11
2026-07-13,5,3,CAGNES/MER,PRIX DE GAND,20:07,1783966020000,VOLTE,2925,5,L'AMIRAL FLOWER,H,5,TH. BRIAND,TH. BONNARDEL,D4,2925,0,72675.0,3a3a3a3a7a7a(25)1a3a1a,12.0,12.0,0.6856677713820573,0,0,0,71200.0,3.8,0.875,8,0.3814338,0.6363636,11,0,1
2026-07-13,5,3,CAGNES/MER,PRIX DE GAND,20:07,1783966020000,VOLTE,2925,6,LAZAN DE PASSIEU,H,5,M. CINIER,D. CINIER,D4,2950,25,89615.0,3a5a2a5a1a(25)1a1a6a4a,14.0,11.0,0.4605844809948292,0,0,0,0.0,3.2,0.45454547,11,0.20899472,0.5,4,2,4
2026-07-13,5,3,CAGNES/MER,PRIX DE GAND,20:07,1783966020000,VOLTE,2925,7,KEITHOS DU RHIN,H,6,D. BEKAERT,T. PARTAIX,PA_DP,2950,25,110845.0,8a2a3a2a7a2a0a(25)Da9a,11.0,11.0,0.6266083572281241,0,0,0,71200.0,4.4,0.4,5,0.4078346,,0,1,1
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,1,JOKER DU MIDI,H,7,TH. GOUT,R. GOUT,FERRE,2150,0,137635.0,2a8a1a1a5m7a0a0a8mDa,19.0,19.0,0.10751740490402188,0,0,0,73200.0,3.4,0.13636364,44,0.17901234,0.2,5,2,30
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,2,INTREPIDE TURGOT,M,8,E. BELLEI,Mme M. NATYNKI,DA,2150,0,137685.0,4a8a2a1a(25)3a1a2a3a5a,7.4,8.2,0.3757399959725645,0,0,0,71300.0,3.6,0.6,5,0.25,0.4,5,2,6
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,3,HARLEM DE L'ITON,H,9,R. BOUVIER,CHARLES BOUVIER,D4,2150,0,132430.0,Da0aDa0aDa1a2a(25)1aDa,13.0,16.0,0.19831839755049754,0,0,0,,10.6,0.30769232,26,0.28373015,0.0,1,0,0
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,4,JIQUEL,H,7,M. IZZO,M. IZZO,PA,2150,0,135970.0,2mDa0a6a5a6aDa9aDa(25),14.0,16.0,0.20776573793432976,0,0,0,71500.0,6.8,,0,0.17901234,,0,14,42
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,5,HADORABLE MEC,H,9,K. DEVIENNE,J.M. ROUBAUD,D4,2150,0,135935.0,4a6aDa8a6a(25)4a1a8a1a,17.0,17.0,0.30382697180938684,0,0,0,0.0,7.0,0.48,25,0.2502533,0.42105263,19,5,9
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,6,JUPITER MADRIK,H,7,TH. BRIAND,T. PARTAIX,FERRE,2150,0,123880.0,0a8aDa1aDa2aDaDa3aDa,13.0,13.0,0.3055721473886412,0,0,0,0.0,8.2,0.27272728,11,0.3812586,0.42857143,7,2,5
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,7,JOURUNTOME,M,7,R. DERIEUX,R. DERIEUX,D4,2150,0,135500.0,Da1a1a2a3a(25)Da2a2a1a,1.8,1.7,0.6933875173040502,0,0,0,,3.6,0.7222222,18,0.456073,0.75,20,7,10
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,8,JUST FOR YOU,F,7,S. STEFANO,J.M. ROUBAUD,PA_DP,2150,0,127710.0,7aDa5a5a8a8a(25)6a1a1a,27.0,23.0,0.19770010043339523,0,0,0,72500.0,7.2,0.28125,32,0.26074135,0.2,15,2,19
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,9,HEY YOU,H,9,PIERRICK LE MOEL,Pierrick LE MOEL,PA_DP,2150,0,110990.0,5a0a7a(25)1aDa3a3a5a2a,27.0,25.0,0.13384402430754253,0,0,0,72700.0,6.8,0.3,10,0.25962734,0.0,1,2,9
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,10,JOE TEJY,H,7,D. CINIER,D. CINIER,D4,2150,0,123820.0,9aDa0a0a6aDaDaDa3aDa,34.0,44.0,0.15712164732693046,0,0,0,72200.0,9.2,0.3529412,34,0.16697761,0.42857143,21,7,15
2026-07-13,5,4,CAGNES/MER,PRIX DES LUZERNES,20:39,1783967940000,AUTOSTART,2150,11,JACKPOT D'ORGUEIL,H,7,CH. MARTENS,Y. DESMET,PA,2150,0,116460.0,0a1a8a8aDa6a4a3a5a7a,16.0,16.0,0.24311189040631417,0,0,0,,7.6,0.33333334,15,0.3779174,,0,0,0
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,1,LARA DES CAILLONS,F,5,J. CORBANIE,J. CORBANIE,D4,2925,0,11400.0,Da3a(25)0a8a4aDa6aDa5a,106.0,83.0,0.15690659975429508,0,0,0,77000.0,7.2,0.0,2,0.24503312,0.0,1,0,4
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,2,L'HISTOIRE SECRETE,F,5,R. DERIEUX,R. DERIEUX,D4,2925,0,37970.0,2a(25)1a1a3a1a8a(24)4a7a,1.7,1.7,0.7058142915285773,0,0,0,74700.0,1.6,1.0,3,0.45585412,0.5714286,7,1,1
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,3,LADY BLACK ROCHEL,F,5,D. BROUWER,D. BROUWER,FERRE,2925,0,39245.0,2a5a1a3a6aDa3a(25)1a2a,9.7,11.0,0.2631086035789207,0,0,0,74900.0,3.4,0.5,10,0.26595744,0.6666667,6,4,7
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,4,LUMIERE DAIRPET,F,5,TH. BRIAND,CH. MOTTIER,PA_DP,2925,0,43810.0,DaDa7mDa4aDaDm(25)DmDm,5.7,6.2,0.41110065880402114,0,0,0,,8.8,0.0,1,0.38108355,,0,0,0
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,5,LUTTE DU LOGIS,F,5,E. BRIAND,TH. BONNARDEL,D4,2925,0,44455.0,6a2a8mDa2a0aDa(25)9m7m,35.0,28.0,0.31342818121726984,0,0,0,74500.0,5.8,0.22222222,9,0.24390244,0.0,1,0,0
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,6,LILLY DE GOUYE,F,5,D. DESBORDES,D. DESBORDES,PA_DP,2925,0,45935.0,8a4aDa2a3a4a1aDa(25)Da,12.0,13.0,0.2119267517866803,0,0,0,0.0,5.6,0.0,2,0.14606741,0.3,20,3,11
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,7,LOVELY LA CHENAIE,F,5,N. MORTAGNE,R. LE VEXIER,FERRE,2925,0,45965.0,Da3a8a8a4aDaDaDaDa(25),14.0,15.0,0.21809549122317862,0,0,0,,6.8,0.25,24,0.19281915,0.2,5,1,5
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,8,LUNA DE MALAC,F,5,E. RAFFIN,A. GOUGEON,D4,2925,0,46235.0,6a7aDa5aDa(25)Da4a0aDa,12.0,11.0,0.40150045134699913,0,0,0,0.0,8.0,0.0,5,0.4188202,,0,0,0
2026-07-13,5,5,CAGNES/MER,PRIX DE LORGUES,21:09,1783969740000,VOLTE,2925,9,LESLIE DE VANDEL,F,5,P. REPICHET,P. REPICHET,FERRE,2925,0,49595.0,4a3a6a2a7a2a4a(25)3a7a,24.0,18.0,0.1213445497305262,0,0,0,72700.0,4.4,0.3,10,0.21880342,0.36363637,11,2,6
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,1,KALIE TEJY,F,6,N. CINIER,D. CINIER,D4,2700,0,79110.0,4a5a7a3a2a2a1a9a4a3a,9.4,10.0,0.38001420627014615,0,0,0,73000.0,4.2,0.5,8,0.2747253,0.5,6,2,5
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,2,KIARA DES MONTS,F,6,Mlle L. BANIDE,N. ENSCH,D4,2700,0,74000.0,7a2a3a3a4a2aDa8a(25)3a,22.0,21.0,0.27568512244489196,0,0,0,73000.0,3.8,0.3,20,0.18518518,,0,4,9
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,3,KANTOR DU VIVIER,H,6,CL. FOUQUET,R. LE VEXIER,PA,2700,0,75525.0,4a4a4a5aDaDa(25)DaDaDa,16.0,18.0,0.1725934878561833,0,0,0,72700.0,5.6,0.22222222,9,0.083333336,,0,1,11
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,4,KATE DU RIL,F,6,A.A. BOULARD,R. DERIEUX,D4,2700,0,78590.0,1a3a1a1a1a1a2a0a(25)0a,2.6,2.9,0.5431190869116804,0,0,0,72900.0,1.4,0.9,10,0.1919192,,0,5,6
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,5,KEOPS DU CHATAULT,H,6,E. BRIAND,TH. BONNARDEL,DA,2700,0,72345.0,2aDa2a2aDa1a2a4a2a8m,5.8,5.0,0.3969262690070006,0,0,0,73700.0,5.6,0.53846157,13,0.24096386,1.0,2,1,4
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,6,KABYLIE DES EDEL,H,6,Mlle C. THONNEL,P. REPICHET,PA_DP,2700,0,73762.0,1a4a9aDa2a8a5a(25)Da4a,21.0,23.0,0.18995916543516297,0,0,0,73600.0,5.4,0.375,16,0.05970149,0.0,6,2,6
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,7,KAICHA,F,6,G. TUGEND,R. MOURICE,D4,2700,0,79900.0,0a0mDmDaDaDaDa0a3a4a,21.0,16.0,0.21092206893258528,0,0,0,0.0,10.6,0.3125,16,0.21333334,0.0,2,8,26
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,8,IGOR D'URZY,H,8,M. DEMISSY,J.M. ROUBAUD,DP,2700,0,73520.0,DaDa0a5a(25)DaDaDa1aDa,45.0,50.0,0.10924214070708564,0,0,0,,9.6,0.0,2,0.13084112,0.0,2,0,0
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,9,JAKARTA MADRIK,F,7,M. CINIER,G. BOUTEILLER,D4,2700,0,71260.0,6a7aDa3a2a2a6a4a7a6a,12.0,12.0,0.1914325041881213,0,0,0,74500.0,5.8,0.2,20,0.20844327,1.0,1,0,0
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,10,JADA MOKO,F,7,TH. GOUT,H. GRIFT,D4,2700,0,71185.0,0aDa4a7aDa3a8aDa(25)2a,43.0,38.0,0.0896158189226487,0,0,0,73500.0,8.6,0.31428573,35,0.17846154,,0,9,38
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,11,JIMMYZ,H,7,Mlle A. VENTURA,N. ENSCH,PA_DP,2700,0,70810.0,3a5a9aDaDa7aDa(25)DaDa,13.0,10.0,0.21530067442587816,0,0,0,73000.0,7.8,0.4,10,0.23404256,0.5,2,4,9
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,12,KYOSHIRO,H,6,Mlle C. SALAMANI,R. LE VEXIER,FERRE,2700,0,29635.0,DaDaDaDa7a5a(25)9a5aDa,111.0,64.0,0.03527580386981191,0,0,0,,10.2,0.06666667,15,0.14893617,,0,0,0
2026-07-13,5,6,CAGNES/MER,PRIX BULLE DE LAUMONT,21:39,1783971540000,AUTOSTART,2700,13,JAZZ LINOIS,H,7,C. TOUSSAINT,J.M. ROUBAUD,D4,2700,0,71280.0,5a8a5a8a0a(25)1a4a8a7a,9.9,11.0,0.1687903765965868,0,0,0,73900.0,7.2,0.4,5,0.16923077,0.0,1,2,9
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,1,NOLANN DES AGETS,M,3,CL. MATHE,CL. MATHE,FERRE,2925,0,11740.0,6aDa4a9a4aDa5a3a4a5a,58.0,57.0,0.06483657997881893,0,0,0,76500.0,6.8,0.09090909,11,0.06140351,0.09090909,11,1,5
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,2,NINIO DE MALAC,M,3,E. RAFFIN,A.PH. GRIMAULT,FERRE,2925,0,18460.0,2a6a(25)1a1aDa,6.7,6.3,0.4920425033618514,0,0,0,75100.0,4.2,0.6,5,0.41877455,,0,0,0
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,3,NOVO SUPREME,M,3,D. BEKAERT,T. PARTAIX,FERRE,2925,0,18980.0,8a4a5a8a7a(25)6a2aDa4a,35.0,41.0,0.3286226660729075,0,0,0,73300.0,6.4,0.09090909,11,0.40774587,,0,0,0
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,4,NIKI DU GOUTIER,M,3,P. VERCRUYSSE,N. ENSCH,FERRE,2925,0,22025.0,1a2a1aDa,35.0,28.0,0.3119324149563167,0,0,0,75800.0,3.75,0.75,4,0.24160114,,0,0,0
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,5,NIMITZ D'HERIPRE,H,3,PIERRICK LE MOEL,Pierrick LE MOEL,FERRE,2925,0,22170.0,3a2aDa6a(25)2a1a,32.0,37.0,0.39858904782321614,0,0,0,76500.0,4.8,0.6666667,6,0.2593052,1.0,2,0,0
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,6,NIGHT OF CARLESS,F,3,N. MORTAGNE,N. MORTAGNE,PP,2925,0,26440.0,1a3a4a3a1a6a5a,41.0,46.0,0.39673166143747013,0,0,0,75400.0,2.4,0.5,2,0.19256309,0.6666667,6,1,3
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,7,NECTAR DU BOCAGE,H,3,TH. BRIAND,C. BUHIGNE,FERRE,2925,0,26910.0,2a4a1a3a5a2a,15.0,18.0,0.3848888405853654,0,0,0,73400.0,3.0,0.6666667,6,0.38090867,,0,0,0
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,8,NUIT MYSTIC,F,3,G. JUNOD,L. BAUDRON,FERRE,2925,0,28190.0,6aDa6a3a6a2a2a(25)Da5a,19.0,21.0,0.37805940655817033,0,0,0,74600.0,6.4,0.33333334,9,0.28100777,,0,0,0
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,9,NARRATRICE,F,3,Mlle CL. LELIEVRE,P. LELIEVRE,P4,2925,0,28335.0,3a1a2a4a1a,10.0,11.0,0.5798758826779604,0,0,0,75300.0,2.2,,0,0.3108108,0.75,4,0,0
2026-07-13,5,7,CAGNES/MER,PRIX DE BRUXELLES,22:06,1783973160000,VOLTE,2925,10,NADIR,M,3,R. DERIEUX,R. DERIEUX,FERRE,2925,0,34225.0,1a(25)2a1a2a,1.4,1.4,0.6127725961185186,0,0,0,75400.0,1.5,1.0,4,0.4556355,1.0,4,1,1
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,1,LAWRENCE DAIRPET,H,5,Mlle E. CROISIC,CH. PETREMENT,FERRE,2200,0,11060.0,0aAa9a9a(25)1m2m0a(24)5m,,12.0,0.06608854521925141,0,0,0,77600.0,8.0,0.0,4,0.24719101,,0,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,2,LOUSTIC AMARLOUICA,M,5,Mme CLARA DERSOIR,J.PH. GUIBOUT,DP,2200,0,19240.0,4a0a5aDm3m7m9a7a8a(25),,,0.11086421927921376,0,0,0,74700.0,6.6,0.25,4,0.125,,0,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,3,LORENZO DE GOHEL,H,5,ANDREA ROUSSEL,Arnaud MORIN,D4,2200,0,24405.0,1mDmDm1m6m0a(25)DaDaDa,,,0.2186266602175252,0,0,0,,6.0,0.2,5,0.22957198,0.0,2,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,4,LOOK DE LA COTE,H,5,BERTIN Lilian,Arnaud MORIN,DA,2200,0,25615.0,DmDm1aDm8aDa4a(25)9a4a,3.0,8.7,0.09860375777859771,0,0,0,75500.0,8.4,,0,,,0,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,5,LORENZO DE BUCY,H,5,Mme L. FAUCHON,G. DELACOUR,DP,2200,0,25950.0,AaDa9aDa4a6a4a(25)4aDa,,43.0,0.1618176243540147,0,0,0,74600.0,9.2,,0,0.16783217,,0,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,6,LOUP D'HUMOUR,M,5,Mlle E. BIZOUX,Charly FOURE,D4,2200,0,28575.0,3m1m2m6m5m(25)2m4m2m1m,,5.4,0.17848519455494627,0,0,0,76900.0,3.4,0.0,1,0.11409396,0.0,1,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,7,LATINO DES ISLES,H,5,S.E. PASQUIER,G. DELACOUR,DP,2200,0,32090.0,Dm0aDaDmDaDa0a(25)7m9m,15.0,21.0,0.17346419446389746,0,0,0,74000.0,10.8,0.0,1,0.23287672,,0,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,8,LE DIABLE BLANC,M,5,A. GENDROT,Mlle V.M. GOETZ,D4,2200,0,33030.0,3m1mDm8a(25)Dm1mDa1a9a,1.4,1.9,0.5732031133625971,1,0,0,72800.0,6.8,,0,0.28825912,1.0,1,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,9,L'AMI PRODIGIEUX,H,5,CL. FRECELLE,CH.A. MARY,D4,2200,0,34115.0,Dm1m(25)9mDaDm2m4m1mDm,15.0,14.0,0.32856264122945944,0,0,0,,8.6,0.11111111,9,0.26912493,,0,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,10,LITTLEKING FOXGLEN,H,5,A. LAMY,PH. DAUGEARD,D4,2200,0,34340.0,7a0a8a(25)0aDm5aDa8mDa,,21.0,0.3253725573232276,0,0,0,,9.2,0.0,3,0.26653364,,0,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,11,LOUPIO MENUET,H,5,Mlle M. MENDIBOURE,Sté. Ent. Emmanuel ALLARD,D4,2200,0,34655.0,1m4mDa(25)2m8a1mDa5aDm,,10.0,0.3861133831992863,0,0,0,75100.0,5.2,0.5,2,0.1375,0.33333334,3,0,0
2026-07-13,7,1,CLAIREFONTAINE,PRIX NOUVELLE EQUIPE MUNICIPALE VILLERS,14:06,1783944360000,VOLTE,2200,12,LASCAUX DU PERCHE,H,5,J. FERRON,A.G. MAILLARD,D4,2200,0,36920.0,9a4a6aDa0a4a4a2a9a(25),,,0.3078528471902045,0,0,0,72600.0,8.0,0.16666667,12,0.25174826,,0,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,1,NAOMIE DU VIVIER,F,3,Y. LEBOURGEOIS,N. CATHERINE,FERRE,2200,0,0.0,,,1.4,0.3474770788469561,0,0,0,,,,0,0.344584,,0,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,2,NINA DE RICO,F,3,A. GENDROT,O. LIENART,FERRE,2200,0,0.0,,,28.0,0.2218745976733241,0,0,0,,,,0,0.2880259,,0,0,0
