date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,3,MISS VASTERIE,F,4,E. DE JESUS,X. LIGNEL,FERRE,2950,0,1820.0,Da0a6a5a5a(25)Da,,,0.0683879287707593,0.009423999088433629,0,0,0,77400.0,7.4,0.0,3,0.22667588,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,4,MALDIVES JEWEL,F,4,M. CHARUEL,G. LESSIEU,DA,2950,0,5060.0,3a0aDm7mDa(25)DaDaDaDa,,,0.04462703146091156,0.0048825135855883744,0,0,0,,8.4,,0,0.049295776,,0,0,1
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,5,MAGNUM DE BLARY,M,4,LOUIS LAHOUCINE,E. VARIN,D4,2950,0,8145.0,Da0aDaDa6aDa7a4aDmDa,,,0.0743712248443239,0.012481418287167964,0,0,0,76300.0,9.8,0.0,2,0.05882353,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,6,METALO DU RIF,H,4,A. WIELS,J.P. MARMION,D4,2950,0,8705.0,7a0a3a1a(25)DaDa,,,0.5239564422685509,0.3151636107047165,0,0,0,76300.0,6.4,0.5,4,0.4175409,0.4,5,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,7,MILLESIME DE BLARY,H,4,M. BARRE,J.CH. AUDRAN,FERRE,2950,0,8860.0,6a7a1aDa3aDa6aDa,,,0.13266607193161972,0.02582970077809735,0,0,0,,5.6,0.0,1,0.10507246,0.0,1,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,8,MISS CHANCE,F,4,T. OUVRIE,V. RAIMBAULT,FERRE,2950,0,8910.0,5a2a3aDaDaDaDa2aDa(25),,,0.24899284569767963,0.07569930996868664,0,0,0,77200.0,6.4,0.5,2,0.18706697,1.0,1,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,9,MONA DE MONTI,F,4,A. ANDRE,D. BAZIN,D4,2950,0,8925.0,Da7a6aDa9a9a6a7a8aDa,,,0.22582485427703394,0.06411906234650148,1,0,0,76600.0,8.8,,0,0.24116658,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,10,MUSE D'ECOUVES,F,4,J. VILAULT,J. VILAULT,FERRE,2950,0,9375.0,7aDaDa4aDa7a9a1aDa3a,,,0.07445730245896422,0.0075911516074004025,0,0,0,,8.8,0.2,10,0.050847456,0.16666667,6,1,1
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,11,MINNIE DE MIENNAIS,F,4,CL.Y. FOUGERES,CL.Y. FOUGERES,PA,2950,0,9530.0,7a4a7a7a3a5a7a(25)4a5a,,,0.1392577455734917,0.01787786547272981,0,0,0,77100.0,5.6,,0,0.14563107,0.0,2,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,12,MALOUINE,F,4,J. GILLET,M. DONIO,DP,2950,0,9645.0,5a5aDa6a4a4a7a6a(25)1a,,,0.2308202049269333,0.05027841662805199,0,1,0,76400.0,6.2,,0,0.14689265,0.0,1,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,13,MALKER D'ALOUETTE,H,4,TH. CONSTANS,A. CHAVATTE,PA_DP,2950,0,9680.0,4a3a3a3a(25)3a,,,0.5638810985222921,0.27703429460955514,0,0,0,75900.0,3.2,,0,0.31640625,1.0,3,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,14,MARCEL,M,4,S. ERNAULT,S. ERNAULT,DP,2950,0,9800.0,1a2a(25)DaDa,,,0.5025365034816581,0.339407574267615,0,1,0,,6.25,,0,0.34801763,0.0,1,1,1
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,1,MORICCONE DAIRPET,M,4,D. BONNE,D. DAVOUST,D4,2950,0,11875.0,DaDaDa1a2a5a5m,,,0.21129901241599178,0.07199914428778846,0,0,0,,7.2,0.0,4,0.23473585,1.0,1,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,2,MILORD D'ISSE,H,4,A. ANGOT,Anthony PERRIN,D4,2950,0,13045.0,9a5aDaDaDa6aDa3aDa0a,,,0.09668623585543046,0.020749853328404445,0,0,0,,9.4,0.42857143,7,0.21646342,0.0,1,0,2
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,3,MELODY CHANTEREINE,F,4,E. DE JESUS,TH. ALINE,DP,2950,0,18485.0,5aDmDm2mDm2mDa(25)DmDa,,,0.07991068552792453,0.021954451196589193,0,0,0,,8.0,,0,0.22651933,0.33333334,9,0,1
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,4,MARIO TREMBLADAIS,M,4,ANTHONY DOLLION,Anthony DOLLION,FERRE,2950,0,18545.0,Da6aDa(25)3a2aDa7a1aDa,,,0.152623684040753,0.05330546246164069,0,0,0,,6.6,0.375,8,0.34181818,0.33333334,9,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,5,MUSUBI DE BELLANDE,F,4,E. RAFFIN,B. GOGLIN,D4,2950,0,19700.0,4a3a7a1a7m6aDaDa(25)6a,,,0.3074224440298427,0.11963536952545188,0,0,0,,4.4,0.0,3,0.415235,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,6,MUST SPORT,H,4,J. GASTINEAU,Mme CL. DESMONTILS,FERRE,2950,0,20540.0,6a2aDa6a1a3a(25)3a1aDa,,,0.2090204347536407,0.05575276456238582,0,0,0,,5.2,0.4,5,0.17535545,1.0,2,1,2
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,7,MORGANE DE TOI,F,4,F. GENCE,F. GENCE,FERRE,2950,0,20930.0,8mDa1a4a3a(25)9a0a2aDa,,,0.05466126175402769,0.014664618892673583,0,0,0,76200.0,5.4,0.2,10,0.20649895,0.25,8,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,8,MEC D'ERLANGER,H,4,D. THOMAIN,B. MARIE,D4,2975,25,33675.0,1a3a2a4a1a4aDa4a2a(25),,,0.363376431642415,0.14846948003615865,0,0,0,,2.2,0.6,5,0.32073498,,0,1,1
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,9,MACUMBA DU VIVIER,F,4,B. ROCHARD,B. MARIE,D4,2975,25,36285.0,DaDa5a2aDa(25)7a2a1a1a,,,0.29851552750319027,0.1495036667749734,0,0,0,,8.0,0.25,4,0.33441398,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,10,MARIANNA,F,4,S. ERNAULT,H. DRAGT,FERRE,2975,25,37400.0,(25)Da5a0a2a5a3aDa2a1a,,,0.11713132800986124,0.03416104391667408,0,0,0,,6.6,0.44444445,9,0.34784737,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,11,MAESTRO,M,4,TH. RAFFIN,O. RAFFIN,DP,2975,25,38050.0,8a6a8a0a(25)9a9a2a3a5a,,,0.10727237557767383,0.020669752372924916,0,0,0,0.0,8.2,0.0,2,0.24413146,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,12,MANON DU CHENE,F,4,P.EDOUARD MARY,P.Edouard MARY,D4,2975,25,38835.0,5a4a1a6aDa(25)Da2a1a5a,,,0.3245348244412231,0.10381427487758978,0,0,0,75100.0,5.4,0.5,2,0.22759856,0.33333334,3,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,13,MAYA D'AUBRIERE,F,4,M. GILARD,M. GILARD,FERRE,2975,25,39375.0,4a8a4a4a5a6a5a(25)3a0a,,,0.23347222311680013,0.056721991422619106,0,0,0,72900.0,5.0,0.42857143,14,0.27317074,0.42857143,14,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,14,MAERLINE D'AVEL,F,4,L. LE DREAN,L. LE DREAN,FERRE,2975,25,40290.0,2a(25)8a0a4a4a2a1a1aDa,,,0.13069476906243668,0.03786891245843971,0,0,0,74700.0,5.6,0.44444445,9,0.24468085,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,15,MARCHAND DE REVE,M,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2975,25,40710.0,DaDaDaDaDaDaDa1aDmDa,,,0.30577080218093305,0.16142271231334415,0,0,0,,11.0,0.11111111,9,0.38813058,0.0,1,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,1,KELLY DU LUPIN,F,6,A. WIELS,J.P. MARMION,D4,2950,0,61890.0,2a4a2a7a0a(25)5a6a3a6a,,,0.4691694839099924,0.18591182854117086,0,0,0,,5.0,0.33333334,9,0.41736576,0.3,10,1,1
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,2,KAROLINE CADE,F,6,S. ERNAULT,W. MICHEL,PA_DP,2950,0,65170.0,7a8aDa0a7aDa3a0aDa5a,,,0.26177266520641407,0.08859070610547796,0,0,0,73000.0,8.6,0.5,2,0.34767726,0.5,2,0,1
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,3,KUTARA MICHE,F,6,M. GOETZ,V. RENAULT,D4,2950,0,68410.0,0a3a7aDa9a0a(25)2a0a1a,,,0.3645517723980854,0.10457397712974802,0,0,0,73200.0,8.0,0.5,24,0.33838382,0.0,2,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,4,KIARA DE LANDEMER,F,6,A. ABRIVARD,F. TERRY,D4,2950,0,68660.0,4a0a4a4a6mDa0a0a(25)2m,,,0.4137889234826983,0.15133746644362434,0,0,0,72500.0,5.6,0.1764706,17,0.388073,,0,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,5,KANGAE DE GUEZ,F,6,B. ROCHARD,Théo RADOUX,D4,2950,0,70935.0,Da1aDm1mAaDaDa5a9a(25),,,0.38158106896131744,0.16266214296682516,0,0,0,,7.0,0.35714287,14,0.33437228,0.5,2,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,6,KELLY D'ERABLE,F,6,D. THOMAIN,CL. THOMAIN,D4,2950,0,72975.0,0a0a1a7a7a6a8a0m5a(25),,,0.5276672305043776,0.24747095092171592,0,0,0,73500.0,7.0,0.6,5,0.3206871,0.375,16,1,2
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,7,KIRELLA,F,6,A. HUBERT,A. HUBERT,D4,2950,0,73515.0,1a5a7a3a3a7a7aDa(25)1a,,,0.5644078808220514,0.2034668627420135,0,0,0,75500.0,3.8,0.75,8,0.33641976,0.5,10,0,2
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,8,KALMIA DES NOES,F,6,J. TRAVERS,St. PROVOOST,FERRE,2950,0,74455.0,Dm1mDaDm5m4mDm3m1m2m,,,0.130134998485292,0.020784322559938475,0,0,0,,7.8,0.15789473,19,0.14239483,0.0,7,0,3
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,9,KISS ME BEJI,F,6,E. RAFFIN,M. GILARD,D4,2950,0,74550.0,6a9a9a0a(25)7a6a3a2a0a,,,0.43122693133058476,0.1679320891350492,0,0,0,73200.0,8.2,0.33333334,18,0.41519016,0.4,5,0,0
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,1,KONFINEMENT,H,6,L. ZOLLO,Lorenzo ZOLLO,FERRE,2950,0,20670.0,0a7a(25)1a3a3a6a9a5a3a,,,0.059524942084386384,0.008535111002727929,0,0,0,,4.8,0.125,8,0.25,0.2857143,7,0,0
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,2,KIR DU BOULAY,H,6,D. THOMAIN,CL. THOMAIN,PA,2950,0,53135.0,DmDa4a1a4aDaDaDaDa(25),,,0.3693230866201383,0.13777909285176324,0,0,0,73600.0,6.2,0.33333334,3,0.3206392,0.36363637,11,1,2
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,3,KADEO JOSSELYN,H,6,TH. CONSTANS,A. CHAVATTE,D4,2950,0,60720.0,DaDaDa9a(25)DaDaDaDaDa,,,0.23809802637570987,0.10896583245205195,0,0,0,,10.6,0.1875,16,0.3151751,,0,0,0
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,4,KADOR D'OURVILLE,H,6,B. ROCHARD,CH.A. MARY,D4,2950,0,65780.0,8aAa9a3a4a7a(25)Da2aDa,,,0.32465527475137274,0.0936691583903324,0,0,0,,7.0,0.3888889,18,0.3343306,0.0,2,0,0
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,5,KYMJO DE BELFOND,H,6,TH. RAFFIN,E. VARIN,DA,2950,0,66415.0,Da2aDaDaDaDaDa7a7a7a,,,0.12016196901771341,0.03803267589362438,0,0,0,,9.2,0.16666667,18,0.24355972,,0,1,3
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,6,KRONOS ZEN,H,6,CH. DREUX,Ch. DREUX,D4,2950,0,66895.0,3aDaDa0aDa7a8a(25)DaDa,,,0.29147252918314637,0.12839808165347108,1,0,0,,9.2,,0,0.21041214,0.3529412,17,0,0
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,7,KYMI JACK,H,6,A. ANDRE,G.M. BERNIER,D4,2950,0,67425.0,8a2a8a1aDa9a2a(25)5a3a,,,0.30930635383176774,0.08436936116162186,0,0,0,,6.0,0.4,10,0.2410314,0.6666667,6,0,2
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,8,KENAVO TUILERIE,H,6,E. RAFFIN,S. DIEUDONNE,PA_DP,2950,0,67975.0,Da4aDa3a8a1a3a4a0a(25),,,0.47275778625151954,0.21081972300941523,0,0,0,,7.4,0.4117647,17,0.4151453,0.75,4,0,1
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,9,KAMARAN MADRIK,M,6,R. MARTY,E. VARIN,PA_DP,2950,0,70550.0,DaDaDa1aDaDaDaDaDaDa,,,0.21429594721806114,0.09528170041918264,0,0,0,,9.0,0.25,4,0.19350074,0.0,1,0,1
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,10,KILDARE,H,6,M. HERRAULT,J.L. BIGEON,PA_DP,2950,0,73855.0,8a4a3a2a2a3a7a0a(25)2a,,,0.37220039745470385,0.11054993295756237,0,0,0,72700.0,3.8,,0,0.20262665,0.36842105,19,1,1
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,11,JAZZ DES MANIS,H,7,A. ABRIVARD,D. DELAROCHE,D4,2950,0,74200.0,2a0a6a4a1a3a1a0m2a5a,,,0.433113391635265,0.1735166405119979,0,0,0,,4.6,0.375,8,0.38801542,,0,0,0
2026-08-11,2,7,SAINT MALO,PRIX DE LA PORTE SAINT-VINCENT,13:10,1786453800000,VOLTE,2950,12,JADOR JOSSELYN,H,7,A. WIELS,F. TERRY,DP,2950,0,74370.0,8aDaDa2aDaDa2a1a0a(25),,,0.4520749985025448,0.2222411872402894,0,0,0,,8.6,0.44444445,9,0.4171908,,0,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,1,IVALO DU BOCAGE,H,8,M. GOETZ,V. RENAULT,D4,2950,0,101490.0,0a9a2a1a(25)DaDm0a0a0a,,,0.22171984223484012,0.08059265682124041,0,0,0,71300.0,6.6,0.25925925,27,0.33668342,1.0,1,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,2,HORACE DU VIVIER,H,9,J.F. VALLETTE,J.F. VALLETTE,FERRE,2950,0,104560.0,Da0a9aDaDa2a9mAaDa0a,,,0.03374556867770976,0.006889447005485384,0,0,0,,10.4,0.2,75,0.0952381,0.125,8,0,2
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,3,ICARE DU POMMEREUX,H,8,B. ROCHARD,G. HOUEL,PA_DP,2950,0,112935.0,9m5a7aDa6a5m(25)DaDa0a,,,0.19655236642037952,0.06295947205219389,0,0,0,73700.0,7.6,0.2857143,21,0.33428892,0.0,3,0,1
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,4,HORS CADRE,H,9,M. CHARUEL,M. CHARUEL,D4,2950,0,115150.0,Da6aDm7a7a1a9a0a(25)Da,,,0.06533364543327319,0.009045826434363429,0,0,0,,8.4,0.27272728,44,0.04895105,0.0,2,0,2
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,5,INTERIM BOY,H,8,E. RAFFIN,Y. DREUX,D4,2950,0,121640.0,2aDaDaDaDa(25)DaDaDa(24),,,0.40560106952982905,0.23781156020122576,0,0,0,,9.2,0.54545456,11,0.41510046,0.0,1,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,6,HAPPY DE TOUCHYVON,H,9,TH. RAFFIN,J.M. BABIN,PA_DP,2950,0,121915.0,5a7a6a7a8a6a7a0a(25)0a,,,0.13417809345207143,0.02998181167722575,0,0,0,,6.6,0.0,2,0.24299066,0.0,2,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,7,ICONE PONT VAUTIER,F,8,G. LESSIEU,G. LESSIEU,D4,2950,0,130767.0,Da6a8a3a3a3a7a1a4aDa,,,0.14176450362444457,0.020245858036763313,0,0,0,,6.2,0.2631579,19,0.09508197,0.15625,32,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,8,HORIZON D'AMARO,H,9,A. ANDRE,E. VARIN,D4,2950,0,131415.0,0a4a0a5aAa7a7a9a8a8a,,,0.08627642219356846,0.020304247516738743,0,0,0,,8.0,0.22916667,48,0.24089636,,0,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,9,INDY DES BOTS,H,8,E. DE JESUS,G. BEAUFILS,D4,2950,0,135870.0,1a1a7a1a4a5a(25)9a4a4a,,,0.3153578178270119,0.11254044956484184,0,0,0,72400.0,2.8,0.22222222,9,0.226363,,0,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,10,IGGY DES RIOULTS,H,8,D. ARMELLINI,G. HOUEL,PA,2950,0,136070.0,DmDaDaDaDaDa9a(25)8a5a,,,0.09518042061618319,0.031229112490533062,0,0,0,,11.0,0.25,16,0.19879518,,0,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,11,INTELLO D'ERABLE,H,8,D. THOMAIN,W. MICHEL,P4,2950,0,137130.0,Da9aDaDa0aDa0a0m0aDa,,,0.2327821086550864,0.08148781031720591,0,0,0,72900.0,10.4,0.2,10,0.3205913,0.4347826,23,0,3
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,12,IDEAL DE BEZILLAT,H,8,A. WIELS,F. TERRY,D4,2950,0,137200.0,9a4a1a0a9a0a0a0a(25)9a,,,0.308468740963107,0.09624335847551439,0,0,0,73700.0,6.6,0.27272728,11,0.41701594,,0,0,0
2026-08-11,2,8,SAINT MALO,PRIX DE LA TOUR SOLIDOR,13:45,1786455900000,VOLTE,2950,13,ISEA DU QUENNE,F,8,D. BONNE,D. BONNE,D4,2950,0,139605.0,1a1aDa0a7a(25)0a7a4a6a,,,0.26849394001406807,0.10877245506390461,0,0,0,,6.0,0.225,40,0.23466161,0.33333334,3,1,2
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,1,LOUMIA CASTELETS,F,5,Y. LEBOURGEOIS,S. ROGER,D4,2750,0,52290.0,Da1a4aDa8a7a0aDa(25)Da,,,0.1512466086644065,0.06597638838620364,0,0,0,,7.0,0.33333334,15,0.34163424,0.0,1,0,1
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,2,LAMTARA BUISSONAY,F,5,S. HARDY,S. ROGER,D4,2750,0,54495.0,7aDa1a2aDaDa2a2a6a5a,,,0.09105965646797931,0.02131354594358223,0,0,0,72900.0,6.4,0.33333334,9,0.17723414,0.0,1,0,3
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,3,LEA GIBUS,F,5,A. LHERETE,Antoine LHERETE,D4,2750,0,56170.0,4a3a4aDa1a8a(25)1a1aDa,,,0.28993015576749276,0.1087904760152915,0,0,0,73700.0,4.6,0.45454547,11,0.2147806,0.5,10,0,3
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,4,LASSIE,F,5,M. MOTTIER,N. LEMETAYER,PA,2750,0,56490.0,8a(25)3a7aDa1aDa2a1a1a,,,0.23460283719602626,0.08566307611969458,0,0,0,,6.0,1.0,1,0.34433374,0.8,5,0,0
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,5,LELLAMIKA,F,5,S. ROGER,S. ROGER,D4,2750,0,57270.0,Da4a6a3a2a4a(25)1a4aDa,,,0.10497368955967205,0.025316106006927203,0,0,0,,5.2,0.3846154,13,0.16751269,0.0,6,2,3
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,6,L'AUDACE,F,5,D. THOMAIN,CH. MIRANDEL,D4,2750,0,57365.0,4a0a5aDa7a4a7a3a2a5a,,,0.1584257361397232,0.0484787931646174,0,0,0,72500.0,7.4,0.2857143,7,0.32054344,0.0,2,0,0
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,7,LADIVINA,F,5,CEDRIC TERRY,F. TERRY,D4,2750,0,57790.0,6aDa2a8a3a3a0a(25)Da0a,,,0.25055577247138067,0.08375662896425941,1,0,0,73800.0,6.0,,0,0.21519507,0.5,8,1,2
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,8,LOUBIANA DU BOURG,F,5,W. PLAIRE,A. THOMAS,FERRE,2750,0,57900.0,8a7aDaDa9a4aDaDa3a2a,,,0.08477608014370386,0.0231376097765298,0,0,0,,9.2,0.29411766,17,0.21495327,0.0,5,1,3
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,9,LADY MAJOR,F,5,F. LAGADEUC,R. JAJOLET,PA_DP,2750,0,58000.0,0a9a6a0a4a7a4a0a2a5a,,,0.11772187810043773,0.02719776705317287,0,0,0,,7.8,0.30769232,13,0.28807065,0.0,6,1,5
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,10,LUCIA DE LA CRIERE,F,5,A. COLLETTE,Mlle M. LE BOURHIS,D4,2750,0,58145.0,Da0a2a0a2a8a3a2a3a(25),,,0.1860081185381175,0.04686453800273319,0,0,0,72900.0,7.0,0.46666667,15,0.25153625,0.6666667,6,0,0
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,11,LITTLE ROAD,F,5,C. RAIMBAUD,CL. RAIMOND,D4,2750,0,58770.0,3a2a1a1a2aDa(25)3a2a6a,,,0.41723107907723356,0.20991664917989802,0,0,0,,1.8,0.75,4,0.2797619,0.5555556,9,0,1
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,12,LADY FLO DE MAX,F,5,J. CONDETTE,ERIC LEDOYEN,PA,2750,0,59000.0,1a1a2a7aDa6aDa4a2a8a,,,0.08095381275436331,0.016768524928245713,0,0,0,,4.4,0.2857143,7,0.16282895,0.25,4,0,4
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,13,LAURENCE MADRIK,F,5,A. GUARATO,S. GUARATO,D4,2750,0,59105.0,DaDa4a4a9a1a(25)5a6a3a,,,0.147987010268988,0.03297302041887956,0,0,0,,7.8,0.375,16,0.2636816,0.0,1,0,1
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,14,LEVIOSA,F,5,ADRIEN BLANDIN,Adrien BLANDIN,PP,2750,0,60005.0,5a4a3aDa3a2a1aDa(25)1a,,,0.20701574412843735,0.06354064000212174,0,0,0,,5.2,0.0,2,0.19251336,0.5714286,7,0,1
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,15,LUNA DE JOUDES,F,5,A. LAURENT,A. LAURENT,D4,2750,0,60150.0,0a1a4a6aDaDaDa(25)Da9a,,,0.23591263058456394,0.08590577671372567,0,0,0,,6.4,0.5,6,0.32867134,0.4375,16,0,0
