date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,6,MEMPHIS DE VAL,H,4,B. ROCHARD,P.Edouard MARY,D4,2750,0,11900.0,3m1aDa6a(25)7aDa,6.8,6.4,0.5642854955963378,0,0,0,74800.0,5.6,1.0,2,0.33829466,1.0,1,1,1
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,7,MAHARADJAH ROYAL,H,4,A. ANDRE,Gregory MARTENS,PA_DP,2750,0,12825.0,4m6m0aDm(25)7m3mDm4m4m,11.0,12.0,0.1781769933461663,0,0,0,75500.0,7.6,,0,0.24376418,0.0,2,1,8
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,8,MEGABUCKS,M,4,O. PLACIER,J.PH. MONCLIN,PA_DP,2750,0,14835.0,4m2mDmDm(25)Dm7m1mDm5m,13.0,13.0,0.302643679901408,0,0,0,77500.0,7.8,,0,0.22333333,0.0,2,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,9,MIGHTY RUN,H,4,Mlle A. GERVAIS,Cédric PARYS,DP,2750,0,15520.0,9a9a1aDaDa3a6a2a3a(25),38.0,33.0,0.18468342471513902,0,0,0,,8.2,1.0,1,0.15296803,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,10,MILLESIME CELESTE,H,4,M. MOTTIER,M. MOTTIER,PA,2750,0,15750.0,1m1mDaDa(25)0aDa,3.0,3.0,0.5441718189963333,0,0,0,76300.0,6.8,1.0,1,0.34714374,1.0,1,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,11,MISTER LOVE QUICK,M,4,V. SAUSSAYE,E. GARNIER,P4,2750,0,16200.0,2a5aDm8a9a6a2aDa4a4a,11.0,12.0,0.10224732007844813,0,0,0,76600.0,7.0,,0,0.2374462,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,12,MAGIC DIGEO,H,4,W. DERSOIR-HABIB,C. MEGISSIER,D4,2750,0,17650.0,1a6aDm9aDm4aDa4a3m(25),24.0,25.0,0.30052024413611395,1,0,0,,7.6,,0,0.2495379,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,13,MAX MANUS,H,4,A. LAMY,Mme S. RAIMOND,D4,2750,0,18000.0,1m2mDaDa(25)1aDa,7.6,7.7,0.40008634139700877,0,0,0,,5.2,0.0,2,0.2653988,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,14,MILORD DREAM,H,4,Mlle NOEMIE HARDY,L.M. DAVID,FERRE,2750,0,18630.0,Da9a8mDm4mDaDm2m(25)Dm,40.0,40.0,0.07422689075720407,0,0,0,,8.6,0.11111111,9,0.083333336,,0,1,2
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,15,MIDNIGHT DE CUY,H,4,Mme S. JAULNEAU-SARRAT,N. JAULNEAU,PA_DP,2750,0,19105.0,7m(25)0a9aDm9m7a8m4m7m,38.0,41.0,0.0733288416920621,0,0,0,76900.0,9.2,,0,0.125,,0,0,1
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,16,MEDOC PIERJI,H,4,F. LAGADEUC,CH.A. MARY,D4,2750,0,19165.0,DaDaAaDa(25)6a1a8aDa1a,17.0,17.0,0.3185761499000994,0,0,0,,10.0,0.0,1,0.29010066,0.0,1,0,2
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,1,LASER DE TILLARD,H,5,S. BAUDE,M. LEBREC,D4,2750,0,4950.0,Da0a8a(25)7a2a5a3a,55.0,61.0,0.09836511525577547,1,0,0,78000.0,7.6,,0,0.21801803,,0,0,0
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,2,L'AS DE PIQUE,H,5,D. PUNIERE,D. PUNIERE,D4,2750,0,17585.0,8aDaDa8a0a9a(25)7a9a9a,86.0,86.0,0.020234406953069804,0,0,0,,9.6,0.0,2,0.033333335,0.1875,16,0,3
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,3,LUPIN DU HOULEY,H,5,A.G. MAILLARD,M. LEBREC,PA,2750,0,18415.0,DaDa7aDaDaDaDa(25)DaDa,45.0,47.0,0.10824045018595435,0,0,0,,10.2,0.0,4,0.22821102,0.25,4,0,1
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,4,LAGOS,H,5,Y. LEBOURGEOIS,G.M. BERNIER,D4,2750,0,18770.0,4a2a4a7a7a8aDa6a(25)Da,8.1,8.3,0.3033379553377851,0,0,0,73200.0,4.8,0.18181819,11,0.34302235,1.0,1,0,0
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,5,LECLAT DE PERTHUIS,H,5,M. BRUN,R. BERNIER,DP,2750,0,19615.0,Da2a(25)9a9aDaDa6aDa1a,141.0,156.0,0.09093547637298993,0,0,0,75200.0,8.4,0.5,2,0.20502092,,0,0,0
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,6,LOPIUM PRIOR,H,5,A. ABRIVARD,CH.A. MARY,D4,2750,0,22195.0,4a(25)4a3a7a1aDa7a4a5a,13.0,14.0,0.3518141047576832,0,0,0,76100.0,3.8,0.0,3,0.3919101,,0,0,2
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,7,LOCHNESS CASTELETS,M,5,F. LAGADEUC,Mlle ST. LEPETIT,FERRE,2750,0,22375.0,1a(25)1a1a3a,4.2,4.2,0.35496845073322486,0,0,0,,1.5,0.75,4,0.290052,0.0,1,0,0
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,8,LAMPARO,H,5,A. REBECHE,V. LEBARQUE,PA_DP,2750,0,23965.0,6aDaDa2a2aDa(25)2a4aDa,19.0,19.0,0.23767859030113211,0,0,0,74800.0,6.4,,0,0.22386059,0.4,5,0,1
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,9,LUCKY RENARD,H,5,A. ANDRE,G. MOINON,PA_DP,2750,0,24540.0,7a0a8aDaDa8a(25)3a7a5a,14.0,15.0,0.08452305432841072,0,0,0,,9.4,,0,0.24362606,,0,1,3
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,10,LORD ON WAY,H,5,M. LEGROS,B. MARIE,PA_DP,2750,0,24995.0,0a3a1aDm7mDm4aDa5a3a,26.0,27.0,0.2076688838995319,0,0,0,74400.0,6.4,,0,0.23529412,0.5,2,0,1
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,11,LEADER DU RIB,H,5,TH. LEBREC,Thomas LEBREC,FERRE,2775,25,32730.0,5mDmDm7a(25)0mAm5m1m2m,91.0,90.0,0.08647516846425492,0,0,0,74900.0,8.8,0.2,10,0.22727273,,0,1,1
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,12,LE HAVRE,H,5,B. ROCHARD,V. RENAULT,D4,2775,25,40090.0,Da7a1a2a6a(25)DaDaDaDa,7.1,6.7,0.49015000876643783,0,0,0,,5.4,0.5,2,0.33825198,1.0,1,1,5
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,13,LOUP SOLITAIRE,M,5,M. GOETZ,V. RENAULT,DA,2775,25,45280.0,4a3a9aDa5a3a6a5a(25)1a,26.0,27.0,0.3342002733739821,0,0,0,73300.0,6.4,,0,0.34536082,1.0,1,0,2
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,14,L'AMI LUC,M,5,TH. DROMIGNY,F. DUCROCQ,PA,2775,25,47175.0,Aa1a1aDa2aDa(25)5a3a2a,22.0,24.0,0.3292117707504316,0,0,0,,5.2,0.5,6,0.2400455,0.6,5,0,0
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,15,LUXOR DE VILLABON,M,5,A. LAMY,D. JUIN,D4,2775,25,48580.0,9a8a(25)Da3aDa(24)DaDa8a,18.0,20.0,0.20656221870625746,0,0,0,74500.0,8.4,0.0,1,0.2653235,,0,0,0
2026-07-28,6,6,CABOURG,PRIX DES JASIONES,21:47,1785268020000,VOLTE,2750,16,LEADER DE L'AUMOY,H,5,ADRIEN BLANDIN,Adrien BLANDIN,PP,2775,25,48840.0,4aDa8a4a2a8a7a3a(25)2a,4.3,4.0,0.2675718291850396,0,0,0,,5.8,1.0,1,0.19354838,0.3888889,18,3,3
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,1,NALIANO,H,3,M. MOTTIER,M. MOTTIER,P4,2750,0,0.0,,6.0,5.1,0.5556884152277797,0,0,0,,,,0,0.3470893,,0,0,0
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,2,NEPTUNE PIERJI,H,3,A. VOISIN,F. BLANDIN,PA,2750,0,1040.0,DmDmDa6m,19.0,22.0,0.09126411752941344,0,0,0,,9.75,,0,0.14285715,,0,0,1
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,3,NAME IS JACK,H,3,LILIAN BERTIN,F. LINDREC,PA,2750,0,1200.0,DmDaDa4a,19.0,22.0,0.10638737492682619,0,0,0,81200.0,9.25,,0,0.24017467,0.0,1,0,0
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,4,NAMOUR TOI MEME,H,3,B. ROCHARD,E. SZIRMAY,PA,2750,0,1675.0,7m4m0m,6.0,5.9,0.31827920998008263,0,0,0,77900.0,7.0,,0,0.33820933,,0,0,0
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,5,NEW DEAL DU ROEN,H,3,V. SAUSSAYE,TH. BORDERIE,P4,2750,0,7390.0,5m3m6m3m,6.2,6.3,0.4742383375666614,0,0,0,77200.0,4.25,0.5,2,0.23727599,0.5,2,0,0
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,6,NOBEL DE LA COTE,H,3,A. LAMY,TH. LEVESQUE,PA,2750,0,7550.0,5mDm2m,4.7,5.0,0.4602344282925495,0,0,0,76900.0,6.0,0.33333334,3,0.26524824,0.5,2,0,0
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,7,NOOKER DREAM,H,3,Mlle NOEMIE HARDY,L.M. DAVID,FERRE,2750,0,7690.0,7a3mDa(25)3aDaDa,7.7,8.0,0.20200930387941374,0,0,0,76600.0,7.0,0.6666667,3,0.083217755,,0,1,1
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,8,NALTO DE FOSSAVIE,H,3,L. JUBLOT,L. JUBLOT,P4,2750,0,7970.0,Dm2mDm6m6m,20.0,20.0,0.2847456911427592,0,0,0,77600.0,7.2,0.5,2,0.14583333,0.25,4,0,0
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,9,NERIC DAIRPET,M,3,M. GRUMETZ,J.R. DELLIAUX,P4,2750,0,8915.0,1m8a6m5aDa,13.0,14.0,0.3984635131948522,0,0,0,77800.0,6.2,1.0,1,0.2005814,1.0,1,0,0
2026-07-28,6,7,CABOURG,PRIX DES ALYSSES,22:17,1785269820000,VOLTE,2750,10,NECTAR DU LEARD,H,3,M. DURVILLE,Nathan BOISRAME,PA,2750,0,9500.0,2m2m,9.1,8.8,0.45750227867490767,0,0,0,77300.0,2.0,,0,0.26487747,1.0,2,0,0
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,1,JAGUAR DE GINAI,H,7,J. ROUX,L. BARASSIN,D4,2750,0,47405.0,Da0a(25)0a7aDa0a3a8a5a,30.0,29.0,0.10303311542971122,1,0,0,,9.8,,0,0.14414415,,0,1,3
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,2,JOLANA JADOR,F,7,Mme S. RINGLER,F. TABESSE,FERRE,2750,0,56355.0,9aDa0a5a0a2a8a1a7a5a,30.0,32.0,0.021509818682534283,0,0,0,,9.0,0.16666667,24,0.023255814,0.0,2,0,3
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,3,JOKER BODENSEE,H,7,Mme B. GUENET,M. VARIN,D4,2750,0,56575.0,DaDmDaDm3a2mDaDaDa5a,8.4,8.0,0.25895680605638766,0,0,0,,9.4,0.375,8,0.41961852,,0,3,9
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,4,JOSTA,F,7,Mme AUDREY MENAGER,P.G. CAVEY,FERRE,2750,0,57310.0,4a0aDa0a4a3a0a3a(25)2a,12.0,13.0,0.12188122238134969,0,0,0,74800.0,7.8,0.2,15,0.17307693,0.5,6,0,0
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,5,JULES DES CHAMPS,H,7,B. DEBRIS,L.M. DAVID,DP,2750,0,61115.0,6m5m0aDa3a4aDa4a7m0a,14.0,14.0,0.18968941854537202,0,0,0,73400.0,7.0,0.5,2,0.22543353,,0,1,5
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,6,ITAC DE PICDOM,H,8,A. UNTERREINER,J.M. LEGROS,FERRE,2750,0,61190.0,DaDa6aDmDm(25)3m7m0aDa,7.5,8.0,0.13181277999329075,0,0,0,,10.0,0.25,28,0.23043478,0.5,2,0,3
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,7,IMPERIAL DU CAPRE,H,8,N. ENAULT,S. HARDY,FERRE,2750,0,62325.0,0a9aDa0a0a8a0a0a7a(24),42.0,39.0,0.023676605342221015,0,0,0,0.0,10.0,0.1764706,34,0.125,0.0,1,0,3
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,8,IN THE SUMMERTIME,M,8,F. CHAPDELAINE,Jules LEROULLEY,PA_DP,2750,0,62580.0,4a0a2a3m1a0a4a1a(25)Dm,4.2,4.1,0.24601686568811906,0,0,0,75200.0,4.0,0.2,5,0.4116022,1.0,1,0,3
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,9,HOBBY DE L'EVRE,H,9,C. CHESNE,J.Y. OLIVIER,FERRE,2750,0,63330.0,4a5a2a7a7a0a5a(25)7a5a,14.0,15.0,0.09532028289173224,0,0,0,74200.0,5.0,0.2857143,56,0.29268292,0.47058824,34,0,1
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,10,IDAO CASH,H,8,S.P. BLONDEAU,ALEXANDRE CHEVRIER,D4,2750,0,63740.0,Da0a5a8a0a0a(25)Da(24)Da,27.0,29.0,0.2004635152767288,0,0,0,,8.8,0.5,4,0.3472222,,0,0,0
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,11,HARIBELLE DANOVER,F,9,L. HEUZE,St. PROVOOST,FERRE,2775,25,90985.0,0a0a(25)4mDa8a5m5a8m7m,42.0,41.0,0.010224769971338287,0,0,0,73800.0,8.6,0.037037037,27,0.0,,0,1,13
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,12,ISARIC,H,8,Mlle J. LEMONNIER,M. LEBREC,D4,2775,25,102025.0,7m0a3a0a8a(25)7a8a2a0a,27.0,27.0,0.24262836880230088,0,0,0,73400.0,7.6,0.44444445,27,0.10714286,0.5,2,1,6
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,13,GRANADOS,H,10,Mme JEANNE LENAULT,V. VIEL,FERRE,2775,25,107665.0,0a8a4a6a2a(25)8a2a2a9a,46.0,43.0,0.06324318422757692,0,0,0,70600.0,6.0,0.071428575,14,0.121212125,0.0,5,3,5
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,14,HORS CADRE,H,9,Mme C. CHAZAL,M. CHARUEL,D4,2775,25,115150.0,6aDm7a7a1a9a0a(25)Da4a,14.0,12.0,0.14911956670215057,0,0,0,73500.0,6.4,0.27906978,43,0.2347826,,0,2,8
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,15,INFERNO POURPRE,H,8,F. DURVILLE,G. CARDINE,D4,2775,25,117695.0,4a0a0a9aDa0a(25)DaDa4a,11.0,12.0,0.1682289219406555,0,0,0,0.0,8.8,0.2972973,37,0.17592593,0.5,4,0,0
2026-07-28,6,8,CABOURG,PRIX DES OISEAUX DU PARADIS,22:44,1785271440000,VOLTE,2750,16,HATALANTE DE FLO,F,9,Q.B. VERNEUIL,A. PLARD,D4,2775,25,121850.0,Aa9aDa7a7a0a(25)4a0a5a,10.0,10.0,0.1786104785116069,0,0,0,,9.0,0.37096775,62,0.33796296,0.2857143,7,4,10
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,1,NEVADA DE BEYLEV,M,3,F. BROUST,L. BROUST,FERRE,2000,0,0.0,,,,0.0850802797787567,0,0,0,,,,0,0.12778905,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,2,NEW YORK DU BOURG,F,3,Mlle E. DUMAS,L. DURANTET,FERRE,2000,0,0.0,Da,,,0.07373974602728411,0,0,0,,11.0,,0,0.19444445,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,3,NATIF DE BERTRANGE,H,3,B. CHAUVE-LAFFAY,L. LERENARD,FERRE,2000,0,150.0,0a7a,,,0.1729993913855252,0,0,0,78200.0,8.5,0.0,1,0.28070176,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,4,NINJA DE CHANLECY,M,3,A.P. GIRAUD,A.P. GIRAUD,FERRE,2000,0,345.0,Da(25)8m7m7aDaDa,,,0.09637683828161457,0,0,0,,8.8,0.0,5,0.18852459,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,5,NELSON DE FORGES,H,3,Mlle M. HEYMANS,L. BROUST,FERRE,2000,0,750.0,Dm0mDmDm5m,,,0.16112279468943655,0,0,0,78300.0,9.6,0.0,4,0.17964073,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,6,NALA DU VAUTOUR,F,3,R. HEMERY,R. HEMERY,FERRE,2000,0,2000.0,5aDm7m4m,,,0.15695879084145933,0,0,0,,6.75,0.0,3,0.085545726,0.0,3,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,7,NEW KADESH,H,3,T. AGUIAR,T. AGUIAR,FERRE,2000,0,2730.0,4m7m5m7m,,,0.20079610071171594,0,0,0,79500.0,5.75,0.0,3,0.14417177,0.0,3,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,8,NIOKY DE BERTRANGE,H,3,Mme T. MATHIAS-MAISONNETTE,L. LERENARD,FERRE,2000,0,3390.0,2a6aDa,,,0.3857183828482826,0,0,0,76500.0,6.3333335,0.0,1,0.27071825,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,10,NINA DE VANDEL,F,3,Mlle E. CALLIER,B. CURY,FERRE,2000,0,4250.0,8a5mDa3m4a5m6mDa8a(25),,,0.1911952617380406,0,0,0,78200.0,6.2,0.0,4,0.1927878,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,11,NEIGE FELINE,F,3,Mlle S. CORTIAL,L. VERRIERE,FERRE,2000,0,5350.0,2a4a5aDa8a5aDa,,,0.31625342861131467,0,0,0,,6.0,,0,0.24113475,,0,0,0
2026-07-28,8,1,AIX LES BAINS,PRIX SUZUKI - PRIX DE BOURDEAU,14:30,1785241800000,VOLTE,2000,12,NOBLESSE DE BLARY,F,3,R. THONNERIEUX,K. THONNERIEUX,FERRE,2000,0,5450.0,3aDaDmDm2mDm(25)8m,,,0.3510100446453273,0,0,0,,7.6,0.2,5,0.22006473,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,1,NAHINE D'OCCAGNES,F,3,J.CH. PITON,G. CURENS,FERRE,2000,0,0.0,,,,0.1303269528531572,0,0,0,,,,0,0.16076611,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,2,NAYA DE VISAIS,F,3,B. RUET,F. CARPENTIER,FERRE,2000,0,0.0,,,,0.13108940656664964,0,0,0,,,,0,0.19549698,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,3,NEBRASKO,H,3,L. CUEFF,G. CURENS,FERRE,2000,0,0.0,,,,0.17775806458351107,0,0,0,,,,0,0.15625,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,4,NEPTUNE D'OLYMPE,F,3,F. BROUST,L. BROUST,FERRE,2000,0,0.0,,,,0.11821440126035183,0,0,0,,,,0,0.12753037,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,5,NEZ AU VENT LARZIZ,M,3,Q. CHAUVE-LAFFAY,A.P. GIRAUD,FERRE,2000,0,0.0,,,,0.2976229018895766,0,0,0,,,,0,0.28066528,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,6,NIGHT MAGIC,F,3,TH. BRIAND,A. BONNEFOY,FERRE,2000,0,0.0,,,,0.4088804638235845,0,0,0,,,,0,0.38038498,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,7,NIKKI DU CHATELET,H,3,E. BRIAND,TH. BONNARDEL,FERRE,2000,0,0.0,,,,0.25868567950491,0,0,0,,,,0,0.22727273,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,8,NEW BOSS,M,3,L. VERRIERE,G. ALAINE,FERRE,2000,0,0.0,DaDaDa,,,0.16435710066876555,0,0,0,,11.0,0.0,2,0.17519686,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,9,NEWTON STAR,H,3,P. CALLIER,M. BUSSET,FERRE,2000,0,0.0,DaDaDa,,,0.21687908895799868,0,0,0,,11.0,,0,0.21705046,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,10,NIOSCO DE CONROS,H,3,R. HEMERY,M. DUPUIS,FERRE,2000,0,0.0,8a,,,0.07734744501548287,0,0,0,78800.0,8.0,,0,0.08529412,,0,0,0
2026-07-28,8,2,AIX LES BAINS,PRIX LE DAUPHINE LIBERE-PRIX DE LA MAURIENNE,15:00,1785243600000,VOLTE,2000,12,NONOBSTANT AR MOR,H,3,B. THIENNE,R. GUESTHON,FERRE,2000,0,0.0,9a,,,0.13142865711748195,0,0,0,,9.0,,0,0.15406163,,0,0,0
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,1,MISS FLEUR,F,4,G. TOURON,G. TOURON,D4,2000,-25,5995.0,0aDaDaDa4a6a6aDa5aDa,,,0.0985579900608224,1,0,0,76800.0,9.4,,0,0.09381663,0.0,2,0,0
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,2,MISKA DE L'ETANG,F,4,D. MARASCO,D. MARASCO,D4,2000,-25,7260.0,DaDa5aDa4aDa3a5a7a8a,,,0.08743929890610214,0,0,0,,8.4,0.0,2,0.089655176,0.0,8,0,1
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,3,MISTRAL DE RATILLY,H,4,B. CHAUVE-LAFFAY,A.P. GIRAUD,D4,2000,-25,11700.0,7a0a5a1aDa7a7a(25)5a6a,,,0.48831105738145314,0,0,0,76400.0,6.8,0.0,1,0.28029197,0.0,1,0,0
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,4,MUSIKER,H,4,L. VERRIERE,L. VERRIERE,DP,2000,-25,12165.0,8a9a9aDa8a6a(25)7a1a7a,,,0.2675718291850396,0,0,0,76400.0,9.0,0.0,2,0.17508197,0.0,5,0,2
