date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,1,KALMIA DES NOES,F,6,Mlle A. GERVAIS,St. PROVOOST,FERRE,2750,0,63655.0,DaDm5m4mDm3m1m2mDm2m,,,0.062030452245790145,0,0,0,73600.0,8.4,0.16666667,18,0.15331808,,0,2,12
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,2,KARINE DU DOLLAR,F,6,J. MAILLARD,L. JUBLOT,D4,2750,0,64115.0,8mDm6mDm0a6m5mDm6m4m,,,0.15842669794138367,0,0,0,,9.2,0.33333334,15,0.21779141,0.5,4,2,5
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,3,QUEEN OF THE NIGHT,F,6,Mme C. BLAIZOT,PH. DAUGEARD,DP,2750,0,66047.0,4aDa(25)8a7a6a3a6a9a9a,,,0.2603237211769936,0,0,0,71300.0,7.2,0.2,5,0.25373134,,0,0,1
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,4,KALINE DE LA COUR,F,6,P. MAUGENDRE-LE MEUR,ARNAUD DESMOTTES,FERRE,2750,0,80110.0,4a1m8a2mDa6a(25)5a3m2a,,,0.3118303920009586,0,0,0,72600.0,5.2,0.33333334,3,0.42857143,1.0,1,0,1
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,5,HERINA SOTTO,F,7,Mme C. BERNA,M. VARIN,DP,2750,0,80698.0,5m(25)9aDm0aDa7m,,,0.20037580050109494,0,0,0,73500.0,9.2,0.0,2,0.33333334,0.0,1,0,1
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,6,JASMINE DE LYONS,F,7,V. HERARD,J. HERARD,FERRE,2750,0,81415.0,DmAm2m2mDa7m6m4mDm4m,,,0.06867015096830899,0,0,0,,7.4,0.10344828,29,0.14893617,0.1764706,17,0,5
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,7,KELLY CHARLY ERA,F,6,J. FERRON,G. HOUEL,PA,2750,0,83820.0,Da7a1a2a8mDaDa(25)6a0a,,,0.25820744871691603,0,0,0,,5.8,0.5,2,0.24913494,,0,0,1
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,8,ILIE DE TOUCHYVON,F,8,Mme R. HAGHIGHAT,F. WALLIN,D4,2750,0,87940.0,0m9m1m(25)8m2mDm0m1m(24),,,0.20252415580210284,0,0,0,,6.0,0.0,1,0.17829457,,0,0,1
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,9,KANELLE D'OUVILLE,F,6,R. VILAULT,G. HOUEL,D4,2750,0,89240.0,9m4a1a1a3aDa4a0a(25)2a,,,0.29833134821297846,0,0,0,,3.6,0.4,25,0.27027026,0.0,1,3,11
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,10,JUNON DES ROSES,F,7,Mlle A. POULAIN,G. LESSIEU,FERRE,2750,0,94520.0,1a9a1a6a5aDa5a3a4a9a,,,0.1525435292241273,0,0,0,72500.0,4.4,0.30769232,39,0.19642857,,0,5,12
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,11,JAKA DU RUEL,F,7,Mlle H. GODEY,A.G. MAILLARD,P4,2750,0,94975.0,2m7a1m1m4m5a3a2m3m(25),,,0.23395785091398028,0,0,0,,3.0,0.2857143,7,0.2012987,,0,1,6
2026-07-24,1,3,CABOURG,PRIX OUEST FRANCE (PRIX DES LISTERES),19:33,1784914380000,VOLTE,2750,12,JOYCE DE LA COUR,F,7,Mme J. LEBIEZ,F. TERRY,D4,2750,0,94980.0,1a0a2a6a3a4aDa(25)0a0a,,,0.1591992066454869,0,0,0,71800.0,4.4,0.47619048,21,0.0,,0,1,7
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,1,JADOR JOSSELYN,H,7,F. LAGADEUC,F. TERRY,DP,2750,0,74370.0,Da2aDaDa2a1a0a(25)7a1a,,,0.30383496644537794,0,0,0,,7.4,0.5,8,0.29078373,,0,0,1
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,2,KOBRA JENILOU,H,6,P. CIMAROSTI,P. CIMAROSTI,P4,2750,0,80020.0,Da1a3a1a3a0a3a(25)4a2a,,,0.3614311399303425,0,0,0,73100.0,3.8,1.0,1,0.23225807,0.90909094,11,1,1
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,3,KAMTCHATKA,F,6,A. COLLETTE,PH. DAUGEARD,FERRE,2750,0,82890.0,4aDa5a7a7a0a9a(25)9a0a,,,0.09370856566964701,0,0,0,71200.0,6.8,0.24,25,0.2560467,,0,3,6
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,4,KAJAGOOGOO,H,6,A. LAMY,Ch. HENRY,D4,2750,0,83670.0,5a8a8a8a5a4a5a5a5a(25),,,0.17434715911836293,0,0,0,72300.0,6.8,0.3,10,0.2661543,0.0,1,0,0
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,5,KONSTANCIA D'OYSE,F,6,A. ANDRE,Antonin ANDRE,D4,2750,0,84550.0,3a1a7aDaDaDa2a6a9aDa,,,0.22512885162098506,0,0,0,72300.0,6.6,0.42105263,19,0.24473535,0.5,2,1,1
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,6,KUSAERI,H,6,P. HOUEL,G. HOUEL,D4,2750,0,86010.0,2a2a0a(25)5m5a4a7a4a5a,,,0.20253577368449535,0,0,0,71300.0,4.8,0.23529412,17,0.21420765,0.23076923,26,2,5
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,7,KEOPS BEGONIA,H,6,M. MOTTIER,M. ABRIVARD,D4,2750,0,86105.0,6aDaDaDa(25)5a0a4a0aDa,,,0.3503887428726304,0,0,0,71400.0,8.8,0.3181818,22,0.34802455,1.0,2,2,2
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,8,KRONA VIKING,F,6,D. BROHIER,D. BROHIER,D4,2750,0,86820.0,3aDa4a6aDaDaDa(25)5a8a,,,0.23037502168547289,0,0,0,,7.0,0.5,2,0.2336,0.26086956,23,2,2
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,9,KAISER TURGOT,H,6,Y. LEBOURGEOIS,A.G. MAILLARD,PA_DP,2750,0,87145.0,7a0aDa1a1a2a0a3a3a(25),,,0.3924293134891957,0,0,0,72800.0,6.0,,0,0.34366682,0.0,1,0,0
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,10,JAB KISS,H,7,D. THOMAIN,L. GABORIT,PA,2750,0,87805.0,5a1a5a0a5a5aDa2a4aDa,,,0.1904317852225722,0,0,0,72600.0,5.2,0.05882353,17,0.323246,,0,1,4
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,11,KENOR DESBOIS,H,6,CEDRIC TERRY,F. TERRY,DP,2750,0,87930.0,3aDa4aDa4aDa9aDa(25)Da,,,0.15567892808647085,0,0,0,71800.0,6.6,0.25,16,0.21751764,0.0,2,0,0
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,12,JOKER DU MATCH,H,7,R. LAMY,J.ET. LE BEC,D4,2775,25,108435.0,2a3a3a9a1a3a(25)0a5a5a,,,0.2678876448061614,0,0,0,72400.0,3.6,0.44117647,34,0.24967235,0.5,2,3,10
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,13,KENTUCKY FIRST,H,6,M. BIZOUX,J.L. DERSOIR,FERRE,2775,25,156990.0,1mDm1m(25)0a2m9aDm0a1m,,,0.03364004318034825,0,0,0,72000.0,5.0,0.44444445,9,0.15322581,,0,0,1
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,14,KASSYA,F,6,B. ROCHARD,D. LOCQUENEUX,D4,2775,25,160680.0,5a1aDa5a4a1aDa2a(25)6a,,,0.4561269073313478,0,0,0,71000.0,5.2,0.36,25,0.33923602,0.5,2,1,3
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,15,INITIALE LILA,F,8,A. LHERETE,Antoine LHERETE,D4,2775,25,169395.0,Da5a(25)5m2mDa2m0a1m5a,,,0.12194572399204716,0,0,0,,6.8,0.42857143,35,0.21678321,0.1,10,3,9
2026-07-24,1,4,CABOURG,PRIX HENRI BALLIERE,20:15,1784916900000,VOLTE,2750,16,HORACE D'ARTHENAY,H,9,T. OUVRIE,F. RETAUX,FERRE,2775,25,175600.0,5a4m8a5a0a6a8a6a(25)3a,,,0.030244932889783915,0,0,0,72500.0,6.4,0.18604651,43,0.19308701,,0,1,1
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,1,LOVE ME COCO,F,5,D. THOMAIN,J.M. LEGROS,DP,2750,0,19185.0,4a6a4a4a3a(25)4a1a1aDa,,,0.2707612304928063,0,0,0,76500.0,4.2,0.0,1,0.32319736,,0,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,2,LUCIOLE DES ARRIS,F,5,R. LAMY,G. HOUEL,PA,2750,0,21030.0,4aDaDaDaDa8a(25)5a8a2a,,,0.07870667833906643,0,0,0,,9.6,0.0,3,0.24950884,,0,0,3
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,3,LIESVILE DU VIVIER,F,5,P. CIMAROSTI,P. CIMAROSTI,FERRE,2750,0,21450.0,Da6a5a6a2a8aDa9a(25)Da,,,0.06639657752047834,0,0,0,,6.0,0.2,10,0.23076923,0.2,15,0,1
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,4,LADY VALENTINE,F,5,J. DEVILLE,CH. PETREMENT,D4,2750,0,23645.0,3a0a7a8a(25)9a3aDa6a3a,,,0.1185250531022309,0,0,0,,7.4,0.42857143,7,0.17919075,0.0,4,0,2
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,5,LEXIA,F,5,D. ARMELLINI,A. TESSANDIER,PA_DP,2750,0,24665.0,DaDaDa2aDa(25)1a1aDa4a,,,0.10033422696185301,0,0,0,,9.2,0.0,1,0.2006079,,0,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,6,LOZANA HOLLANDIA,F,5,B. ROCHARD,Alain ROUSSEL,PA,2750,0,25780.0,Da1a1a0a(25)Da5a0a5a6a,,,0.20275938739908236,0,0,0,,6.8,,0,0.3391931,,0,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,7,LADY DE BEYLEV,F,5,Y. LEBOURGEOIS,CH. CUILLER,D4,2750,0,27690.0,4aDa8aDa0a7aDaDa(25)Da,,,0.31407015041081415,0,0,0,,8.8,0.0,1,0.34361303,1.0,1,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,8,LONDON LADY,F,5,A. ANDRE,P.L. DESAUNETTE,D4,2750,0,28555.0,5a1aDaDa5aDm3a(25)DaDa,,,0.1852158254794247,0,0,0,,6.6,0.0,1,0.24459614,,0,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,9,LIBRA SUPREME,F,5,P. HOUEL,G. HOUEL,PA,2750,0,28575.0,6aDaDa5a2a(25)DaDa1a3a,,,0.13903692999789743,0,0,0,74700.0,7.0,,0,0.2139738,,0,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,10,LUTECE D'AVIGNERE,F,5,F. DESMIGNEUX,R. CORBIN,P4,2750,0,28810.0,1aDaDa2aDaDa(25)DaDa6a,,,0.2847456911427592,0,0,0,74400.0,7.2,0.5,2,0.22375526,1.0,1,1,1
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,11,LOLITA DU STADE,F,5,FLORENT PELTIER,E. PELTIER,D4,2750,0,29625.0,9aDa8aDaDa9aDa(25)Da1a,,,0.17198517123158838,0,0,0,,10.0,0.5,2,0.102564104,0.375,8,1,1
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,12,LIGUE MESLOISE,F,5,P. BELLOCHE,P. BELLOCHE,D4,2750,0,29775.0,6a4aDaDaDaDa1a3a0a(25),,,0.25588698718114583,0,0,0,74300.0,8.6,0.33333334,6,0.25637755,0.42857143,7,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,13,LOYALTY,F,5,J.PH. DUBOIS,J.PH. DUBOIS,PA_DP,2775,25,57420.0,1a4a6a1a6aDa(25)Aa4a1a,,,0.4324332332366469,0,0,0,73300.0,3.6,0.5,2,0.2855407,0.3,10,0,0
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,14,LOUBIANA DU BOURG,F,5,W. PLAIRE,A. THOMAS,FERRE,2775,25,57900.0,7aDaDa9a4aDaDa3a2a6a,,,0.1807779012293863,0,0,0,72500.0,8.4,0.3125,16,0.22772278,0.0,4,1,2
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,15,LADY MAJOR,F,5,F. LAGADEUC,R. JAJOLET,PA_DP,2775,25,58000.0,6a0a4a7a4a0a2a5a9a8a,,,0.30714059135825394,0,0,0,72700.0,6.2,0.36363637,11,0.29073483,0.0,5,1,4
2026-07-24,1,5,CABOURG,PRIX PASCAL GUILBERT,20:45,1784918700000,VOLTE,2750,16,LEVIOSA,F,5,ADRIEN BLANDIN,Adrien BLANDIN,PP,2775,25,58855.0,4a3aDa3a2a1aDa(25)1a3a,,,0.3082419052311027,0,0,0,73100.0,4.6,0.0,1,0.19529837,0.6666667,6,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,1,MADISON,M,4,F. LAGADEUC,M. MOTTIER,D4,2750,0,0.0,DaAa,,,0.28567896019057676,1,0,0,,11.0,,0,0.29068595,,0,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,2,MILORD D'ISSE,H,4,ADRIEN BLANDIN,Anthony PERRIN,PA,2750,0,13045.0,5aDaDaDa6aDa3aDa0a2a,,,0.1164447212300344,0,0,0,74700.0,8.8,,0,0.19494584,0.5,2,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,3,MAESTRO DES SARTS,H,4,J. DEVILLE,CH. PETREMENT,FERRE,2750,0,23295.0,6a9a9a(25)0a0a7a3a4a4a,,,0.061196205956252976,0,0,0,,8.8,0.11764706,17,0.17867436,0.0,3,2,3
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,4,MY NAME IS FLASH,H,4,Y. LEBOURGEOIS,Mme S. RAIMOND,D4,2750,0,25925.0,1a5aDa5a1a(25)3a1a3aDa,,,0.5011843392290528,1,0,0,74000.0,4.6,,0,0.34355924,0.4,5,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,5,MARSTON VICTORY,H,4,A. MUIDEBLED,A. MUIDEBLED,D4,2750,0,28235.0,6a2a2a1a0a2a(25)0a8a0m,,,0.3085826710397856,0,0,0,74500.0,4.2,0.5,2,0.20754717,0.42857143,7,0,1
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,6,MAESTRO KADESH,H,4,N. LEMETAYER,N. LEMETAYER,FERRE,2750,0,28605.0,Da4a2a0a(25)Da1a1a2aDa,,,0.05824970571235544,0,0,0,73800.0,7.6,0.4,5,0.10909091,,0,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,7,MAGIC CASH QUICK,M,4,M. MOTTIER,M. MOTTIER,PA_DP,2750,0,28620.0,2aDa(25)1a1a4a,,,0.5659339235912708,0,0,0,,3.8,,0,0.34796977,0.5,2,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,8,MAGIK UP STAR,M,4,ANTHONY DOLLION,Anthony DOLLION,FERRE,2750,0,28700.0,5a6a2a(25)1a2a1a,,,0.23125467211873807,0,0,0,74400.0,3.2,1.0,2,0.34474328,0.6,5,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,9,MAX DE LA NOE,H,4,B. ROCHARD,D. DAVOUST,D4,2750,0,29855.0,1a1a2a5a6a3a(25)0aDa2a,,,0.48293726845020585,0,0,0,75800.0,3.0,1.0,3,0.33915022,1.0,1,0,1
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,10,MYKONOS,M,4,THEO DUVALDESTIN,TH. DUVALDESTIN,PA,2750,0,30475.0,Da7a(25)1a8a4a1a2a,,,0.443914943224623,0,0,0,,6.2,0.0,1,0.46875,0.5,6,0,0
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,11,MULTIPASS,H,4,D. THOMAIN,A.G. MAILLARD,PA_DP,2750,0,30705.0,DaDaDa2aDa2a7aDa3a(25),,,0.37024073150215725,0,0,0,,9.2,0.0,1,0.3231487,,0,2,5
2026-07-24,1,6,CABOURG,PRIX DES CALLUNES,21:15,1784920500000,VOLTE,2750,12,MONSIEUR DARLING,H,4,A. COLLETTE,A. MARION,D4,2750,0,30810.0,Da5a4a1aDa3a5a4a3a(25),,,0.32909145811189106,0,0,0,73700.0,6.4,0.25,4,0.25599334,0.0,1,0,0
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,1,NEO CLASSIQUE,M,3,J.PH. DUBOIS,J.PH. DUBOIS,FERRE,2750,0,14000.0,6a2a1a6a8a(25)4a6a4a8a,,,0.28915262992848384,0,0,0,73900.0,4.6,0.25,4,0.2851942,0.33333334,3,0,0
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,2,NOLIO DU BARBEY,H,3,ADRIEN BLANDIN,A. BUISSON,PA,2750,0,15725.0,5a9a5aDa2a2a7a(25)Da3a,,,0.21785649381379432,0,0,0,73400.0,6.4,0.5,4,0.19459459,,0,0,1
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,3,NEW HAVEN WOOD,M,3,A. COLLETTE,Dariusz CZERWINSKI,FERRE,2750,0,19155.0,3a0a2a9a9a6a5a(25)Da0a,,,0.2522689864604242,0,0,0,75800.0,6.6,0.25,12,0.25593996,1.0,1,1,1
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,4,NAPOLI DU BOUFFEY,M,3,R. LAMY,S. ROGER,P4,2750,0,21435.0,9a3a3a2a(25)4a1a7aDa,,,0.2895636617733095,0,0,0,76000.0,4.2,,0,0.24934556,,0,0,0
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,5,NOBEL DE TILLARD,M,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2750,0,21560.0,1a4a1a1a,,,0.6208734935958105,0,0,0,75200.0,1.75,0.6666667,3,0.34350547,0.5,2,0,1
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,6,NESQUIK DE BAFFAIS,M,3,D. THOMAIN,CL. THOMAIN,FERRE,2750,0,23750.0,5a1a2a1a,,,0.6308460762468545,0,0,0,74500.0,2.25,0.5,2,0.3231001,0.6666667,3,0,0
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,7,NELATI DE MORGANE,M,3,R.CH. LARUE,R.CH. LARUE,PP,2750,0,25230.0,8a8a6a0aDm5mDa7aDa4a,,,0.20789620523565888,0,0,0,73300.0,8.6,0.0,7,0.18367347,0.14285715,7,1,1
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,8,NASH PERRINE,M,3,F. LAGADEUC,S. ROUSSELLE,FERRE,2750,0,25480.0,Da3a1a1a3a(25)Da,,,0.5122965558442806,0,0,0,,3.8,0.6,5,0.29063708,0.5,2,0,0
2026-07-24,1,7,CABOURG,PRIX DES ERINES,21:45,1784922300000,VOLTE,2750,9,NEW ROGER,M,3,B. ROCHARD,Olivier TOUVAIS,FERRE,2750,0,26450.0,1a6a1a2aDa,,,0.506715647623635,0,0,0,73300.0,4.2,0.6,5,0.33910733,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,1,NOUNE DE GAGOU,F,3,O. PLACIER,J.PH. MONCLIN,FERRE,2750,0,0.0,,,,0.25578419952655423,0,0,0,,,,0,0.22408026,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,2,NATURE DU RIB,F,3,N. PERRON,JOEL HALLAIS,FERRE,2750,0,0.0,8a,,,0.056701389791424195,0,0,0,81900.0,8.0,0.0,1,0.20392749,0.0,1,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,3,NOTRE BERTRANGE,F,3,A. LAMY,L. JUBLOT,FERRE,2750,0,0.0,0mDm,,,0.08308605264551072,0,0,0,,10.5,0.0,1,0.26607853,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,4,NOTRE IDOLE,F,3,J. MAILLARD,A. HUREAU,FERRE,2750,0,280.0,6m,,,0.09942333654120915,0,0,0,,6.0,,0,0.21712539,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,5,NUSICA ASSCHADEL,F,3,A. VOISIN,F. BLANDIN,FERRE,2750,0,2355.0,6mDm6m5mDm,,,0.12194572399204716,0,0,0,79100.0,7.8,0.0,2,0.14321926,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,6,NOSTALGIA QUICK,F,3,J. CERISIER,J. CERISIER,FERRE,2750,0,2620.0,7mDm3m7m,,,0.12502176190896958,0,0,0,78300.0,7.0,0.0,1,0.15384616,0.0,1,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,7,NOUBA CASTELETS,F,3,ALEXANDRE BODIN,Thomas LEBREC,FERRE,2750,0,2800.0,DaDaDa6a2aDaDa(25)0aDa,,,0.13379949445465492,0,0,0,,8.2,0.0,3,0.27213115,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,8,NOVELISTA,F,3,M. MOTTIER,M. MOTTIER,P4,2750,0,3000.0,Da2aDa,,,0.54796460684371,0,0,0,,8.0,0.0,2,0.34791502,0.0,2,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,9,NENA NINETY NINE,F,3,R. VILAULT,M. VARIN,P4,2750,0,4020.0,9m8a4mDa7aDa5aDaDa6a,,,0.20676840832618906,0,0,0,76900.0,7.8,,0,0.26785713,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,10,NANALAND,F,3,Mlle A. POULAIN,F. BLANDIN,PA,2750,0,5560.0,8mDm4mDa5mDa6aDaDa,,,0.18510235347779425,0,0,0,,7.8,0.0,2,0.19572954,,0,0,0
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,11,NIGHT LILOMA,F,3,M. CHAMPENOIS,G. HOUEL,PA,2750,0,7080.0,1mDm(25)7mDaDm,,,0.3549406153035755,0,0,0,77200.0,8.2,,0,0.27490774,,0,0,1
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,12,NICE HEIDY SANTA,F,3,A. COLLETTE,A. MARION,FERRE,2750,0,9365.0,6a1aDaDaDa7a,,,0.33800250562353035,0,0,0,,8.0,0.33333334,3,0.25588664,,0,0,1
2026-07-24,1,8,CABOURG,PRIX DES EUPHRAISES,22:13,1784923980000,VOLTE,2750,13,NO LIMIT ERCA,F,3,A. REBECHE,P.A. DELACOUR,FERRE,2750,0,9650.0,7a2m3mDaDa6aDa7a,,,0.41264365278701015,0,0,0,74900.0,6.8,0.25,8,0.22491583,1.0,2,0,1
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,1,NOUNE D'ECHAL,F,3,P.PH. PLOQUIN,E.M. FOURNIER,P4,2700,0,9030.0,1aDa3a,,,0.5415806914882468,0,0,0,78200.0,5.0,,0,0.29604068,1.0,1,0,0
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,2,NACREE DE QUARO,F,3,G. GELORMINI,R. FEELDERS,PA,2700,0,6945.0,6a1a,,,0.5667114378559565,0,0,0,75900.0,3.5,0.0,1,0.27763304,,0,0,1
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,3,NOISETTE MIKA,F,3,F. OUVRIE,S. ROGER,FERRE,2700,0,8575.0,DaDa4aDaDaDa5aDa3a6a,,,0.180595309907105,0,0,0,,9.6,0.4,5,0.24914967,,0,0,1
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,4,NINA DU BOCAGE,F,3,CH. CLIN,CH. CLIN,PA,2700,0,2880.0,8aDa3a8a4a,,,0.17654064560381288,0,0,0,,6.8,0.0,1,0.13186814,0.0,3,0,0
