date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,11,LADIES MOIRE,F,5,A. BARRIER,R. CORBIN,PA,2775,0,31605.0,DaDmDa3aDa4aDa4a8a4a,,,0.36349983590852486,0.19136587085101342,0,0,0,,9.4,0.14285715,7,0.3184014,,0,0,0
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,12,LEGENDE CHENEVIERE,F,5,B. ROCHARD,L. GABORIT,DP,2775,0,32400.0,3a1a6aAaDa8aDa8a2a7a,,,0.3501658774744428,0.1371786070807344,0,0,0,75000.0,6.4,,0,0.3363431,,0,0,0
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,13,LAZULITE GEDE,F,5,M. ABRIVARD,A. PILLON,D4,2775,0,32735.0,4aDaDa8a8a(25)6m4a8aDa,,,0.40471905561415206,0.19566601350045468,0,0,0,,8.4,0.0,5,0.34280103,,0,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,1,L'ELU DU CHERISAY,H,5,D. DELAROCHE,D. DELAROCHE,FERRE,2775,0,15585.0,DaDa(25)DaDaDa1a1a2a7a,,,0.03969732132680263,0.009229334160852844,0,0,0,,11.0,0.0,5,0.14084508,0.0,3,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,2,LOUJYO VITA,H,5,F. GUINHUT,F. GUINHUT,FERRE,2775,0,25685.0,6a9a2a5a2a(25)7a2a1aDa,,,0.20604699995715503,0.0697916994826114,0,0,0,74700.0,4.8,0.33333334,6,0.30656934,0.33333334,6,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,3,LOVER DES BROUSSES,M,5,J. CONDETTE,J. CONDETTE,PA,2775,0,27530.0,DaDa3a5a5aDaDaDa6a8a,,,0.13408526408182622,0.030869468893874874,0,0,0,,7.0,,0,0.16363636,0.14285715,7,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,4,L'OR BLANC,H,5,D. BONNE,D. BONNE,D4,2775,0,28705.0,Da2aDaDa5aDaDaDa1aDm,,,0.23787739992729598,0.10507070743566381,0,0,0,75400.0,8.0,0.33333334,6,0.23585506,,0,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,5,LULU QUICK,H,5,TH. RAFFIN,TH. RAFFEGEAU,PA_DP,2775,0,30260.0,8a5a6a7a3a3a5a7a(25)Da,,,0.3274934755097338,0.12644478139414994,0,0,0,74200.0,5.8,0.5,2,0.24940048,,0,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,6,L'ETONNANT FLEC,H,5,M. ABRIVARD,V. RAIMBAULT,FERRE,2775,0,30480.0,Da2a0a9a3a2a5a8m7a(25),,,0.22855146840482052,0.06656564194271448,0,0,0,76200.0,7.0,0.16666667,6,0.34274924,,0,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,7,LORD PAGUERIE,H,5,F. DESMIGNEUX,Matthias CHOLLOUX,DA,2775,0,30540.0,4a7a5a2a7a7a6a2a6a3a,,,0.1769908353984139,0.04901211800828281,0,0,0,73900.0,5.0,0.5,4,0.22262011,,0,0,1
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,8,LYNX DES TOUCHES,H,5,Mlle CL. BEILEARD,Mlle CL. BEILEARD,D4,2775,0,30770.0,2a0a2a6a0a8a0a7a(25)2a,,,0.31218561099917036,0.08737762566913188,0,0,0,75600.0,6.0,0.75,4,0.19587629,0.42857143,7,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,9,LUCKY FIX,H,5,M. BRAULT,H. LE BEC,D4,2775,0,30855.0,4a8a2a8a(25)Da7a7a7a4a,,,0.2797165668649791,0.08203622855955421,1,0,0,73700.0,6.6,,0,0.16,0.15384616,13,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,10,LEVITE,H,5,A. COLLETTE,CH.A. MARY,D4,2775,0,31110.0,Da1aDa5aDaDa6a6aDa(25),,,0.288555906097518,0.13458122389823013,0,0,0,,7.8,0.0,3,0.2526229,0.0,1,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,11,LASTRONAUT DANOVER,H,5,A. BARRIER,Thomas LEBREC,P4,2775,0,31405.0,6aDa5a4a5a0aDaDa1a(25),,,0.26860907323093414,0.09130412733228284,0,0,0,,6.2,0.0,1,0.3183315,0.0,1,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,12,LATINO DU LUPIN,H,5,A. WIELS,J.P. MARMION,D4,2775,0,31710.0,5a0a3a3a(25)8a2a3a1a6a,,,0.5427464975422674,0.2699693286596589,1,0,0,74600.0,5.8,,0,0.41877106,0.4,10,1,1
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,13,LORD DU BUHOT,H,5,J. GOSSELIN,J. GOSSELIN,D4,2775,0,31780.0,3a4aDaDaDa5aDa(25)3a1a,,,0.31274792871210993,0.09597404717775297,0,0,0,74400.0,8.0,0.42857143,7,0.26973686,0.3846154,13,0,0
2026-08-04,4,7,LES SABLES D OLONNE,PRIX ALEXIS RAFFIN,15:30,1785857400000,VOLTE,2775,14,L'AMIRAL DU CANTER,H,5,B. ROCHARD,F. QUITTET,D4,2775,0,32485.0,3a2a8a5a3a7a9a(25)3a3a,,,0.33657533051180244,0.1474099716616066,0,0,0,75100.0,4.2,0.5,2,0.33630094,,0,0,1
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,1,JAHINA VITA,F,7,F. GUINHUT,F. GUINHUT,DP,2775,0,100445.0,7m3a4a5a0a9a0a2a(25)0a,,,0.23743959674366558,0.04770385461871695,0,0,0,73500.0,5.8,0.33333334,6,0.30545455,0.24390244,41,1,3
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,2,JARYCA,F,7,B. ROCHARD,G. BEAUFILS,DA,2775,0,100625.0,7a0aDa0a7a7a(25)0a0a0a,,,0.17182928167806544,0.056459319317144596,0,0,1,,9.0,,0,0.33625877,,0,1,3
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,3,JULIANA BREIL,F,7,M. ABRIVARD,B. GROULT,D4,2775,0,104735.0,7m3a8a6a6m3a4m5m5a(25),,,0.31318461463906794,0.0945412582830338,0,0,0,72800.0,6.0,0.2,15,0.34269747,,0,0,0
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,4,JONQUILLETE CREPIN,F,7,A. RANDON,A. RANDON,D4,2775,0,107955.0,Dm3m2m4mDa9m0aDa(25)0m,,,0.2692524591142089,0.08911936005316441,0,0,0,73600.0,6.2,0.30769232,26,0.20049505,,0,2,2
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,5,JELENIA BELLA,F,7,TH. RAFFIN,J.P. MARMION,D4,2775,0,119775.0,0a5a2a1a3a3a(25)3a0a2a,,,0.3568451274669722,0.11097150244345,0,0,0,,4.2,0.5185185,27,0.24880382,,0,1,3
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,6,JOLIE SMART,F,7,M. LEGROS,B. MARIE,D4,2775,0,120385.0,Aa5a7a4aDa5aDa1a2a8a,,,0.289940200512628,0.0826597274460475,0,0,0,0.0,7.6,0.2857143,21,0.23440453,0.5,2,0,0
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,7,JOELLA BELLA,F,7,A. WIELS,J.P. MARMION,PA,2775,0,123675.0,3a1a2a5a3a(25)1a9a3a1a,,,0.5632309451090102,0.2699693286596589,0,0,0,,2.8,0.5,10,0.41859487,0.6086956,23,1,2
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,8,HOPPELA THEPOL,F,9,J.Y. RICART,P. BILLON,FERRE,2775,0,125195.0,0a0aDaDa6aDa6a(25)0a7a,,,0.07389911450502096,0.011999433856038723,0,0,0,0.0,9.6,0.19607843,51,0.248114,0.0,1,4,11
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,9,JAVA DU CHERISAY,F,7,D. DELAROCHE,D. DELAROCHE,FERRE,2775,0,129035.0,9aDa9mDaDm8a6a5a4mDm,,,0.11551090917405982,0.018803343122126382,0,0,0,71700.0,10.2,0.20689656,29,0.14051522,0.06666667,15,1,3
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,10,HISTOIRE DE LIERRE,F,9,G. JOUVE,Guillaume JOUVE,D4,2775,0,130270.0,2a6a6m4m2a4a2aDaDa(25),,,0.21499531464493893,0.052394748796172,0,0,0,,4.0,0.0,1,0.2117117,0.2,5,3,6
2026-08-04,4,8,LES SABLES D OLONNE,PRIX PIERRE JEAN HOFFMAN,16:05,1785859500000,VOLTE,2775,11,JIVA,F,7,R. CONGARD,N. BAZIRE,D4,2775,0,131540.0,2aDa1a4a7a2a5a(25)DaDa,,,0.43425214144047075,0.1520546097592589,0,0,0,72000.0,5.0,0.4,15,0.22054665,0.42105263,19,1,1
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,1,KING DE LARRE,H,6,P.PH. PLOQUIN,S. ROGER,D4,2725,0,91530.0,9a0a5a8a4a0a0aDaDa0a,,,0.20335173177355323,0.039636027371615784,0,0,0,,7.2,0.14285715,14,0.29332373,0.25,4,0,2
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,2,KAISER TURGOT,H,6,A.G. MAILLARD,A.G. MAILLARD,PA_DP,2725,0,89785.0,4a7a0aDa1a1a2a0a3a3a,,,0.2721842710119567,0.09113802956616436,0,0,0,,6.6,0.0,1,0.22716895,0.41666666,12,0,1
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,3,KUEENTRASS,F,6,CEDRIC TERRY,F. TERRY,D4,2725,0,91200.0,9a4a1a1aDa6a(25)8a9a9a,,,0.23364958642598999,0.07057202714341183,0,0,0,,5.2,0.33333334,3,0.21626084,0.2,5,0,0
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,4,KOKO DU CANTER,H,6,F. JOSEPH,F. JOSEPH,PA_DP,2725,0,90790.0,7a7a7a0a1a5aDa(25)2a2a,,,0.4551301026225177,0.16812287019057448,0,0,0,,6.4,0.6666667,3,0.27477476,0.5,2,0,0
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,5,KANELLE D'OUVILLE,F,6,Y. LEBOURGEOIS,G. HOUEL,D4,2725,0,91160.0,4m9m4a1a1a3aDa4a0a(25),,,0.4000677890131841,0.15559679282310068,0,0,0,,3.8,0.3846154,26,0.34232688,0.6666667,6,3,12
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,6,KABALVA,F,6,P.A. DELACOUR,G. DELACOUR,D4,2725,0,91005.0,7a3a5a7a7a4a0a0a4a(25),,,0.14879164423401933,0.026679194869622152,0,0,0,71600.0,5.8,0.29411766,17,0.19578686,0.21875,32,3,4
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,7,KRACK DESBOIS,H,6,CH.A. MALLET,CH.A. MALLET,FERRE,2725,0,89815.0,9a0a8a8a5a9a4a6a(25)8a,,,0.022670783958488313,0.002859380242320183,0,0,0,72600.0,8.0,0.27272728,11,0.08045977,,0,0,0
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,8,KANELLE BUROISE,F,6,G. MOINON,G. MOINON,PA_DP,2725,0,25395.0,Da0aDa(25)0a5a5aDaDmDa,,,0.031170347978286755,0.007758914060930861,0,0,0,,9.4,,0,0.09944751,0.07692308,13,0,4
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,9,KASPER FAC,H,6,G. DELAUNE,G. DELAUNE,D4,2725,0,89365.0,Da1a4aDaDa1a4a0a(25)1a,,,0.15767529864537363,0.04515188183863813,0,0,0,73700.0,7.6,0.5,4,0.21501707,0.22222222,9,0,1
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,10,KATINKA COTON,F,6,G. LESSIEU,G. LESSIEU,FERRE,2725,0,87525.0,7a5a2a1a4a(25)9a3a0a1a,,,0.011238112411177004,0.0019833399444664818,0,0,0,71300.0,3.8,0.0,12,0.09602649,0.0,6,2,3
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,11,KID SMILE,H,6,S. HARDY,S. LEBLOND,FERRE,2725,0,88990.0,0a3a2a1a6a1a2a2a(25)9a,,,0.04073768481816326,0.008001062087540717,0,0,0,72700.0,4.4,0.33333334,15,0.17767768,0.0,1,0,2
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,12,KALIPETTE JELOCA,F,6,J.L.CL. DERSOIR,J.L.CL. DERSOIR,PA,2725,0,81175.0,Da1a4a8a0aDa(25)3aDa1a,,,0.18300558598222216,0.062378363060600794,0,0,0,73700.0,6.8,1.0,2,0.28257456,0.37037036,27,2,6
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,13,KNOX JENILOU,H,6,N. BAZIRE,N. BAZIRE,D4,2725,0,88670.0,2m2a2a1mDa0a1a0a(25)2a,,,0.32173602604096585,0.11768296316268544,0,0,0,71800.0,3.6,0.4375,16,0.25749236,0.75,4,1,2
2026-08-04,6,1,CABOURG,PRIX DES DROSERAS,17:03,1785862980000,AUTOSTART,2725,14,KAZAAL,M,6,D. THOMAIN,A. PACARY,PA_DP,2725,0,88045.0,3a3a6a5a5a(25)0a2a1a1a,,,0.3776134277816791,0.1766716165826714,0,0,0,72600.0,4.4,1.0,1,0.32251766,,0,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,1,LADY ROCK,F,5,G. LESSIEU,G. LESSIEU,D4,2750,0,13910.0,DaDa8a8a(25)6a0aDa3a7a,,,0.02727829404936571,0.005971350481130239,0,0,0,75600.0,8.8,0.25,4,0.09570957,0.071428575,14,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,2,LA VERITE,F,5,G. PORZIO,C. GODARD,D4,2750,0,21980.0,3a1a4a(25)Da8a6a6aDaDa,,,0.17867881285416268,0.049246924689511556,0,0,0,74300.0,5.4,0.5,2,0.21333334,1.0,1,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,3,LA DESIRADE,F,5,Y. LEBOURGEOIS,B. DE FOLLEVILLE,D4,2750,0,22825.0,7a8aDa8a4a4a(25)2a5a7a,,,0.2835638309268605,0.14487887660757162,1,0,0,,7.6,,0,0.3422735,,0,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,4,LINKA D'ADELE,F,5,T. THIEULENT,L. THIEULENT,FERRE,2750,0,23670.0,3a3a5a4a3aDa4a4aDa(25),,,0.053073223970842305,0.006111439882493194,0,0,0,76000.0,3.6,0.44444445,9,0.083333336,0.44444445,9,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,5,LHASSA DU SCION,F,5,A. POPOT,J.F. POPOT,FERRE,2750,0,23835.0,DaDmDaDa4aDaDa1aDa(25),,,0.0949103983954327,0.028772102047121606,0,0,0,,9.6,0.22222222,9,0.21212122,0.27272728,11,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,6,LADY PURPLE,F,5,L. CHUPIN,Y. DOUSSET,D4,2750,0,24095.0,7aDa5a4a6aDa5aDa(25)Da,,,0.10844514145006756,0.027549459490680935,0,0,0,,6.6,0.25,8,0.14782609,0.0,4,0,1
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,7,LILI MARLEEN,F,5,S. ERNAULT,S. ERNAULT,D4,2750,0,24175.0,Da3a1a(25)1a1a,,,0.4705311211205247,0.3092689934175295,1,0,0,,3.4,,0,0.34955752,0.8,5,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,8,LUEUR DES LANDES,F,5,S. HARDY,S. HARDY,D4,2750,0,24175.0,2aDa1a4a6a7a0aDa6a7a,,,0.0963868866570382,0.027549459490680935,0,0,0,76000.0,4.8,0.1,10,0.17758879,0.16666667,6,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,9,LADY DE RICO,F,5,O. LIENART,O. LIENART,FERRE,2750,0,24235.0,9a6aDa0a(25)0a3a2a4a9a,,,0.016741843422200853,0.0006984772228674669,0,0,0,75000.0,9.2,0.2857143,7,0.0,0.0,1,1,1
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,10,LEAMOA,F,5,ADRIEN BLANDIN,Mlle CH. LE COZ,FERRE,2750,0,24595.0,8aDa5a5a5a3a(25)4aDa1a,,,0.022698377977847694,0.004093137796924138,0,0,0,73900.0,6.8,0.2,10,0.19389588,0.6666667,3,0,2
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,11,LOVE ME DAXEL,F,5,P.PH. PLOQUIN,Mme L. RIISE,FERRE,2750,0,24820.0,Da5a2a0a(25)6a0aDa2aDa,,,0.09632121602042214,0.021529273247861927,0,0,0,74600.0,6.8,0.5,8,0.29327098,,0,0,0
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,12,LEXIA,F,5,T. OUVRIE,A. TESSANDIER,PA_DP,2750,0,24895.0,7aDaDaDa2aDa(25)1a1aDa,,,0.15421079788434458,0.0463093119556805,0,0,0,,8.4,0.0,2,0.18925233,,0,0,1
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,13,LOLITA,F,5,D. LOCQUENEUX,D. LOCQUENEUX,D4,2775,25,42105.0,6aDa(25)6aDa4a6a3a1a1a,,,0.290829916047974,0.1382268577571585,1,0,0,72300.0,7.6,,0,0.2932862,0.0,2,1,2
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,14,LOVELY BRUYERE,F,5,A. REBECHE,PH. DAUGEARD,DP,2775,25,43935.0,2a4aDa1aDa5a7a5aDa6a,,,0.1420890240749348,0.043517709877538675,0,0,0,74700.0,5.8,0.14285715,7,0.22341137,0.5,2,0,4
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,15,LINE MAJYC,F,5,TH. BORODAJKO,S. ROGER,FERRE,2775,25,44210.0,0a(25)Dm7a1m5m5a2m0a7a,,,0.012743663243980694,0.0027912862423202646,0,0,0,,6.8,0.26666668,15,0.16901408,0.0,1,0,1
2026-08-04,6,2,CABOURG,PRIX DES JOUBARBES,17:33,1785864780000,VOLTE,2750,16,LUANA SPORT,F,5,D. THOMAIN,Mme CL. DESMONTILS,D4,2775,25,47980.0,Da7aDaDa5a1a8a0a(25)Da,,,0.41168136452934895,0.24277345439351875,1,0,0,73000.0,9.0,,0,0.3224692,0.6666667,3,0,1
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,1,IPSO D'AVIGNERE,H,8,W. DEVENNE,PH. DAUGEARD,PA,2725,0,150545.0,4a5a6a6a0a(25)Da1a3aDa,,,0.15343103812709594,0.02704947218453978,0,0,0,,6.2,,0,0.21428572,,0,3,12
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,2,IMAKO VERDERIE,H,8,F. GELU,B. LE BELLER,PA_DP,2725,0,152820.0,7a3a7a9a1aDa0a4a(25)1a,,,0.37090975638771195,0.13258297342837508,0,0,0,72100.0,5.4,0.5,2,0.30769232,1.0,1,2,8
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,3,JAGERBOMB,H,7,C. HERIVAUX,W. BIGEON,D4,2725,0,158835.0,4a2a1a0a1a6a1a7a(25)7a,,,0.4996857158861896,0.19485580627868673,0,0,0,72600.0,3.6,0.65,20,0.2366864,0.0,7,0,0
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,4,JOG JELOCA,H,7,Mme L. DERSOIR,J.L.CL. DERSOIR,PA,2725,0,148995.0,2a1a1a8a1a9a2a1a2a(25),,,0.3969750133214025,0.18298255238581063,0,0,0,73100.0,2.6,0.8947368,19,0.11111111,,0,1,4
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,5,HISTORY MAJYC,F,9,G. FAVRIS,F. TABESSE,D4,2725,0,148035.0,8aDa8a6a0a0a(25)DaDa8a,,,0.13267304868227536,0.038340467099607305,0,0,0,,8.6,0.2,15,0.3309859,,0,2,12
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,6,HORACIO DE CERISY,H,9,G. LEMAITRE,P. PICOT,FERRE,2725,0,151690.0,(25)0a0m0aDa6a9aDa4a2a,,,0.0138491594668983,0.00525188214575607,0,0,0,72900.0,9.4,0.41666666,12,0.15846995,,0,1,3
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,7,HEIDI DU BISET,F,9,Mme L. HOUEL MILLAN,G. HOUEL,P4,2725,0,150500.0,7a1a5a7aDaDa5a7a3a0a,,,0.1353145460947993,0.028213848187881033,0,0,0,72300.0,6.2,,0,,,0,6,12
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,8,GOLDORACK DU BOIS,H,10,P. CATHERINE,G. LIGERON,D4,2725,0,101950.0,4a7a6a3a4m(25)1a2a2a5a,,,0.09535867104464524,0.01901554221202806,0,0,0,73800.0,4.8,0.45,40,0.0,,0,0,0
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,9,INSTAGRAM,H,8,P.E. COLLARD,St. PROVOOST,PA,2725,0,108510.0,0a5a0a7a9a3a6aDa3a4a,,,0.03889041263225423,0.007189564997667844,0,0,0,73100.0,8.2,0.0,3,0.094736844,0.0,2,1,3
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,10,JACK L'EVENTREUR,H,7,R. VILAULT,F. TERRY,P4,2725,0,147195.0,2a0a9aDa7aDm0a2a5aDa,,,0.1333999958766956,0.043357946252429475,0,0,0,,7.8,0.0,6,0.25210086,,0,1,4
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,11,IRIS DU LIVIER,F,8,J. FERRON,SEBASTIEN TRIBOURDEAU,D4,2725,0,145410.0,3a0a1a1a2aDa7a3a1a9a,,,0.27536674343689826,0.08983092797670984,0,0,0,72300.0,3.4,0.59090906,22,0.24573378,,0,0,1
2026-08-04,6,3,CABOURG,PRIX DES JACINTHES,18:03,1785866580000,AUTOSTART,2725,12,INCREDIBLE GO,H,8,P. BOUGON BOUGEARD,F. TERRY,D4,2725,0,147955.0,3a2a3aDa0a6a(25)1aDa6a,,,0.09853842382739923,0.018059355898679966,0,0,0,,5.8,0.19607843,51,0.17427386,,0,0,1
2026-08-04,6,4,CABOURG,PRIX DES AULNES,18:33,1785868380000,VOLTE,2750,1,NUEE DES ARRIS,F,3,A. REBECHE,V. LEBARQUE,FERRE,2750,0,6590.0,6aDaDa1aDa5a,,,0.1144416867129603,0.03552846357799148,0,0,0,,8.0,0.0,3,0.22326203,0.0,2,0,0
2026-08-04,6,4,CABOURG,PRIX DES AULNES,18:33,1785868380000,VOLTE,2750,2,NOVENA D'OURVILLE,F,3,J. RUAULTS,PH. ALLAIRE,PP,2750,0,7140.0,Da6aDaDa1aDa,,,0.30798862656489306,0.12518232120062453,0,0,0,,8.0,0.0,2,0.3880597,0.16666667,6,0,1
2026-08-04,6,4,CABOURG,PRIX DES AULNES,18:33,1785868380000,VOLTE,2750,3,NEPTUNE D'AVE,F,3,V. TESTARD,J. DUBOIS,FERRE,2750,0,8705.0,3aDa1a,,,0.20731021926400908,0.05617032305077746,0,0,0,,5.0,0.0,2,0.2,0.0,2,0,1
2026-08-04,6,4,CABOURG,PRIX DES AULNES,18:33,1785868380000,VOLTE,2750,4,NATURE VRIE,F,3,CEDRIC TERRY,J. GARNIER,FERRE,2750,0,10535.0,6a2a7a0a0a6a1aDaDa,,,0.12627813331786647,0.016718603556986702,0,0,0,73500.0,7.0,0.33333334,3,0.21617162,0.0,1,0,0
2026-08-04,6,4,CABOURG,PRIX DES AULNES,18:33,1785868380000,VOLTE,2750,5,NEW LIFE STAR,F,3,C. DELBECQ,C. DELBECQ,P4,2750,0,11060.0,Da4a1a2a,,,0.2587386323587018,0.056459319317144596,0,0,0,,4.5,0.0,2,0.25833333,0.0,1,0,0
2026-08-04,6,4,CABOURG,PRIX DES AULNES,18:33,1785868380000,VOLTE,2750,6,NEFERTITI DU LERRE,F,3,E. ALLARD,Sté. Ent. Emmanuel ALLARD,FERRE,2750,0,11235.0,1m5m6a(25)DmDaDa,,,0.1442901415832046,0.0578827765288574,0,0,0,75100.0,6.8,0.0,3,0.2635659,0.0,3,0,0
