date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,9,NOUMEA NAWAK,F,3,M. MONACO,F. LETONTURIER,FERRE,2775,0,0.0,9aDa,,,0.07113434572564137,0.01705068273996067,0,0,0,,10.0,,0,0.15811089,,0,0,0
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,10,NARCOTIC,H,3,J.Y. RICART,E.M. FOURNIER,FERRE,2775,0,1050.0,5aDaAa,,,0.27609087690476913,0.07962142818665104,0,0,0,,9.0,0.0,3,0.24543947,0.0,1,0,0
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,11,NIRMALA,F,3,TH. CONSTANS,P. FERCHAUD,FERRE,2775,0,1120.0,4aDa,,,0.28352250232411463,0.0722811804361318,0,0,0,,7.5,0.0,2,0.3127413,,0,0,1
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,12,NEW LOOK,H,3,O. POTIER,O. POTIER,FERRE,2775,0,2045.0,0aDa5aDa8a4m7m,,,0.12009982234183758,0.016146089749117413,0,0,0,,9.0,0.0,4,0.07009346,0.0,3,0,1
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,13,NICOTINE,F,3,LEO ABRIVARD,LEO ABRIVARD,PA,2775,0,2280.0,6a3aDa,,,0.3193754694196593,0.10134381688785281,0,0,0,,6.6666665,0.0,1,0.20478724,,0,0,0
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,1,JEDUISANT,H,7,CH. DREUX,Ch. DREUX,D4,2650,0,91130.0,3a9a(25)6a3a6a(24)6aDaDa,,,0.3390520437632716,0.09560701363459996,0,0,0,72400.0,5.4,0.5714286,7,0.20770878,0.125,16,0,0
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,2,HAPPY DU LAS VEGAS,F,9,J.M. LE CERF,J.M. LE CERF,DA,2650,0,97595.0,Da6mDmDa0a0a(25)DmDm9m,,,0.042859458887611064,0.005107557705703017,0,0,0,,9.8,0.25,28,0.03508772,0.125,8,4,10
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,3,ILLICO PRIOR,H,8,AURELIEN DESMARRES,Aurélien DESMARRES,D4,2650,0,90905.0,8a9aDa8a0m0a6a0a(25)Dm,,,0.20461838232306465,0.06989580885022433,0,0,0,,9.2,0.42857143,7,0.23840207,0.25,20,2,2
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,4,JUTLAND,F,7,LILIAN BERTIN,E. NOISETTE,P4,2650,0,90305.0,1a7a6a4a8a4a5a9a0a(25),,,0.2637093604413061,0.0796991546952454,0,0,0,,5.2,0.35714287,14,0.23044693,,0,0,0
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,5,JOUEUR DANICA,H,7,A. COLLETTE,R. MEVEL,DP,2650,0,92480.0,4a1a2a3a5a7aDa8a(25)3a,,,0.5477966149261083,0.29424838881038373,0,0,0,,3.0,0.7,10,0.2493401,0.33333334,3,1,1
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,6,JIM DU PALAIS,H,7,TH. CONSTANS,A. CHAVATTE,DP,2650,0,91815.0,0a0a6a7a5a9a(25)Da3aDa,,,0.39165280881615233,0.10772719349897715,0,0,0,74100.0,7.6,0.65,20,0.31153846,0.54545456,11,0,1
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,7,JOYCE PILE,F,7,TH. RAFFIN,B. LEFEVRE,D4,2650,0,96285.0,5a7a0a2a3a6a0aDa5a0a,,,0.3314218799139798,0.12341257213719246,1,0,0,0.0,5.4,,0,0.23370786,,0,0,0
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,8,JONAS,H,7,K. BUSNEL,K. BUSNEL,DP,2650,0,92710.0,Da2aDa5a8aDaDa1a5aDa,,,0.1489386274267593,0.039453431372513934,0,0,0,,7.4,0.11764706,17,0.140625,,0,0,0
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,9,INTRIGUE DE VIETTE,F,8,M. BARRE,Ch. HENRY,D4,2650,0,89995.0,0a2a8a7a3a5a7a7a0a(25),,,0.10892350507479394,0.016374954682418483,0,0,0,,6.0,0.0,5,0.1024735,0.33333334,3,2,7
2026-08-19,7,5,LES SABLES D OLONNE,PRIX OZO,18:39,1787164740000,AUTOSTART,2650,10,HERMES DE L'ISAC,H,9,F. GUINE,F. GUINE,FERRE,2650,0,84855.0,6a3a9a0a5a7a0a7a(25)5a,,,0.02150816963502834,0.0024170978666578032,0,0,0,,6.6,0.074074075,27,0.16071428,0.1875,48,2,8
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,1,LUCIOLE DES ARRIS,F,5,A. COLLETTE,G. HOUEL,PA_DP,2650,0,25280.0,2aDa4aDaDaDaDa8a(25)5a,,,0.27893952092694096,0.10995585797321157,0,0,0,,7.8,0.33333334,3,0.24928948,,0,0,0
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,2,LANHELEN DU PILET,F,5,L. LABBE,Lucas LABBE,DA,2650,0,25535.0,7a4a4a5aDa7a7a8a5a8a,,,0.09573007111811116,0.011330364266276661,0,0,0,,6.2,0.0,4,0.116564415,0.15,20,0,1
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,3,LOUISIANE DES PINS,F,5,M. BARRE,K. BUSNEL,D4,2650,0,26965.0,7aDaDaDaDa4a1aDa4a6a,,,0.11156070161797282,0.02139890452759757,0,0,0,,10.2,0.0,1,0.10211267,,0,0,0
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,4,LADY STRYCK,F,5,V. ROYER,Mme A. GERMAIN,D4,2650,0,28465.0,4m6m3a3m7m(25)2m1m6a3a,,,0.34647903529994234,0.12431807278043393,0,0,0,74000.0,4.6,0.6,5,0.19424461,1.0,2,0,0
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,5,LOVE PROFUSION,F,5,M. HERRAULT,J.L. BIGEON,PA_DP,2650,0,28880.0,8aDa5a3a0a(25)Da8aDaDa,,,0.3007020887284745,0.09712209470560955,0,0,0,,7.4,0.0,1,0.1985294,0.22222222,18,0,0
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,6,LOVE ME DE MALIGUE,F,5,TH. RAFFIN,Ph. BOUTIN,D4,2650,0,25755.0,9a0a7a(25)6a3a4a5a6a1a,,,0.333895706089769,0.13614746771709182,0,0,0,,7.0,0.5,6,0.23318386,,0,0,1
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,7,LIZY DU VIVIER,F,5,G. PRAT,B. MARIE,D4,2650,0,24990.0,4aDa9a9aDa3aDa8a4aDa,,,0.19154957236621573,0.06711096036811191,0,0,0,75400.0,8.8,0.11111111,9,0.17518248,,0,0,1
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,8,LABELLE DU JOUR,F,5,J.B. LELIEVRE,J.B. LELIEVRE,D4,2650,0,26040.0,3a7a3aDa2a8a0a(25)0a4a,,,0.20959982622650244,0.04509714344527452,0,0,0,,5.2,0.14285715,7,0.19155355,0.0,1,1,1
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,9,LINA DES GENETETS,F,5,P. ROULLEAU,P. ROULLEAU,FERRE,2650,0,13220.0,3aDaDa4aDaDaDm5mDa(25),,,0.029745306051386422,0.005107557705703017,0,0,0,,8.0,0.07692308,13,0.036363635,0.0,8,0,1
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,10,LOLA DU MESNIL,F,5,T. BOUE,M. MOREAU,FERRE,2650,0,21720.0,DaDa4a5aDaDaDa5a5a(25),,,0.04142895966037011,0.008377572141166393,0,0,0,,8.4,0.30769232,13,0.0,,0,0,2
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,11,LADY DE DOMPIERRE,F,5,F.X. KOENIG,F.X. KOENIG,D4,2650,0,18785.0,8a8a(25)7mDa1a8a1aDa5a,,,0.04163624495581292,0.0065013873962630475,0,0,0,76800.0,7.0,0.0,2,0.0,,0,0,1
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,12,LAMAGISTERE,F,5,K. BUSNEL,K. BUSNEL,DP,2650,0,22770.0,DaDaDaDa2aDaDaDaDa5a,,,0.10550247841570076,0.02735466359778259,0,0,0,,9.2,0.5,2,0.14007781,,0,0,2
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,13,LA VITA VEETA,F,5,M. MOREAU,M. MOREAU,FERRE,2650,0,4110.0,3a7aDa6a4a,,,0.04481659688398567,0.006151702951472546,0,0,0,,6.2,0.0,2,0.12765957,0.0,1,0,2
2026-08-19,7,6,LES SABLES D OLONNE,PRIX KANKAN II (GR A),19:07,1787166420000,AUTOSTART,2650,14,LOVELY DU CANET,F,5,M. DAVID,M. DAVID,D4,2650,0,17300.0,6a7a5a9a0a7aDa0a(25)8a,,,0.049557212098084856,0.0063866178269520865,0,0,0,75200.0,7.4,0.5,4,0.101123594,0.16666667,6,2,3
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,1,LEGENDE D'OLIVERIE,F,5,M. HERRAULT,J.L. BIGEON,PA_DP,2650,0,25440.0,DaDa5m6a4a7a0a(25)8m7a,,,0.2951919883862378,0.0805664830389742,0,0,0,,7.4,0.25,4,0.19816513,0.25,12,0,1
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,2,LADY GIRL,F,5,K. BUSNEL,K. BUSNEL,PA_DP,2650,0,25540.0,AaAa9a3a3a1a4a5aDa(25),,,0.1734013115437815,0.03714678763200117,0,0,0,77100.0,7.4,,0,0.13953489,0.0,1,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,3,LUNE ROSE D'ALESA,F,5,M. BARRE,L. JUBLOT,D4,2650,0,28920.0,9a0aDaDaDaDa1a6a(25)6a,,,0.11777823053434937,0.021277675079072786,0,0,0,73200.0,10.4,0.125,16,0.10175438,,0,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,4,LA MIA MUSICA,F,5,W. SOUCHET,William SOUCHET,FERRE,2650,0,26540.0,Da2aDa4a8a2aDa8a5a4a,,,0.15293847623140153,0.03183041774188552,0,0,0,,7.2,0.14285715,14,0.14802632,0.15384616,13,0,1
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,5,LOVE MESANGE,F,5,D. BARANGER,S. PERRAGUIN,D4,2650,0,28065.0,Da6aDaDm(25)Da1a1a3a1a,,,0.20864068643925657,0.10955739921905516,1,0,0,,10.0,,0,0.18229167,,0,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,6,LETTRE A FRANCE,F,5,G. PRAT,G. PRAT,D4,2650,0,25255.0,7a0a8m0aDaDm5a3m2a0a,,,0.18355662774665596,0.032599474141941205,0,0,0,,9.2,0.2,10,0.17454545,0.22222222,9,2,5
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,7,LANANA D'ESCRIT,F,5,A. RANDON,A. RANDON,D4,2650,0,26020.0,DaDaDa5aDa6a5aDaDa(25),,,0.24958935196323925,0.09776620593975864,0,0,0,,9.8,0.25,4,0.1985294,0.25,4,0,1
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,8,LIBRA SUPREME,F,5,A. COLLETTE,G. HOUEL,PA_DP,2650,0,28575.0,0a6aDaDa5a2a(25)DaDa1a,,,0.3428338682512721,0.15406189547630175,0,0,0,,8.6,0.5714286,7,0.2492389,,0,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,9,LAVANDE,F,5,LEO ABRIVARD,F. LETONTURIER,FERRE,2650,0,16735.0,5aDaDa9a8a8a4a8a0aDm,,,0.039243514098646376,0.005724135172738225,0,0,0,75600.0,8.8,0.2857143,7,0.20467836,,0,0,1
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,10,LITTERATURE,F,5,P. BRETAUDEAU,Mme L. BRETAUDEAU,D4,2650,0,23515.0,2a5a6a6a2a7a6a(25)2aDa,,,0.17984573736729229,0.045511004470831694,0,0,0,,4.2,1.0,1,0.1904762,0.5,2,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,11,LELY DU MONCEL,F,5,M. MONACO,M. MONACO,DA,2650,0,8650.0,Da9aDaDa6aDa(25)Da4a4a,,,0.02446725519415618,0.006910790096071817,0,0,0,75000.0,9.6,0.0,2,0.15778689,0.0,3,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,12,L'ANSE NOIRE,F,5,G. HOUEL,G. HOUEL,PA_DP,2650,0,17385.0,DmDa7aDmDaDa8a0a(25)7a,,,0.053085191481271755,0.008402511972604701,0,0,0,,10.2,0.33333334,3,0.16722408,0.33333334,3,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,13,LOLOTE HEULINOISE,F,5,TH. RAFFIN,Ph. BOUTIN,D4,2650,0,21430.0,2a1a9a9a(25)0a7a9a4a4a,,,0.1747268025823406,0.04579673533342623,0,0,0,76400.0,6.2,0.0,2,0.23266219,,0,0,0
2026-08-19,7,7,LES SABLES D OLONNE,PRIX FRANCK LEBLANC (GR B),19:35,1787168100000,AUTOSTART,2650,14,LA BELLA PURPLE,F,5,LILIAN BERTIN,G. LAVARDE,PA_DP,2650,0,22520.0,Da5aAa4a6a2a9a(25)0aDa,,,0.12119885300239025,0.02490800218260449,0,0,0,,7.4,,0,0.23012552,,0,0,1
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,1,MILA DES GENEVRIS,F,4,S. GOUGEON,LOIC GROUSSARD,D4,2775,-25,150.0,Da7a9aDa,,,0.08301232644164809,0.015681116466386893,0,0,0,,9.5,0.0,1,0.1312336,0.0,1,0,1
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,2,MOONLIGHT LADY,F,4,AURELIEN DESMARRES,Aurélien DESMARRES,FERRE,2775,-25,7250.0,DaDaDmDmDm8m8a(25)3m2m,,,0.06716214816464645,0.023686258067653742,0,0,0,78200.0,11.0,0.5,4,0.23809524,0.5,4,0,0
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,3,MADAMIGELLA,F,4,A. REBECHE,A. PEREIRA,D4,2775,-25,8795.0,9a9aDaDa9aDm(25)7aDaDa,,,0.21358411533425925,0.11355561137054693,0,0,0,,9.8,0.0,1,0.21872954,,0,0,0
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,4,MISIDORE,H,4,M. BARRE,A. SOURICE,FERRE,2775,-25,10785.0,Da9a7a5aDa9aDa3aDaDa,,,0.08916066887976104,0.019165746825842652,0,0,0,,8.6,0.0,4,0.1013986,,0,0,1
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,5,MINE D'OR,F,4,A. COLLETTE,S. LEBLOND,D4,2775,-25,12375.0,8mDaDa2a2aDa(25)7a5a2a,,,0.4016398007542861,0.21324606905672472,0,0,0,,6.8,0.0,3,0.24918832,,0,0,0
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,6,MAGIE ATALANTE,F,4,L. LABBE,L. JUBLOT,D4,2775,-25,12465.0,Da7aDa6a4a4a9a6a4a8a,,,0.1546119579151913,0.03203326737679898,0,0,0,78300.0,7.8,0.0,1,0.11585366,,0,0,1
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,7,MAJESTIC D'AVE,M,4,G. PRAT,Nils PACHA,PA_DP,2775,-25,13140.0,Da5aDa4aDa2a5m(25)DaDa,,,0.21890162190494053,0.06739054271016008,0,0,0,,8.4,,0,0.17391305,,0,0,0
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,8,MOHITO DE GUEZ,M,4,E. RAFFIN,Théo RADOUX,D4,2775,-25,16580.0,DaDaDaDa9a(25)DaDa1aDa,,,0.48415329948039565,0.400566344620096,1,0,0,,10.6,,0,0.414161,0.5,2,0,0
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,9,MILOR DES CAILLONS,H,4,O. RAFFIN,B. MARIE,D4,2775,-25,19720.0,9aDa5a7a6a3a5aDa(25)2a,,,0.4164827003580817,0.15840474294058757,0,0,0,74300.0,7.6,0.0,4,0.24223602,,0,1,1
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,10,MADE IN FIVE,F,4,TH. RAFFIN,Nils PACHA,D4,2775,-25,20560.0,4aDa1a9mDa8a6a9a8a(25),,,0.3140601570675529,0.11483889219783987,1,0,0,77300.0,7.2,,0,0.23214285,,0,0,0
2026-08-19,7,8,LES SABLES D OLONNE,PRIX DE CAYOLA,20:03,1787169780000,VOLTE,2800,11,MALDIVES JEWEL,F,4,M. MONACO,G. LESSIEU,D4,2800,0,5060.0,0a3a0aDm7mDa(25)DaDaDa,,,0.1504518399015701,0.040796005399173475,0,0,0,,8.2,0.0,1,0.1574642,,0,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,1,LIEGO DU NOYER,H,5,M. HERRAULT,J.L. BIGEON,FERRE,2650,0,27280.0,0a0aDmDa5mDa4m1a(25)Dm,,,0.06796483601583246,0.015075458509165654,0,0,0,75100.0,9.4,0.1764706,17,0.1978022,0.11111111,9,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,2,LAMPARO,H,5,A. REBECHE,V. LEBARQUE,PA_DP,2650,0,27185.0,3a6aDaDa2a2aDa(25)2a4a,,,0.2857155647937955,0.09059521701710616,0,0,0,,6.6,0.0,1,0.21858639,0.33333334,6,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,3,LOTUS PIERJI,H,5,E. RAFFIN,CH.A. MARY,D4,2650,0,23155.0,1a6aDaDa(25)8a1aDa0a(24),,,0.43658450627838774,0.2385831458684492,0,0,0,,7.4,0.0,1,0.41411638,,0,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,4,LARGO TEJY,H,5,CH. CHALON,CH. CHALON,D4,2650,0,22365.0,7a4a6aDa3a1a2aDa(25)7a,,,0.28386985179050245,0.11634844559140461,1,0,0,77200.0,6.2,,0,0.19945355,0.0,1,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,5,LOULOU DU PRATEL,H,5,A. LENOIR,A. LENOIR,D4,2650,0,25590.0,4a5a9a8a6a8a(25)9a7a9a,,,0.1754709663707991,0.035266753604999625,0,0,0,,6.4,0.0,5,0.19444445,0.08,25,0,2
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,6,LANCIER DE REANA,H,5,K. CHAMPENOIS,K. CHAMPENOIS,FERRE,2650,0,28555.0,2a0a(25)0a6a3a9a8a6a3a,,,0.0884059735958906,0.02602935683518866,0,0,0,73700.0,6.2,0.71428573,7,0.24761905,0.45454547,11,0,1
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,7,LASCAR DE BEAUM,H,5,P. MONTHULE,P. MONTHULE,D4,2650,0,24875.0,3a5a7a6aDa6a(25)Da2a4a,,,0.16538376226130172,0.0359570283846082,0,0,0,,6.4,0.22222222,9,0.13422818,0.17391305,23,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,8,LOVE FEELING,H,5,A. COLLETTE,S. BOURLIER,D4,2650,0,25155.0,6a0a(25)5a0a7aDa4aDaDa,,,0.22600873592304804,0.07378937011123794,0,0,0,74600.0,7.6,0.25,8,0.24913776,,0,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,9,LOUZAC,H,5,S. POILANE,S. POILANE,DA,2650,0,19690.0,7aDa5aDaDaDa4aDa6a7a,,,0.058515303289081645,0.01753304367559487,0,0,0,,9.0,0.0,2,0.236,0.0,19,0,5
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,10,LUCKY QUICK,M,5,EMILIEN DUPONT,S.G. DUPONT,DP,2650,0,17585.0,6aDaDa7a(24)3a1a1a,,,0.25268562862107974,0.11898206685058621,0,0,0,,7.6,0.0,1,0.2881356,0.0,2,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,11,LYPSTIC ATOUT,M,5,M. BARRE,K. BUSNEL,D4,2650,0,19490.0,Da6aDaDaDa5a(25)Da2a9a,,,0.05910069735149054,0.011731042247300968,0,0,0,74500.0,10.0,0.22222222,9,0.101045296,,0,0,0
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,12,LOKI D'ACIER,H,5,TH. RAFFIN,V. COLIGNY,PA,2650,0,21385.0,5a0a9a0a8a(25)Da0a7a2a,,,0.0907192900997927,0.01705068273996067,0,0,0,,8.4,0.33333334,6,0.23162584,0.0,1,0,2
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,13,LEADER DE NIRO,H,5,K. BUSNEL,K. BUSNEL,DP,2650,0,12355.0,DaDa6aDaDaDa0a5a(25)7a,,,0.027268638521686355,0.0055430095659282025,0,0,0,,10.0,0.0,4,0.13899614,0.0,1,1,1
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,14,LIEVRE DU GITE,H,5,J.P. CADEAU,Mme Tiphanie GARCIA,D4,2650,0,8705.0,DaDaDa6a9a6a0a(25)9a7a,,,0.019801594993755934,0.0024729776040419023,0,0,0,,9.6,0.0,3,0.030303031,,0,0,3
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,15,LOYAL DU PONT,H,5,O. RAFFIN,O. RAFFIN,PA_DP,2650,0,19335.0,Da8a4a9aDa6a6a(25)6a7a,,,0.11949685660899818,0.024092765167558372,0,0,0,,8.6,0.0,1,0.24208567,0.0,5,1,6
2026-08-19,7,9,LES SABLES D OLONNE,PRIX FRANCIS RIAUD,20:30,1787171400000,AUTOSTART,2650,16,LE SENS DE PADD,M,5,M. MONACO,M. MONACO,D4,2650,0,10950.0,1aDa(25)DaDa2a(23)DaDa,,,0.13408747731041723,0.05415940323970311,0,0,0,,7.2,0.0,1,0.15714286,0.0,2,0,2
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,1,JERIDAN,H,7,J. HAMELET,Mme G. MASSCHAELE,D4,2675,0,40860.0,7a4a3aDa8a0aDa9a4a8a,,,0.15147921420108765,0.02733356381023902,0,0,0,74400.0,6.6,0.14705883,34,0.22222222,,0,0,2
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,2,JUVARI DU QUENNE,H,7,Mlle M. LAMOUR,D. JAMARD,D4,2675,0,42130.0,4a0a0a3a9a3a8a7a0a(25),,,0.1458981342819922,0.03147215166618241,0,0,0,0.0,7.2,0.13333334,15,0.09090909,0.0,1,0,0
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,3,JASON GEDE,H,7,S. ZEGHOUANI,G. FOURNIGAULT,D4,2675,0,43930.0,1aDa1a5a0a1aDm(25)4aDa,,,0.3266284396976356,0.14593078128912448,0,0,0,,5.6,0.16666667,12,0.21052632,,0,0,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,4,JACALA DE FONTAINE,H,7,TH. CLAIRET,H. NEUVILLE,DA,2675,0,45580.0,8a6aDa2a(25)6a7a8aDa2a,,,0.29020737911208416,0.08520113400580454,0,0,0,,6.6,0.2,10,0.33027524,0.5,2,0,2
