date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,6,JONAS,H,7,CHRISTOPHER CORBINEAU,K. BUSNEL,DP,2950,0,92710.0,2aDa5a8aDaDa1a5aDa0a,,,0.19890804120699968,0.059497164288705155,0,0,0,,7.4,0.125,16,0.24699454,,0,0,0
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,7,JOYAU DU RIB,H,7,J.L.CL. DERSOIR,JOEL HALLAIS,PA_DP,2950,0,92785.0,7a0a4a0a0a0a6a0a0aDa,,,0.31922819079184256,0.09870694925651825,0,0,0,,8.2,0.0,2,0.28169015,0.47058824,17,1,1
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,8,JEWELKIM,H,7,S. ERNAULT,L. PESCHET,PA_DP,2950,0,93230.0,8a6a0a2a6aDaDa0a4a(25),,,0.30925441926098496,0.11129971689825509,0,0,0,73700.0,6.4,0.4,15,0.34682927,0.0,1,1,1
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,9,IRAFARA,F,8,S. LEVOY,S. LEVOY,PA_DP,2950,0,94505.0,0aDa0aDmDaDa3aDaDm2a,,,0.1531104031123145,0.034164398364682554,0,0,0,,10.6,0.0,2,0.14285715,0.33333334,3,0,1
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,10,JOKER DU BOIROND,H,7,R. LAMY,E. PLANCHENAULT,D4,2950,0,94975.0,0a2a5a6a(25)2a2a5a6a0a,,,0.3182054123504941,0.11988312896889002,0,0,0,73300.0,5.0,0.4,5,0.24407431,,0,0,0
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,11,JOYCE DE LA COUR,F,7,ALEXANDRE BODIN,F. TERRY,D4,2950,0,94980.0,9m1a0a2a6a3a4aDa(25)0a,,,0.20183769232370477,0.06609113097537891,0,0,0,,5.6,0.45454547,22,0.2646121,,0,0,0
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,12,IRON MAN,H,8,J.CL. HALLAIS,J.W. HALLAIS,FERRE,2950,0,97570.0,Da2a3a7a8aDa0a0a(25)4a,,,0.15286874153297492,0.026792720969855785,0,0,0,,6.2,0.30612245,49,0.18987341,0.3255814,43,2,5
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,13,JOHANA DU GUESCLIN,F,7,N. PERRON,P. GUYOT,D4,2950,0,97680.0,7a5m0a3m6m7a7a9a0a7a,,,0.1455786690913873,0.024841685953579228,0,0,0,74000.0,6.2,0.25,12,0.2,,0,0,2
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,14,JULIAN DARK,H,7,F. GIARD,F. GIARD,DA,2950,0,97820.0,5a5aDaDa7a3a0aDaDa(25),,,0.22110538202308558,0.06900566074809635,0,0,0,,7.8,0.2,15,0.23552895,0.14285715,14,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,1,MELCHIOR PHIL,H,4,A. PLARD,JEROME DAVID,FERRE,2950,0,0.0,,,,0.06897384459611121,0.015077779844005795,0,0,0,,,,0,0.12087912,,0,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,2,MAMBO DU BELLAY,H,4,B.G. GUERIN,B.G. GUERIN,FERRE,2950,0,0.0,DaDaDaDm8a9a,,,0.010803829822798747,0.0,0,0,0,80400.0,10.4,0.0,1,0.0,0.0,1,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,3,MON LOOK A MOI,H,4,Y. HALLAIS,Y. HALLAIS,FERRE,2950,0,0.0,8aDaDa0mDa,,,0.016799893075153744,0.003161780038375575,0,0,0,,10.2,0.0,2,0.0,,0,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,4,MILLENIUM ECUS,H,4,D. STOEHR,D. STOEHR,FERRE,2950,0,195.0,7a,,,0.11217414412133331,0.015816623830735902,0,0,0,77000.0,7.0,0.0,1,0.185567,,0,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,5,MONTAGNACOIS,H,4,R. LAMY,C. BUHIGNE,D4,2950,0,700.0,DaDaDa5a,,,0.18805613916195854,0.06341377266836436,0,0,0,,9.5,0.0,1,0.24391805,,0,0,1
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,6,ME VOILA SACRE,H,4,J.F. MOQUET,Mlle D. ARAMINI,FERRE,2950,0,940.0,7a6a6a7a9a7a(25)Da9a,,,0.03321834336527973,0.002899147906972157,0,0,0,78500.0,7.0,0.0,3,0.12429378,,0,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,7,MAIN EVENT,M,4,Mlle M. DE MEYER,F. DE MEYER,FERRE,2950,0,1825.0,5a4a,,,0.12772171410283728,0.019507014050033206,0,0,0,78000.0,4.5,0.0,1,0.114832535,0.0,1,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,8,MOJITO DE VAUVILLE,H,4,N. PERRON,R. SEVESTRE,FERRE,2950,0,2425.0,DaDa5a5a7a(25)8a8a4a0a,,,0.08028021987341945,0.00973500133042066,0,0,0,78400.0,7.8,0.0,4,0.19970414,,0,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,9,MAGIC LOVING,H,4,T. OUVRIE,Mme L. KINDLER,FERRE,2950,0,4680.0,2a3a,,,0.23347222311680013,0.07825788819210604,0,0,0,,2.5,,0,0.18514286,,0,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,10,MYSTERIEUX,M,4,M. HERRAULT,J.L. BIGEON,DA,2950,0,6210.0,Da9aDa6a(25)DaDa1a,,,0.2543365263380058,0.09895663955837801,0,0,1,77100.0,9.6,,0,0.20037106,0.16666667,6,1,1
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,11,MAX DE COQUERIE,H,4,Mlle D. ARAMINI,Mlle D. ARAMINI,FERRE,2950,0,6720.0,DaDaAaDaDaDaDa7a6aDa,,,0.04555017096958536,0.009279129523177655,0,0,0,,11.0,0.0,9,0.0,0.0,2,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,12,MY SWEET DADDY,M,4,CHRISTOPHER CORBINEAU,PH. ALLAIRE,D4,2950,0,6965.0,1a6a4aDa(25)Da(24)Dm,,,0.40035478139072006,0.23295385921604714,1,0,0,,6.6,,0,0.24672489,,0,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,13,MACH BERRY,H,4,D.M. OLIVIER,D.M. OLIVIER,DP,2950,0,7395.0,5a3a4a6a2a0a,,,0.2733912746609471,0.07047352700102673,0,0,0,,4.0,1.0,1,0.14130434,0.5,2,0,0
2026-08-15,10,7,SAINT MALO,PRIX DE LA RICHARDAIS,15:15,1786806900000,VOLTE,2950,14,MISTER FISH,H,4,PH.J. POISSON,Ph.J. POISSON,FERRE,2950,0,7405.0,4a7a0aDa8a7a(25)Da3a2a,,,0.08890602035585497,0.014556919912990789,0,0,0,,8.0,0.0,1,0.11510792,,0,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,1,MISS LADY D'OHARA,F,4,C. LEBOURGEOIS,C. LEBOURGEOIS,FERRE,2950,0,625.0,5a9a,,,0.026718817456775294,0.004335459750962285,0,0,0,,7.0,,0,0.14285715,,0,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,2,MISS DES ROCHERS,F,4,A. LENOIR,A. LENOIR,FERRE,2950,0,1720.0,DaDa8a8a6a(25)9a5a5aDa,,,0.02155488866643708,0.004982472785763634,0,0,0,77900.0,8.8,0.0,5,0.1958042,0.0,6,0,3
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,3,MANDALIKA,F,4,E. BEAUVAIS,E. BEAUVAIS,FERRE,2950,0,1835.0,5a6a6a9a5a,,,0.07797507818416453,0.011408709897517891,0,0,0,,6.2,,0,0.13541667,,0,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,4,MELODY DE SASSY,F,4,GH. DANNEVILLE,GH. DANNEVILLE,FERRE,2950,0,1845.0,Da6aDaDa(25)9a6a7a6a4a,,,0.044304154227475294,0.0064820579778073735,0,0,0,78600.0,9.6,0.0,1,0.17857143,0.0,1,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,5,MAYANE PLENNERIE,F,4,R. LAMY,R. JAJOLET,PA,2950,0,1960.0,0aAaDa3a(25)Da,,,0.1578843772182252,0.040432828469036106,0,0,0,,9.2,0.0,1,0.243762,,0,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,6,MINETTE,F,4,ALEXANDRE BODIN,R. PALIERNE,D4,2950,0,3335.0,DmDmDaAm4m8mDa5a5m(25),,,0.1421531430420416,0.02998181167722575,0,0,0,,9.6,0.0,2,0.26433122,,0,0,1
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,7,MAJESTE DE MONE,F,4,CHRISTOPHER CORBINEAU,M. CONSTANTIN,D4,2950,0,4000.0,Da5a0aDaDa2a,,,0.3104606032461407,0.12038023296589025,1,0,0,77900.0,9.6,,0,0.24645583,1.0,1,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,8,MANITA D'ESPOIR,F,4,D.M. OLIVIER,D.M. OLIVIER,D4,2950,0,5005.0,3a3aDaDaDaDa5a6a6a(25),,,0.19890804120699968,0.04860147852416457,0,0,0,,7.8,0.0,1,0.14054054,0.0,1,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,9,MAITI DE LA POTEL,F,4,J.F. MOQUET,Jean-François MOQUET,DA,2950,0,5625.0,Da1aDaDa,,,0.16774594008436813,0.06391321315574024,0,0,1,,8.5,,0,0.123595506,,0,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,10,MISS SEXY,F,4,J.CL. HALLAIS,J.W. HALLAIS,FERRE,2950,0,6300.0,Da1a,,,0.2518662360871095,0.07391523787018156,0,0,0,,6.0,,0,0.18867925,,0,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,11,MISS NYJA,F,4,M. CHARUEL,M. CHARUEL,DP,2950,0,6410.0,6a3aDa4aDa4aDaDa4aDa,,,0.097195952508626,0.01835927244656483,0,1,0,,7.0,,0,0.048611112,0.0,2,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,12,MONEY DE SENOVILLE,F,4,M. HERRAULT,J.L. BIGEON,D4,2950,0,6760.0,Da(25)Da1aDaDaDa4aDa,,,0.2977986621340655,0.15189086339576893,1,0,0,,9.0,,0,0.2,0.0,6,0,1
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,13,MELICENDRE DE FRAD,F,4,F. COPPYN,F. COPPYN,D4,2950,0,7085.0,4aDa5a0a4aDa3a(25)6a0a,,,0.19338982306302377,0.036291543107640406,1,0,0,79300.0,6.8,,0,0.09174312,1.0,1,0,0
2026-08-15,10,8,SAINT MALO,PRIX FANDANGO,15:45,1786808700000,VOLTE,2950,14,MADY CUP,F,4,S. ERNAULT,D. TRAVERT,FERRE,2950,0,7215.0,7aDa7a4a9a7a9a(25)5a7a,,,0.2090204347536407,0.04025196235259202,0,0,0,79600.0,7.6,0.25,4,0.34666017,,0,0,0
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,1,JIDI DE LOU,H,7,D. GRIMAULT,N. BINET,D4,2950,0,35160.0,(25)0a0a7m6a2a3a0a9a0a,,,0.2760427665838036,0.08800248350532612,0,0,0,,7.0,0.27272728,11,0.32110092,,0,1,2
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,2,JONCTION HAUFOR,F,7,A. MANTA,L. CHARBONNEL,P4,2950,0,52450.0,8a0a8a6a0a0aDa(25)9a0a,,,0.14374344629740257,0.0465933679031875,0,0,0,73800.0,8.4,0.16666667,6,0.2948718,0.0,9,0,1
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,3,HADOL DE FAEL,M,9,J.CL. VINCENT,J.CL. VINCENT,FERRE,2950,0,52590.0,9a0a9a9a9a0a0a3a9a8a,,,0.020551874024017616,0.002326354270521768,0,0,0,73600.0,9.2,0.06451613,31,0.05882353,0.09090909,11,0,0
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,4,JOLICOEUR DU MIREL,H,7,F.M. ROUSSEL,F.M. ROUSSEL,FERRE,2950,0,53525.0,Da6a6aDa4a4a0aDa(25)4a,,,0.059654016902485736,0.009569603299356147,0,0,0,,7.6,0.0,28,0.0952381,0.0,7,0,0
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,5,JAKIRA,F,7,J. ROUX,M. RICHOU,D4,2950,0,56545.0,8a0a0a9a0aDa8a(25)9a7a,,,0.12649011437987942,0.03299121246347098,0,0,0,72600.0,9.4,0.10714286,28,0.14285715,,0,0,1
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,6,JAPPELOUP CARNOIS,H,7,Mme L. ALUS,S. ALUS,FERRE,2975,25,74050.0,0a0a8a9a0a0a0a0a0a(25),,,0.034039758138014166,0.007824454696214627,0,0,0,,9.4,0.22222222,9,0.0,0.0,1,0,0
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,7,JADESKA,F,7,L. MITRASSOF,E. VARIN,D4,2975,25,91300.0,5aDa6a8a6a9aDm0a8a0a,,,0.15875260247757614,0.04341768334172776,0,0,0,,7.2,0.23255815,43,0.15384616,,0,0,0
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,8,HURRICANE STEED,H,9,Mme P. CAVANIE,Mme Pauline CAVANIE,D4,2975,25,101760.0,6a7aDa3a4a1aDa5a(25)6a,,,0.25180871233228264,0.0714284723705044,0,0,0,,6.2,0.21568628,51,0.30808082,0.25925925,27,0,1
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,9,JACKPOT DU WALLON,H,7,A. PEJUS,A. PEJUS,D4,2975,25,105345.0,8a4a8m1a1a2a1a1a2a2a,,,0.4122891919611196,0.19053582096606325,0,0,0,,4.4,0.125,8,0.3432836,0.0,2,0,3
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,10,GALAXIE DU PARC,F,10,ST.Y. FOURNIER,D. LIZEE,D4,2975,25,112385.0,0a0a4a3a(25)9a0a7a9a6a,,,0.06889220796569052,0.008007839652762258,0,0,0,75700.0,7.2,0.07692308,13,0.09090909,,0,0,0
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,11,JAMES MADRIK,M,7,F. ROBIN,E. VARIN,D4,2975,25,113830.0,9a7aDaDa4aDa9a5a0aDa,,,0.27729328778729356,0.09650667838956416,0,0,0,,8.4,0.083333336,12,0.1861702,1.0,1,0,0
2026-08-15,10,9,SAINT MALO,PRIX DES REMPARTS,16:15,1786810500000,VOLTE,2950,12,JACADI D'ARGILIN,H,7,F. DURVILLE,P.F. DE GRAVE,D4,2975,25,115585.0,4mDm2aDa0a5m2m2m9a7a,,,0.37820583790790235,0.10784671243031557,0,0,0,73200.0,7.6,0.54545456,22,0.17431192,0.0,2,1,1
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,1,MELODIE DE FAEL,F,4,Mlle L.A. LECOQ,F. LETONTURIER,D4,2875,0,15605.0,7mDm2m9a8m0aDa(25)DmDm,,,0.05945571238739732,0.014438542041448359,0,0,0,,7.4,0.0,1,0.2361111,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,2,MASCARET DEFF,H,4,S.E. PASQUIER,CL. THOMAIN,D4,2875,0,22805.0,7a3a7a6aDa1a2a7a(25)5a,,,0.1956181654333876,0.0518390430920291,0,0,0,,6.8,0.2,5,0.22931655,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,3,MICHIKO,F,4,E. DE JESUS,CL. THOMAIN,DP,2875,0,23185.0,0a9aDaDaDa6a(25)Da2a2a,,,0.17247413387198995,0.05686267251088754,0,0,0,,10.4,,0,0.22481151,,0,0,1
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,4,MILORD DES ARRIS,H,4,A. REBECHE,V. LEBARQUE,D4,2875,0,23980.0,3m8m0a6m1mDm4m4mDm(25),,,0.2865544009720457,0.08360613876670753,0,0,0,,5.6,0.0,1,0.22060767,0.3,10,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,5,MY STORY,F,4,M. CHAMPENOIS,D. BONNE,D4,2875,0,24025.0,8a3m5mDm2m6mDa4mDa(25),,,0.2547037617812398,0.06936150699118095,0,0,0,,5.8,0.2,5,0.26702508,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,6,MINEFIELDS,H,4,Mme D. BEAUFILS ERNAULT,S. ERNAULT,PA,2875,0,24460.0,7m1m1m(25)4m2m0m5m5m,,,0.2629752177943773,0.06136218563188286,0,0,0,76000.0,3.0,,0,0.21202531,0.375,8,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,7,MOZART LA LONDE,H,4,G. GILARD,M. GILARD,DA,2875,0,25920.0,7a5a5a6aDa2a6a4a(25)3a,,,0.19218765521937584,0.03637532006068628,0,0,1,,6.8,,0,0.17837837,,0,2,4
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,8,MAMBO BLANC,H,4,V. SAUSSAYE,K. LEBLANC,DA,2875,0,26125.0,Dm7mDm1m3m(25)1m1mDm,,,0.2927064220567646,0.11129971689825509,0,0,0,,6.6,0.5,2,0.23392226,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,9,MAESTRO ECUS,H,4,F. LAGADEUC,CL. THOMAIN,D4,2875,0,26985.0,DaDaDaDm8a4a9a(25)3m1m,,,0.37072220085455604,0.1477821492503639,0,0,0,,10.4,0.0,2,0.28768718,0.5,4,0,1
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,10,MAMBO DE LA VALLEE,H,4,TH. PELTIER,CL. FRECELLE,FERRE,2875,0,27295.0,AaDmDmDmDa(25)DmDmDmDm,,,0.039045742848617955,0.010246414743263627,0,0,0,,11.0,0.11764706,17,0.17575757,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,11,MONALYSA DU ROEN,F,4,Mlle NOEMIE HARDY,S. HARDY,PA_DP,2875,0,28615.0,7m0a(25)8m7m7m3m3m1m5m,,,0.08111934654122913,0.009802906388170373,0,0,0,,7.8,0.0,1,0.08275862,0.27272728,11,0,2
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,12,MEYEURTO POINSTART,H,4,A. ANDRE,J. BORDAS,DP,2875,0,29035.0,1m1m7m7a0a(25)3m3m3a2a,,,0.44155594834228373,0.16680649982415163,0,0,0,74900.0,5.2,1.0,1,0.23995535,1.0,1,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,1,NACARIE PRINCESSE,F,3,N. PERRON,V. MARQUEZ,PA,2150,0,9960.0,5a8a6a4a7a3a4a(25)7a7a,,,0.13795865271395924,0.019957438336448387,0,0,0,77200.0,6.0,,0,0.19940916,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,2,NAIROBI JOMA,F,3,F. LAGADEUC,Sté. Ent. R. et D. HUE,PA,2150,0,8940.0,1aDa4a3a,,,0.4891864940703061,0.17387599228845052,0,0,0,83200.0,4.75,,0,0.28763932,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,3,NOUGAROU FAB,M,3,Mlle NOEMIE HARDY,S. HARDY,FERRE,2150,0,9300.0,Da6a7a4aDa2a7a2a7a,,,0.1392577455734917,0.01811008200654702,0,0,0,76500.0,7.8,0.0,5,0.08264463,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,4,NANCY DIDJEAP,F,3,L. DIABAT,J.P. DIABAT,FERRE,2150,0,7430.0,6a6a3a2a5a6a8a5a,,,0.13431236384940995,0.014765056847579805,0,0,0,,4.4,0.33333334,3,0.0,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,5,NEPTUNE MADRIK,F,3,S. ROUSSELLE,S. ROUSSELLE,PA,2150,0,9605.0,Da7a8a5a1a2aDa,,,0.24958116054282317,0.0747753555377209,0,0,0,,6.4,0.0,2,0.15126051,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,6,NEPTUNE D'AVE,F,3,V. TESTARD,J. DUBOIS,FERRE,2150,0,8925.0,7a3aDa1a,,,0.2749659845585212,0.06630029932488357,0,0,0,,5.5,0.0,3,0.18604651,0.0,3,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,7,NESTA DE VANDEL,F,3,J.PH. MONCLIN,J.PH. MONCLIN,PA,2150,0,9975.0,1a5a5a3a,,,0.5314299772371466,0.24588138272013163,0,0,0,78800.0,3.5,,0,0.33349514,0.5,2,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,8,NADJO BY LENA,H,3,E. DE JESUS,X. LIGNEL,FERRE,2150,0,6685.0,3a2a4a5a9a,,,0.20800796926243992,0.05230948714898043,0,0,0,,4.6,,0,0.22465754,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,9,NYMPHADORA,F,3,E. GARNIER,E. GARNIER,FERRE,2150,0,0.0,8a,,,0.01222231447446012,0.0010354353204661188,0,0,0,,8.0,,0,0.04950495,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,10,NORIANO BELLO,M,3,TH. LEVESQUE,TH. LEVESQUE,PA,2150,0,5650.0,Da6a2a5aDa8a,,,0.19235561820790506,0.05127259822393491,0,0,0,,7.0,0.0,1,0.31349206,0.0,1,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,11,NIKKI DU GLANON,F,3,CL. THOMAIN,CL. THOMAIN,FERRE,2150,0,0.0,Da,,,0.07797507818416453,0.01864118318889256,0,0,0,,11.0,,0,0.20276497,,0,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,1,MIDEN DE FONTAINE,H,4,CEDRIC TERRY,F. TERRY,D4,2150,0,30075.0,1aDa0a(25)2a1a1a,,,0.30865956324553384,0.10468410046739067,0,0,0,,5.0,0.0,2,0.21440262,0.0,1,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,2,MIAMI,F,4,P. HOUEL,G. HOUEL,D4,2150,0,31310.0,4a8a7a5aDa3a2aDa0a(25),,,0.19054038885325122,0.04198447499328869,0,0,0,,7.0,0.4,5,0.21189189,0.33333334,21,2,2
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,3,MASCOTTE DU STADE,F,4,S. ROUSSELLE,S. ROUSSELLE,D4,2150,0,30200.0,3a3a1a8a4a2a(25)5a8a4a,,,0.2256572309006759,0.04406923068895354,0,0,0,,3.8,0.25,4,0.15,0.25,4,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,4,MONTY BOY,H,4,A. REBECHE,ST. MEUNIER,DP,2150,0,31325.0,1a1a4a2a3aDaDa4a(25)0a,,,0.2921400346169798,0.08873369273521109,0,0,0,,2.2,0.5,4,0.22046204,0.5,2,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,5,MAJESTE DE BOMO,F,4,A.A. CHAVATTE,A. CHAVATTE,PA_DP,2150,0,31000.0,1a1a4a7a(25)1a7a1a,,,0.564411815758407,0.3004653291107309,0,0,0,,2.8,0.5,2,0.40137932,0.5,4,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,6,MIRADOR PLANCHETTE,H,4,E. DE JESUS,A. DE JESUS,D4,2150,0,31890.0,5aDmDaDa1a9a(25)9a9a0a,,,0.2275376990614314,0.05840634891105418,0,0,0,,7.8,0.25,4,0.22450377,0.22222222,18,0,1
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,7,MIYAJIMA VET,F,4,B. LE BELLER,B. LE BELLER,PA,2150,0,30850.0,5a5a4a7aDa8aDa3a(25)5a,,,0.15080740439686033,0.03270170458534955,0,0,0,,6.4,,0,0.27062228,0.2,15,1,1
