date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,9,IRON DU GERS,H,8,CH. MARTENS,V. MARTENS,D4,2950,25,347650.0,2a4a6a1a6a5a2a7m6a(25),1.6,1.6,0.6238298275618571,0,0,0,,3.8,0.64,25,0.37785748,,0,0,1
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,1,LA SPEZIA DE LOU,F,5,T. PARTAIX,T. PARTAIX,PA_DP,2150,0,74245.0,0a7a3a7a1a3a(25)Da0a7a,44.0,48.0,0.3287896157606706,0,0,0,0.0,5.6,0.375,8,0.2,0.33333334,3,1,5
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,2,LAMATTA,F,5,A. GENDROT,M. SASSIER,D4,2150,0,76870.0,5a2aDa3a2a3a(25)7m0a9a,9.0,8.5,0.43872931104812524,0,0,0,71700.0,4.6,0.42857143,7,0.28617364,0.33333334,3,0,0
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,3,LOTHBROCK,H,5,PIERRICK LE MOEL,Pierrick LE MOEL,PA_DP,2150,0,77410.0,Da1a3a5a5a4aDaDa5aDa,7.1,7.0,0.2720634243289382,0,0,0,,5.0,0.33333334,12,0.25898388,0.11111111,9,3,10
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,4,LIVINIO FLAC,M,5,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2150,0,79570.0,9a1a2a6a(25)5a1a1a1a5a,3.4,3.7,0.6245771972995141,0,0,0,71100.0,4.6,0.6,10,0.37768817,0.6666667,9,6,11
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,5,LOOKING SIXTY ONE,H,5,D. BEKAERT,D. BEKAERT,D4,2150,0,69910.0,5a5aDa4a1a3a(25)3a4a6a,18.0,18.0,0.5675878644702452,0,0,0,72800.0,5.2,0.30769232,13,0.40747988,0.3181818,22,0,1
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,6,L'AVENIR,H,5,S. LALOUM,S. LALOUM,D4,2150,0,71570.0,8a8a8a6a4m6a6a4aDm(25),38.0,35.0,0.2526346634438004,0,0,0,0.0,6.8,0.25,16,0.25653207,0.0,5,4,9
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,7,LIBERTY PAT,F,5,G. JUNOD,CH. MOTTIER,D4,2150,0,77250.0,9a0a8a(25)4aDa2a0a6a1a,7.0,7.4,0.42849496458546704,0,0,0,0.0,8.4,0.25,4,0.2804642,0.0,1,0,1
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,8,LONDON RECALL,M,5,R. DERIEUX,R. DERIEUX,D4,2150,0,79570.0,2a0a5a1a3a(25)0a0a1a1a,3.0,2.9,0.6737913693510024,0,0,0,,4.2,0.0,1,0.45519885,0.625,8,1,2
2026-07-25,6,2,CAGNES/MER,PRIX DE LIGURIE,19:13,1784999580000,AUTOSTART,2150,10,LADY DU CHENE,F,5,J.CH. FERON,J. LE MER,PA_DP,2150,0,64950.0,1aDa(25)Da8aDa2a5a0aDa,19.0,15.0,0.19506046004402086,0,0,0,,8.4,0.4,5,0.24782428,,0,1,1
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,1,KENZO DU MONT,H,6,M. SMORGON,M. SMORGON,FERRE,2150,0,84949.0,(25)4a1a3aAa7aDa5a3a(24),24.0,23.0,0.04531163069327552,0,0,0,71600.0,5.2,0.0,3,0.14035088,0.16666667,6,1,2
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,2,KEROZEN,H,6,N. CORMY,MICKAEL CORMY,D4,2150,0,83680.0,0a(25)9a0a3m2mDaDa6a(24),64.0,55.0,0.32491090097079306,0,0,0,72300.0,6.8,0.0,5,0.21712539,0.0,1,8,18
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,3,KYLLIAN,H,6,J.CH. SOREL,D. ALEXANDRE,D4,2150,0,94170.0,0a1a1a2a4a1a1a1a(25)3a,5.5,5.6,0.6362964728548973,0,0,0,72200.0,3.6,1.0,2,0.2433362,1.0,2,6,7
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,4,KALAGA DU CADRAN,F,6,G. JUNOD,L. BAUDRON,D4,2150,0,85385.0,3a2a2a2a3a(25)2a1a1a2a,4.0,3.7,0.49821996912988115,0,0,0,73800.0,2.4,0.6666667,9,0.27992278,1.0,3,9,9
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,5,KANSAS DE CASTELLE,H,6,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2150,0,91890.0,2a3aDa3a3a(25)5aDa2a2a,3.6,3.9,0.6859282992220646,0,0,0,72300.0,4.4,0.5555556,9,0.37751904,0.5925926,27,4,8
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,6,KALGARY,H,6,P. VERCRUYSSE,N. ENSCH,FERRE,2150,0,94280.0,DaDa1aDaDa1a6a7a(25)Da,26.0,25.0,0.19540395691159596,0,0,0,,9.0,0.4,15,0.24125625,0.0,2,3,10
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,7,KOUGAR DE SIMM,H,6,K. THONNERIEUX,K. THONNERIEUX,PA_DP,2150,0,95830.0,0a9a3a1aDa1a1a6a(25)1a,3.2,3.2,0.3712770224777809,0,0,0,72600.0,6.8,,0,0.22758621,0.3846154,13,4,8
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,8,KERNEL DE NUIT,H,6,D. BEKAERT,D. CINIER,D4,2150,0,94510.0,8a1a3aDaDa1aDa7a8a6a,22.0,19.0,0.44061352033279055,0,0,0,72500.0,6.8,0.3030303,33,0.4073913,0.6,10,2,19
2026-07-25,6,3,CAGNES/MER,PRIX DE LA SIAGNE,19:48,1785001680000,AUTOSTART,2150,9,KHERMES D'URZY,H,6,S. STEFANO,J.M. ROUBAUD,FERRE,2150,0,81985.0,3a6aDa5a6aDa(25)2a4a0a,79.0,78.0,0.1478053804187686,0,0,0,72600.0,6.2,0.16666667,12,0.2605219,0.45833334,24,2,10
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,1,MILLESIME STAR,H,4,M. IZZO,M. IZZO,D4,2925,0,23400.0,5a0a0aDaDa(25)Da0a3a6a,5.4,6.0,0.1356080182948571,0,0,0,73900.0,9.4,0.0,1,0.17873652,0.0,3,0,2
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,2,MINK BOKO,H,4,M. BROUWER,D. BROUWER,FERRE,2925,0,29500.0,DaDa2a1a2a(25)6a2aDaDa,3.5,3.6,0.21286804882515786,0,0,0,,5.4,0.0,3,0.3478261,0.0,2,0,0
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,3,MAESTRO CASTELETS,H,4,P. VERCRUYSSE,J. CORBANIE,FERRE,2925,0,30045.0,2a8a1aDa(25)1aDa1a2aDa,17.0,16.0,0.3118303920009586,0,0,0,27200.0,4.6,0.75,4,0.24108416,0.0,1,0,1
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,4,MILLESIME DI VIN,H,4,D. BEKAERT,B. GOGLIN,D4,2925,0,34480.0,DaDm2a4a4a2a6a(25)4a2a,11.0,11.0,0.36285129766305096,0,0,0,,6.4,0.0,1,0.40730277,,0,0,0
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,5,MADGIC STRYCK,H,4,D. CINIER,D. CINIER,D4,2925,0,34625.0,1a1a1aDm6aDa4m1aDa(25),10.0,8.7,0.49558107527865963,0,0,0,0.0,4.0,1.0,2,0.16666667,1.0,2,0,0
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,6,MIGUEL DU CHERISAY,H,4,R. MOURICE,R. MOURICE,FERRE,2925,0,35195.0,Da9a4a5aDa3aDa(25)4a5a,12.0,12.0,0.1292530887791687,0,0,0,,8.0,0.3,10,0.21609077,0.27272728,11,4,14
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,7,MILLER DU VIVIER,H,4,J.CH. FERON,J.CH. FERON,D4,2925,0,35675.0,3a8a4a8a5a9a7a(25)0a7a,15.0,14.0,0.3253910302287066,0,0,0,74000.0,5.6,0.2,5,0.24772163,0.33333334,3,1,1
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,8,MANGO CASTELETS,M,4,CH. MARTENS,J. CORBANIE,D4,2925,0,36030.0,Da7a1a1a(25)5a1a3a7a2a,7.8,8.3,0.5813938633295587,0,0,0,,5.0,0.6666667,3,0.37735003,,0,2,4
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,9,MOONLIGHT DU RHIN,H,4,R. DERIEUX,B. GOGLIN,PA_DP,2925,0,36160.0,DaDaDa5a(25)0a1a3a5a2a,11.0,10.0,0.42860986372239257,0,0,0,,9.6,0.0,2,0.45498085,,0,0,0
2026-07-25,6,4,CAGNES/MER,PRIX LOYD DORE,20:23,1785003780000,VOLTE,2925,10,MYSTERE TURGOT,H,4,Y.A. BRIAND,TH. BONNARDEL,D4,2925,0,37130.0,1a1aDa3a6a3a(25)6aDa5a,9.8,10.0,0.43869871399154103,0,0,0,75200.0,4.4,0.75,4,0.24873646,0.33333334,6,0,0
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,1,MILADY CYNASOSO,F,4,D. CINIER,D. CINIER,FERRE,2925,0,12675.0,Da2aDa4a2aDa4a(25)4aDa,52.0,43.0,0.07719838285897294,0,0,0,,6.0,0.0,1,0.16651163,,0,0,0
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,2,MONA LISA GEDE,F,4,A. PILLON,A. PILLON,D4,2925,0,21675.0,6a5a3aDaDa2a2a(25)Da5a,3.4,3.8,0.23674146744605573,0,0,0,74800.0,7.2,0.5,4,0.19534884,0.36363637,11,3,6
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,3,MONEY AIMEF,F,4,S. LALOUM,S. LALOUM,DA,2925,0,30030.0,5aDaDaDaDaDa4a1aDa6a,20.0,15.0,0.21785649381379432,0,0,0,,9.8,0.0,1,0.25592417,0.5,2,0,2
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,4,MAMZELLE CARLESS,F,4,N. MORTAGNE,N. MORTAGNE,FERRE,2925,0,30310.0,6a8a1a2aDa6aDa5a6a(25),20.0,22.0,0.2974555268877838,0,0,0,74000.0,5.6,0.36363637,11,0.1923077,0.3846154,13,3,6
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,5,MUSE DU VALLON,F,4,GUILLAUME LEMOINE,N. ENSCH,D4,2925,0,30710.0,3a1a2a5aDaDa8a(25)4a4a,12.0,12.0,0.43591838341681294,0,0,0,73500.0,4.4,0.5,6,0.135506,1.0,1,0,0
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,6,MISS MARGOT,F,4,R. MOURICE,R. MOURICE,FERRE,2925,0,33610.0,5a3aDa2aDa3a4a5a8a4a,26.0,27.0,0.23315224727932227,0,0,0,75700.0,6.4,0.33333334,18,0.21597938,0.14285715,7,2,9
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,7,MY LADY PRINCESS,F,4,PIERRICK LE MOEL,Pierrick LE MOEL,PA_DP,2925,0,33990.0,1aDa1a1a3a(25)4a1a(24)Da,6.2,6.2,0.5588863588680423,0,0,0,,3.4,1.0,1,0.25866336,0.75,4,1,1
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,8,MACHA DE CAHOT,F,4,Mlle CL. LELIEVRE,P. LELIEVRE,DP,2925,0,35945.0,1a4a4aDa(25)1a4a4a1a5a,6.0,5.9,0.5813938633295587,0,0,0,75000.0,4.2,0.5,2,0.31021196,0.5,6,0,0
2026-07-25,6,5,CAGNES/MER,PRIX DES FRAISIERS,20:58,1785005880000,VOLTE,2925,9,MA COPINE FLAC,F,4,D. BEKAERT,CH. DE GROOTE,PA_DP,2925,0,39050.0,4a4a5a3a1a2a4a(25)1a6a,3.1,3.0,0.5248881096372564,0,0,0,73700.0,3.4,0.0,1,0.40721425,0.5714286,7,4,12
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,1,NIDZA DE REVE D'OR,F,3,A. GENDROT,M. SASSIER,P4,2150,0,1160.0,4a,4.1,4.0,0.5642854955963378,0,0,0,,4.0,,0,0.28594378,,0,0,0
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,2,NEED TO ENJOY,F,3,J. GUELPA,Pierrick LE MOEL,FERRE,2150,0,750.0,5a,7.4,7.9,0.31827920998008263,0,0,0,,5.0,,0,0.22192152,,0,0,0
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,3,NUN WARRIOR,F,3,D. BEKAERT,B. GOGLIN,PA,2150,0,850.0,5a9a,3.1,3.2,0.4641046445965462,0,0,0,77200.0,7.0,0.0,1,0.4071258,,0,0,0
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,4,NEMROD GEDE,M,3,A. PILLON,A. PILLON,FERRE,2150,0,800.0,Da(25)5a,14.0,13.0,0.12516981692037218,0,0,0,,8.0,0.0,1,0.19444445,0.0,2,0,1
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,5,NELSON DE GUELLE,M,3,M. IZZO,M. IZZO,FERRE,2150,0,1000.0,5a,8.6,8.9,0.36488962779285367,0,0,0,76900.0,5.0,0.0,1,0.17846154,0.0,1,0,1
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,6,NEMELIOS JIEL,H,3,R. MOURICE,R. MOURICE,FERRE,2150,0,1250.0,Da4aDaDa6a,24.0,19.0,0.25514689667397944,0,0,0,,8.6,0.0,2,0.21586812,,0,0,0
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,7,NIKOS EXPRESS,H,3,D. CINIER,D. CINIER,FERRE,2150,0,350.0,6a8a,22.0,20.0,0.10091044509663376,0,0,0,80600.0,7.0,0.0,1,0.16635688,0.0,1,0,0
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,8,NINO DU CAP,M,3,P. VERCRUYSSE,N. ENSCH,P4,2150,0,285.0,7aDaDa7aDa,15.0,15.0,0.2544126091162629,0,0,0,,9.4,,0,0.24091233,,0,0,1
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,10,NARSEO,M,3,T. PARTAIX,T. PARTAIX,FERRE,2150,0,0.0,DaDa,57.0,48.0,0.06388120190315044,0,0,0,,11.0,0.0,1,0.19444445,0.0,1,0,1
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,11,NELSON D'HERMES,H,3,S. STEFANO,J.M. ROUBAUD,FERRE,2150,0,0.0,,17.0,17.0,0.23655529145079912,0,0,0,,,,0,0.26041228,,0,0,0
2026-07-25,6,6,CAGNES/MER,PRIX DE SALERNES,21:33,1785007980000,AUTOSTART,2150,12,NOMADO,H,3,CH. MARTENS,J. CORBANIE,FERRE,2150,0,0.0,9a,16.0,16.0,0.1974706173558306,0,0,0,,9.0,,0,0.3771812,,0,0,0
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,1,KRUNCH BOCNEUF,H,6,Mlle G. AMBROGIO,J. UROZ,FERRE,2150,0,53605.0,DaDaDm(25)0aDa0a3a2a8a,11.0,14.0,0.14062060434352155,0,0,0,,10.8,0.42105263,19,0.52112675,,0,1,5
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,2,JOLIE COSTARDIERE,F,7,Mlle V. GRELIN,E. GOUT,D4,2150,0,53355.0,1aDa1a1a6a1a1a7a1a7a,3.1,3.2,0.3567850146600346,0,0,0,73700.0,4.0,0.35714287,14,0.29936305,,0,0,0
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,3,JOLLY LOOK,H,7,TH. CLAIRET,M. BONNEFOY,D4,2150,0,53740.0,7a0a4a3aDa1a0a8a0a(25),12.0,13.0,0.4067972720379219,0,0,0,74100.0,7.0,0.2857143,21,0.35643566,1.0,1,0,0
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,4,JUMPER,H,7,T. ENGELEN,J. CORBANIE,FERRE,2150,0,52510.0,5a5aDa(25)3a0aDa6aDa1a,27.0,21.0,0.11812238194570883,0,0,0,,6.8,0.21428572,14,0.1875,0.0,1,5,14
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,5,JURDIG LESMELCHEN,H,7,Mlle S. BLANCHETIERE,TH. BONNARDEL,FERRE,2150,0,48775.0,Da3aDaDa4aDa8a7a6a(25),12.0,13.0,0.2415118359110947,0,0,0,,8.0,0.0,9,0.47179487,0.6666667,9,0,3
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,6,KAP PAASLOO,H,6,Mlle B. GRIFT,D. BROUWER,DA,2150,0,49185.0,Da1aDaDa6a4a(25)6aDa7a,5.6,4.9,0.503651035642103,0,0,0,74100.0,8.0,1.0,1,0.36,1.0,1,1,1
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,7,INUITS D'EM,H,8,J. HAMELET,K. THONNERIEUX,FERRE,2150,0,49820.0,7a8a0a(25)Da9aDaDa0a6a,13.0,16.0,0.12633828816953627,0,0,0,74400.0,9.0,0.26086956,23,0.24390244,,0,1,3
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,8,JERELDA,F,7,D. THOMAS,D. THOMAS,D4,2150,0,54300.0,Da6a8a0a(25)8aDa7a0a1a,112.0,53.0,0.12171701540475217,0,0,0,0.0,8.6,0.0,1,0.083333336,0.0,2,0,0
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,9,IDAHODARCHE,H,8,S. TRIOMPHE,G. CAPORGNO,D4,2150,0,32650.0,4a0a0a9a1a5a8a0a7a6a,15.0,19.0,0.0663925217926321,0,0,0,68300.0,6.8,0.16666667,6,0.21118012,,0,0,6
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,10,KYOSHIRO,H,6,Mme I. METZEMAEKERS,R. LE VEXIER,DP,2150,0,29885.0,7aDaDaDaDa7a5a(25)9a5a,14.0,17.0,0.12516981692037218,0,0,0,,10.2,0.0,1,0.35840708,0.0,1,0,1
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,11,KING GIORGIO,H,6,K. AXISA,E. GOUT,D4,2150,0,46930.0,5a7a5aDa7a5a2aDaDa(25),29.0,13.0,0.2506330689167347,0,0,0,73500.0,7.0,0.33333334,6,0.42857143,,0,2,5
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,12,JUNINHO SPORT,H,7,L. DE GROOTE,J. CORBANIE,DP,2150,0,34117.0,DaDa7a6a(25)5aDaDaDa3a,22.0,20.0,0.086610107984652,0,0,0,,8.0,,0,0.1904762,,0,0,0
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,13,JOIE DU GUELIER,F,7,Mlle V. BRAUN,CL. MATHE,FERRE,2150,0,39580.0,8a4a0a(25)6a4a4a6aDaDm,19.0,22.0,0.0200228707403286,0,0,0,74000.0,6.4,0.12,25,0.06896552,0.0,6,5,25
2026-07-25,6,7,CAGNES/MER,PRIX DE SAINT VALLIER,22:03,1785009780000,AUTOSTART,2150,14,KLASSIC DE SYVA,H,6,J. MONTELEON,A. TOMASELLI,FERRE,2150,0,46225.0,3aDaDa5a0a(25)DaDa0a7a,33.0,42.0,0.09047742259209095,0,0,0,74300.0,8.0,0.16666667,12,0.1875,,0,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,1,JET JET JET,H,7,N.R. BROSSARD,Y. HENRY,D4,2950,0,171400.0,7a5a1a3a4a0a2a2a1a2a,14.0,16.0,0.4628382729286548,0,0,0,71300.0,4.0,0.6666667,6,0.18224852,,0,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,2,HASHTAG DE TAGOR,H,9,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2950,0,172145.0,1a6aDaDaDa(25)5a1a9a0a,5.9,4.5,0.1605384281060296,0,0,0,72900.0,8.0,0.28,25,0.2622549,0.42857143,7,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,3,INCROYABLE BLACK,H,8,P. GESRET,Y. HENRY,D4,2950,0,173675.0,0a9a5a7a4a5a0a(25)6aDa,65.0,73.0,0.16049464791170817,0,0,0,72500.0,7.0,0.4375,16,0.22620904,,0,1,1
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,4,IL PLEUT BERGERE,F,8,E. AUDEBERT,G. VERVA,D4,2950,0,180325.0,3m1a0a0a8a6a(25)6a5a0a,2.3,2.6,0.24666501099731908,0,0,0,72200.0,6.4,0.54545456,11,0.20667727,0.0,2,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,5,FIRST LADY BLEUE,F,11,T. THIEULENT,L. THIEULENT,D4,2950,0,182435.0,6a0a0a9a0a(25)0a0aDa8a,65.0,73.0,0.029046018477368943,0,0,0,0.0,9.0,0.15,20,0.08383234,0.06557377,61,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,6,JACANA,F,7,Mme LANA HENRY,Y. HENRY,D4,2950,0,184195.0,9a4a5m5a2a1a9a4a2a0a,8.7,8.1,0.44844669896573497,0,0,0,0.0,5.0,0.6666667,21,0.27858627,0.53846157,13,1,1
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,7,IVRAM,M,8,N. PACHA,O. PICARD,D4,2950,0,185280.0,0a9a0a(25)9a7a4a7a3a2a,32.0,36.0,0.11570656749455738,0,0,0,72500.0,9.0,0.27272728,33,0.16985846,0.3809524,21,2,2
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,8,IDEAL DANCER,M,8,V. FOUCAULT,Mlle A. MICHEL,D4,2950,0,190655.0,3a9a8a5a(25)8a7a4a7a2a,13.0,14.0,0.2386440616880757,0,0,0,0.0,6.6,0.46666667,15,0.14041096,,0,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,9,HOLERO LOVE,H,9,F. CLOZIER,M. VARIN,D4,2975,25,255030.0,Da0a(25)DaDa0a5aDa(24)Da,13.0,14.0,0.12274668582721371,0,0,0,71300.0,10.6,0.42857143,28,0.27962086,,0,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,10,IDOLE OF LOVE,F,8,D. BROSSARD,E. VARIN,D4,2975,25,317880.0,4aDaDa8a7aDa(25)Da2a4a,65.0,73.0,0.1276882067562175,0,0,0,,8.2,0.38709676,31,0.2029703,,0,0,2
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,11,IMPERATOR D'ELA,H,8,R. LE CREPS,M. VARIN,D4,2975,25,334354.0,7a6a0aDa9m6a6a4a3a(25),32.0,36.0,0.34409266506115194,0,0,0,71900.0,8.6,0.5625,32,0.20807454,1.0,1,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,12,IDEAL SAN LEANDRO,H,8,R. WESTERINK,R. WESTERINK,D4,2975,25,365910.0,7a0a0a0a(25)Da2a3a9a6a,8.7,7.3,0.10895270507598868,0,0,0,0.0,9.6,0.2173913,23,0.15957446,0.25,8,0,0
2026-07-25,8,4,BIARRITZ,GP DYNAVENA - PX DE LA VILLE DE BIARRITZ,21:01,1785006060000,VOLTE,2950,13,HARRY CARISAIE,H,9,F. MARTY,F. MARTY,D4,2975,25,392420.0,7m7a0a7a7a1a9a(25)0aDa,65.0,73.0,0.3098272578791922,0,0,0,70400.0,7.6,0.3181818,22,0.2685069,0.16666667,6,0,0
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,1,IMMIX PONT VAUTIER,H,8,S. LABOUTIQUE,P.L. DESAUNETTE,PA_DP,2150,0,89510.0,1a1a5a4a0a(25)4a6a1a1a,,,0.47936633674449597,0,0,0,73000.0,4.2,0.0,3,0.3598901,,0,0,0
